date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-21,Canada,cases,35449.63235573789,31647.82125103207,39251.44346044371,29635.264021615232,41264.00068986055
2020-04-22,Canada,cases,36602.7918747313,32458.288232695246,40747.29551676736,30264.32053219596,42941.26321726664
2020-04-23,Canada,cases,37732.88810997457,33239.228492986804,42226.54772696234,30860.42878420774,44605.3474357414
2020-04-24,Canada,cases,38840.382329010106,33991.606959508295,43689.15769851192,31424.820326782035,46255.94433123818
2020-04-25,Canada,cases,39925.72657399213,34716.33543873234,45135.117709251914,31958.650350919874,47892.80279706438
2020-04-26,Canada,cases,40989.36384619518,35414.27865438352,46564.44903800684,32463.006826725607,49515.72086566475
2020-04-07,Canada,deaths,298.5939728522629,293.27642946741867,303.9115162371071,290.4614920370294,306.72645366749634
2020-04-08,Canada,deaths,337.3963963048045,326.4576150404377,348.3351775691713,320.66697402532753,354.1258185842815
2020-04-09,Canada,deaths,375.4227696266993,357.878311998771,392.9672272546276,348.5908371445945,402.25470210880405
2020-04-10,Canada,deaths,412.688613853792,387.70195036447535,437.67527734310863,374.4748097045447,450.90241800303926
2020-04-11,Canada,deaths,449.20913960054617,416.0598306554233,482.35844854566903,398.5116465057425,499.90663269534986
2020-04-12,Canada,deaths,484.9992532684845,443.05627746777895,526.94222906919,420.85300727729503,549.145499259674
2020-04-13,Canada,deaths,520.073563130461,468.77699762570717,571.3701286352149,441.6222361429335,598.5248901179885
2020-04-14,Canada,deaths,554.4463852932472,493.29454015876314,615.5982304277313,460.92270877943747,647.9700618070569
2020-04-15,Canada,deaths,588.1317495408657,516.6717807779537,659.5917183037777,478.843158369627,697.4203407121045
2020-04-16,Canada,deaths,621.1434050610583,538.9642226412618,703.3225874808547,495.4611912881762,746.8256188339403
2020-04-17,Canada,deaths,653.494826057223,560.2215758683865,746.7680762460595,510.8456997901682,796.1439523242777
2020-04-18,Canada,deaths,685.199217248113,580.4888809948678,789.9095535013581,525.0585772745458,845.3398572216802
2020-04-19,Canada,deaths,716.2695192575408,599.8073329943879,832.7317055206936,538.1559756643308,894.3830628507508
2020-04-20,Canada,deaths,746.7184138962887,618.2149018854313,875.221925907146,550.189251746531,943.2475760460463
2020-04-21,Canada,deaths,776.5583293383798,635.7468109380495,917.3698477387102,561.2056957861237,991.910962890636
2020-04-22,Canada,deaths,805.8014451938255,652.43591254132,959.1669778463311,571.2491036803764,1040.3537867072746
2020-04-23,Canada,deaths,834.4596974799146,668.3129888093583,1000.6064061504708,580.3602340644288,1088.5591608954003
2020-04-24,Canada,deaths,862.544783493079,683.4069957059769,1041.682571280181,588.5771790887286,1136.5123878974293
2020-04-25,Canada,deaths,890.0681665833216,697.7452640141945,1082.3910691524488,595.935669247945,1184.2006639186982
2020-04-26,Canada,deaths,917.0410808331538,711.3536668011958,1122.7284948651118,602.4693270196424,1231.6128346466653
2020-04-07,Canada: Alberta,cases,1275.8811153330773,1242.337941947815,1309.4242887183398,1224.5812585580134,1327.1809721081413
2020-04-08,Canada: Alberta,cases,1374.4542341015695,1331.8718767088003,1417.0365914943386,1309.330138348798,1439.5783298543408
2020-04-09,Canada: Alberta,cases,1471.0558851847136,1414.5149104052055,1527.5968599642217,1384.5839263513358,1557.5278440180914
2020-04-10,Canada: Alberta,cases,1565.7254980424163,1491.5944416335392,1639.8565544512935,1452.3518308380358,1679.099165246797
2020-04-11,Canada: Alberta,cases,1658.5017135432627,1564.084445742157,1752.9189813443684,1514.1029633219239,1802.9004637646015
2020-04-12,Canada: Alberta,cases,1749.4223997363838,1632.6008160424003,1866.2439834303673,1570.7592052048092,1928.0855942679584
2020-04-13,Canada: Alberta,cases,1838.5246673078886,1697.5501948112387,1979.4991398045386,1622.9228169714572,2054.12651764432
2020-04-14,Canada: Alberta,cases,1925.8448847281652,1759.2231901190626,2092.466579337268,1671.0189930067545,2180.670776449576
2020-04-15,Canada: Alberta,cases,2011.4186930962337,1817.842811452807,2204.9945747396605,1715.3699296307727,2307.4674565616947
2020-04-16,Canada: Alberta,cases,2095.2810206872155,1873.589834873678,2316.9722065007527,1756.2336100589396,2434.3284313154913
2020-04-17,Canada: Alberta,cases,2177.466097208846,1926.6168063109792,2428.3153881067124,1793.8252130448923,2561.1069813727995
2020-04-18,Canada: Alberta,cases,2258.0074677728635,1977.0562590562547,2538.9586764894725,1828.3296730572479,2687.685262488479
2020-04-19,Canada: Alberta,cases,2336.938006586965,2025.0258257403025,2648.8501874336275,1859.9094911256989,2813.966522048231
2020-04-20,Canada: Alberta,cases,2414.2899303729205,2070.631589370561,2757.94827137528,1888.7098527073153,2939.8700080385256
2020-04-21,Canada: Alberta,cases,2490.094811516331,2113.9703828486217,2866.2192401840402,1914.8621375340376,3065.3274854986244
2020-04-22,Canada: Alberta,cases,2564.3835909533846,2155.131430438768,2973.635751468001,1938.4864232003342,3190.280758706435
2020-04-23,Canada: Alberta,cases,2637.186590799877,2194.1975598464774,3080.175621753277,1959.693332191903,3314.679849407851
2020-04-24,Canada: Alberta,cases,2708.5335267276573,2231.246123566443,3185.8209298888714,1978.5854344141821,3438.4816190411325
2020-04-25,Canada: Alberta,cases,2778.453520093535,2266.349716875454,3290.5573233116165,1995.258338847045,3561.6487013400256
2020-04-26,Canada: Alberta,cases,2846.975109825616,2299.5767494596043,3394.373470191628,2009.80156148093,3684.148658170302
2020-04-07,Canada: Alberta,deaths,22.764497438260204,21.77540915352271,23.7535857229977,21.25181744337277,24.27717743314764
2020-04-08,Canada: Alberta,deaths,25.444696798893148,24.01808379064268,26.871309807143614,23.26288048246655,27.626513115319746
2020-04-09,Canada: Alberta,deaths,28.071291568204238,26.06118572034061,30.081397416067865,24.997099961055092,31.145483175353384
2020-04-10,Canada: Alberta,deaths,30.645353850102232,27.949547856705145,33.34115984349932,26.522474366809504,34.76823333339496
2020-04-11,Canada: Alberta,deaths,33.167934306176065,29.707891327156418,36.62797728519571,27.876255214857306,38.45961339749482
2020-04-12,Canada: Alberta,deaths,35.64006258454609,31.35123829577282,39.92888687331935,29.08087185979045,42.199253309301724
2020-04-13,Canada: Alberta,deaths,38.06274774013812,32.88991911208834,43.2355763681879,30.151589046444133,45.97390643383211
2020-04-14,Canada: Alberta,deaths,40.43697864655209,34.331733021736135,46.54222427136805,31.09981121363262,49.774146079471564
2020-04-15,Canada: Alberta,deaths,42.76372439969299,35.682955953427836,49.84449284595814,31.93462355766031,53.59282524172567
2020-04-16,Canada: Alberta,deaths,45.0439347133293,36.9488604879274,53.1390089387312,32.663587046847496,57.4242823798111
2020-04-17,Canada: Alberta,deaths,47.27854030674007,38.13401011531748,56.42307049816266,33.2931882439762,61.263892369503935
2020-04-18,Canada: Alberta,deaths,49.46845328460897,39.242439292514455,59.694467276703485,33.82911447939225,65.10779208982568
2020-04-19,Canada: Alberta,deaths,51.61456750932045,40.27777094120295,62.95136407743795,34.27643335150744,68.95270166713345
2020-04-20,Canada: Alberta,deaths,53.71775896580975,41.243297255780035,66.19222067583947,34.6397161187455,72.795801812874
2020-04-21,Canada: Alberta,deaths,55.77888611911598,42.14203771283046,69.4157345254015,34.92312622810138,76.63464601013058
2020-04-22,Canada: Alberta,deaths,57.79879026478399,42.97678220574029,72.62079832382769,35.13048509834857,80.4670954312194
2020-04-23,Canada: Alberta,deaths,59.77829587225807,43.750124066038154,75.80646767847799,35.265322440040734,84.2912693044754
2020-04-24,Canada: Alberta,deaths,61.71821092140783,44.46448596468335,78.97193587813231,35.33091568996753,88.10550615284814
2020-04-25,Canada: Alberta,deaths,63.61932723232334,45.122140649555746,82.11651381509094,35.33032155182559,91.9083329128211
2020-04-26,Canada: Alberta,deaths,65.48242078851442,45.72522784151198,85.23961373551685,35.26640166541509,95.69843991161375
2020-04-07,Canada: British Columbia,cases,1268.6335324349732,1235.5743908900138,1301.6926739799326,1218.0739384787225,1319.1931263912238
2020-04-08,Canada: British Columbia,cases,1299.0143256268495,1259.4366839265044,1338.5919673271947,1238.4855459731466,1359.5431052805525
2020-04-09,Canada: British Columbia,cases,1328.6643156457176,1277.6118282704974,1379.7168030209377,1250.5862739446832,1406.742357346752
2020-04-10,Canada: British Columbia,cases,1357.6010817981578,1291.1831854615114,1424.0189781348042,1256.0236749667577,1459.178488629558
2020-04-11,Canada: British Columbia,cases,1385.8417805244696,1301.1954487899686,1470.4881122589707,1256.3863874809988,1515.2971735679405
2020-04-12,Canada: British Columbia,cases,1413.4031555706256,1308.3460402138082,1518.460270927443,1252.7321627249105,1574.0741484163407
2020-04-13,Canada: British Columbia,cases,1440.3015479155404,1313.086205149714,1567.5168906813667,1245.7424706177176,1634.8606252133632
2020-04-14,Canada: British Columbia,cases,1466.5529054595422,1315.7245864828124,1617.381224436272,1235.8808974100766,1697.2249135090078
2020-04-15,Canada: British Columbia,cases,1492.17279247979,1316.487012233355,1667.8585727262248,1223.4845780242888,1760.861006935291
2020-04-16,Canada: British Columbia,cases,1517.1763988582434,1315.5485867015718,1718.804211014915,1208.81327034008,1825.5395273764068
2020-04-17,Canada: British Columbia,cases,1541.578549087655,1313.051351400988,1770.1057467743217,1192.07636049379,1891.0807376815198
2020-04-18,Canada: British Columbia,cases,1565.3937110609254,1309.114505275849,1821.6729168460017,1173.4484886992914,1957.3389334225594
2020-04-19,Canada: British Columbia,cases,1588.6360046490338,1303.8406493565267,1873.431359941541,1153.079095083403,2024.1929142146646
2020-04-20,Canada: British Columbia,cases,1611.3192100726264,1297.3198038255498,1925.318616319703,1131.0985588265698,2091.539861318683
2020-04-21,Canada: British Columbia,cases,1633.4567760722296,1289.6321147244166,1977.2814374200425,1107.6223333886655,2159.2912187557936
2020-04-22,Canada: British Columbia,cases,1655.0618278819293,1280.849753658477,2029.2739021053815,1082.7538476358777,2227.369808127981
2020-04-23,Canada: British Columbia,cases,1676.147175011247,1271.0382992341931,2081.2560507883013,1056.5866144472066,2295.7077355752876
2020-04-24,Canada: British Columbia,cases,1696.7253188398226,1260.2577728867016,2133.1928647929435,1029.2058108556344,2364.244826824011
2020-04-25,Canada: British Columbia,cases,1716.8084600294094,1248.5634363684956,2185.0534836903234,1000.6894937781392,2432.9274262806794
2020-04-26,Canada: British Columbia,cases,1736.4085057575767,1236.0064199040642,2236.810591611089,971.1095568660257,2501.7074546491276
2020-04-07,Canada: British Columbia,deaths,42.676508757370236,41.29682481441596,44.05619270032451,40.566464252770494,44.78655326196998
2020-04-08,Canada: British Columbia,deaths,45.65486657404892,43.87022054956935,47.43951259852848,42.92548601131978,48.38424713677806
2020-04-09,Canada: British Columbia,deaths,48.5736566326797,46.121922031377785,51.025391233981615,44.824052131856995,52.323261133502406
2020-04-10,Canada: British Columbia,deaths,51.43407030045795,48.127143410796975,54.74099719011892,46.37656206005543,56.491578540860466
2020-04-11,Canada: British Columbia,deaths,54.237275116994425,49.93854093892756,58.53600929506129,47.662928524438826,60.811621709550025
2020-04-12,Canada: British Columbia,deaths,56.98441527087182,51.58735387679804,62.3814766649456,48.73032215504705,65.2385083866966
2020-04-13,Canada: British Columbia,deaths,59.67661206666999,53.09334993287425,66.25987420046573,49.60838147031252,69.74484266302746
2020-04-14,Canada: British Columbia,deaths,62.31496438265066,54.47029843947389,70.15963032582742,50.31758313577073,74.31234562953058
2020-04-15,Canada: British Columbia,deaths,64.90054911928831,55.72859044968235,74.07250778889428,50.87324881906331,78.92784941951331
2020-04-16,Canada: British Columbia,deaths,67.43442163883041,56.87654319899198,77.99230007866885,51.287539959167646,83.58130331849318
2020-04-17,Canada: British Columbia,deaths,69.9176161960662,57.92109909666923,81.91413329546319,51.570526553407035,88.26470583872538
2020-04-18,Canada: British Columbia,deaths,72.35114636048024,58.86822928039694,85.83406344056354,51.73080411754181,92.97148860341868
2020-04-19,Canada: British Columbia,deaths,74.7360054299626,59.723182752955445,89.74882810696977,51.775874488437736,97.69613637148747
2020-04-20,Canada: British Columbia,deaths,77.07316683624488,60.49064932735513,93.65568434513463,51.71239481251654,102.43393885997321
2020-04-21,Canada: British Columbia,deaths,79.36358454222739,61.17487153484503,97.55229754960973,51.546348483953494,107.18082060050128
2020-04-22,Canada: British Columbia,deaths,81.6081934313597,61.77972470303246,101.43666215968693,51.28316740746726,111.93321945525213
2020-04-23,Canada: British Columbia,deaths,83.8079096892335,62.308776267457844,105.30704311100915,50.9278225055429,116.68799687292409
2020-04-24,Canada: British Columbia,deaths,85.96363117754362,62.76533099545941,109.16193135962783,50.484892684401295,121.44236967068593
2020-04-25,Canada: British Columbia,deaths,88.07623780056949,63.15246632517213,113.00000927596685,49.95861868633068,126.1938569148083
2020-04-26,Canada: British Columbia,deaths,90.14659186432729,63.47306056306865,116.82012316558593,49.35294602398026,130.94023770467433
2020-04-07,Canada: Manitoba,cases,217.59199322797483,210.38264806139256,224.8013383945571,206.56625126134978,228.61773519459987
2020-04-08,Canada: Manitoba,cases,231.4887821613407,221.07702590544153,241.9005384172399,215.56537507728783,247.4121892453936
2020-04-09,Canada: Manitoba,cases,245.10763327820456,230.7134170834177,259.5018494729914,223.0935793095868,267.1216872468223
2020-04-10,Canada: Manitoba,cases,258.4541053756534,239.50876482435757,277.3994459269492,229.47970734617843,287.42850340512837
2020-04-11,Canada: Manitoba,cases,271.5336460740173,247.58531507192242,295.48197707611223,234.9078344282693,308.1594577197653
2020-04-12,Canada: Manitoba,cases,284.3515940404211,255.02122354288971,313.6819645379525,239.4946632902733,329.2085247905689
2020-04-13,Canada: Manitoba,cases,296.9131811678641,261.87243165383035,331.9539306818978,243.3229793490163,350.50338298671187
2020-04-14,Canada: Manitoba,cases,309.22353471071835,268.1823079475797,350.264761473857,246.45639486261555,371.9906745588212
2020-04-15,Canada: Manitoba,cases,321.2876793775168,273.98633630657315,368.5890224484604,248.9465178261861,393.62884092884747
2020-04-16,Canada: Manitoba,cases,333.1105393818847,279.3146362524095,386.90644251135984,250.83680535170495,415.38427341206443
2020-04-17,Canada: Manitoba,cases,344.69694045245296,284.1934412260839,405.200439678822,252.16482343854472,437.2290574663612
2020-04-18,Canada: Manitoba,cases,356.0516118025719,288.6460306831949,423.45719292194894,252.96367144737422,459.13955215776963
2020-04-19,Canada: Manitoba,cases,367.17918806063165,292.6933535398942,441.6650225813691,253.26293455660914,481.09544156465415
2020-04-20,Canada: Manitoba,cases,378.08421116177476,296.35446569275143,459.8139566307981,253.0893518898897,503.0790704336598
2020-04-21,Canada: Manitoba,cases,388.7711322017749,299.6468493386037,477.89541506494606,252.46730389226423,525.0749605112856
2020-04-22,Canada: Manitoba,cases,399.24431325383745,302.5866536615493,495.9019728461256,251.41917946742475,547.0694470402501
2020-04-23,Canada: Manitoba,cases,409.5080291490643,305.1888811669626,513.8271771311661,249.9656600084697,569.0503982896589
2020-04-24,Canada: Manitoba,cases,419.5664692213082,307.46753520603556,531.6654032365808,248.12594409355057,591.0069943490657
2020-04-25,Canada: Manitoba,cases,429.42373901713063,309.4357390122036,549.4117390220576,245.91792863117763,612.9295494030837
2020-04-26,Canada: Manitoba,cases,439.0838619715597,311.1058333238078,567.0618906193116,243.358357274106,634.8093666690135
2020-04-07,Canada: Manitoba,deaths,2.1157661216978774,1.9025513419387736,2.328980901456981,1.7896822554416667,2.441849987954088
2020-04-08,Canada: Manitoba,deaths,2.2148551105950003,1.9224365710145412,2.5072736501754593,1.7676395467437356,2.662070674446265
2020-04-09,Canada: Manitoba,deaths,2.3119623158766656,1.9488352631961732,2.675089368557158,1.756607413115888,2.867317218637443
2020-04-10,Canada: Manitoba,deaths,2.407127373291932,1.9771979135615836,2.8370568330222805,1.7496070053103594,3.0646477412735047
2020-04-11,Canada: Manitoba,deaths,2.500389125873343,2.005677518171895,2.995100733574791,1.7437930123047853,3.2569852394419008
2020-04-12,Canada: Manitoba,deaths,2.5917856397912877,2.0333630861344028,3.1502081934481727,1.7377520427449817,3.4458192368375937
2020-04-13,Canada: Manitoba,deaths,2.681354219891271,2.059759617478003,3.3029488223045393,1.7307073115112899,3.6320011282712525
2020-04-14,Canada: Manitoba,deaths,2.7691314249204457,2.084585480891405,3.4536773689494864,1.7222087476501509,3.8160541021907406
2020-04-15,Canada: Manitoba,deaths,2.855153082449603,2.107679179331542,3.6026269855676643,1.7119903967777133,3.9983157681214934
2020-04-16,Canada: Manitoba,deaths,2.9394543034967335,2.1289513705065746,3.7499572364868925,1.6998970349995204,4.1790115719939465
2020-04-17,Canada: Manitoba,deaths,3.0220694968581054,2.1483581002520147,3.895780893464196,1.6858432253054516,4.358295768410759
2020-04-18,Canada: Manitoba,deaths,3.103032383152731,2.165884932332279,4.040179833973183,1.6697890387609957,4.536275727544466
2020-04-19,Canada: Manitoba,deaths,3.1823760085859356,2.181537082257978,4.183214934913893,1.6517249581969182,4.713027058974953
2020-04-20,Canada: Manitoba,deaths,3.260132758437658,2.1953330482644544,4.324932468610862,1.6316621304912124,4.888603386384103
2020-04-21,Canada: Manitoba,deaths,3.336334370280985,2.207300373028419,4.465368367533551,1.6096258776765875,5.063042862885382
2020-04-22,Canada: Manitoba,deaths,3.4110119469363114,2.217472752695241,4.604551141177382,1.5856512687217283,5.236372625150894
2020-04-23,Canada: Manitoba,deaths,3.4841959691664197,2.2258880247262534,4.742503913606586,1.559780035488937,5.408611902843902
2020-04-24,Canada: Manitoba,deaths,3.5559163081176575,2.2325867442570315,4.879245871978283,1.5320583888760475,5.579774227359268
2020-04-25,Canada: Manitoba,deaths,3.626202237512287,2.2376111635099223,5.0147933115146515,1.5025354515083413,5.749869023516233
2020-04-26,Canada: Manitoba,deaths,3.695082445596992,2.241004492628737,5.149160398565247,1.4712621209576073,5.918902770236377
2020-04-07,Canada: Newfoundland and Labrador,cases,223.22123988089382,215.50489742617285,230.9375823356148,211.4201124738951,235.02236728789254
2020-04-08,Canada: Newfoundland and Labrador,cases,233.21038471517394,221.78614050739932,244.63462892294856,215.73851093355722,250.68225849679067
2020-04-09,Canada: Newfoundland and Labrador,cases,242.4920111841213,226.20935477242412,258.77466759581847,217.5898371338677,267.39418523437496
2020-04-10,Canada: Newfoundland and Labrador,cases,251.1162319095457,229.27658048141646,272.9558833376749,217.71536737558375,284.5170964435076
2020-04-11,Canada: Newfoundland and Labrador,cases,259.1296101002837,231.26911176210638,286.990108438461,216.52065482897495,301.7385653715924
2020-04-12,Canada: Newfoundland and Labrador,cases,266.57541095258455,232.36812224011555,300.78269966505354,214.2598774323148,318.8909444728543
2020-04-13,Canada: Newfoundland and Labrador,cases,273.4938352441277,232.7052838859701,314.2823866022853,211.11312908067447,335.8745414075809
2020-04-14,Canada: Newfoundland and Labrador,cases,279.92223638287476,232.38373161338978,327.46074115235973,207.21836731344598,352.62610545230353
2020-04-15,Canada: Newfoundland and Labrador,cases,285.89532208262835,231.48794637954867,340.30269778570806,202.68642145125958,369.10422271399716
2020-04-16,Canada: Newfoundland and Labrador,cases,291.44534175416914,230.08907036571054,352.80161314262773,197.60902226440993,385.28166124392834
2020-04-17,Canada: Newfoundland and Labrador,cases,296.6022606237175,228.24809852896297,364.956422718472,192.06359085727706,401.1409303901579
2020-04-18,Canada: Newfoundland and Labrador,cases,301.39392151880793,226.01796913701918,376.7698739005967,186.11635022113506,416.6714928164808
2020-04-19,Canada: Newfoundland and Labrador,cases,305.84619519507567,223.4450281517455,388.2473622384058,179.82448523729926,431.8679051528521
2020-04-20,Canada: Newfoundland and Labrador,cases,309.98312001558986,220.57010912650617,399.39613090467356,173.23772029582128,446.7285197353584
2020-04-21,Canada: Newfoundland and Labrador,cases,313.8270317368776,217.42936164340807,410.2247018303471,166.3995175763491,461.25454589740605
2020-04-22,Canada: Newfoundland and Labrador,cases,317.3986841023698,214.05490656660396,420.7424616381357,159.34801533326254,475.4493528714771
2020-04-23,Canada: Newfoundland and Labrador,cases,320.71736089436774,210.4753668543181,430.9593549344174,152.11678038588346,489.31794140285206
2020-04-24,Canada: Newfoundland and Labrador,cases,323.8009800495112,206.71630577758208,440.88565432144037,144.73542320079767,502.8665368982248
2020-04-25,Canada: Newfoundland and Labrador,cases,326.6661903998821,202.80059422564432,450.5317865741199,137.2301084253567,516.1022723744076
2020-04-26,Canada: Newfoundland and Labrador,cases,329.32846156205824,198.74872238298673,459.90820074112975,129.62398397214966,529.0329391519668
2020-04-07,Canada: Newfoundland and Labrador,deaths,1.0000221102921525,0.8466927894442425,1.1533514311400626,0.7655251499547175,1.2345190706295874
2020-04-08,Canada: Newfoundland and Labrador,deaths,1.0000397963619214,0.7832016735260213,1.2168779191978216,0.6684145050666523,1.3316650876571905
2020-04-09,Canada: Newfoundland and Labrador,deaths,1.0000539453515733,0.7344775224768615,1.2656303682262853,0.5938898564674735,1.4062180342356732
2020-04-10,Canada: Newfoundland and Labrador,deaths,1.0000652646503656,0.6933969737756305,1.3067335555251007,0.5310565868298118,1.4690739424709194
2020-04-11,Canada: Newfoundland and Labrador,deaths,1.0000743201750564,0.6572010542553903,1.3429475860947224,0.47569491123680363,1.5244537291133091
2020-04-12,Canada: Newfoundland and Labrador,deaths,1.0000815646633356,0.6244749383826033,1.375688190944068,0.42564080109406777,1.5745223282326035
2020-04-13,Canada: Newfoundland and Labrador,deaths,1.0000873603087805,0.5943782289379655,1.4057964916795955,0.3796087880338417,1.6205659325837194
2020-04-14,Canada: Newfoundland and Labrador,deaths,1.0000919968689943,0.5663633937500334,1.4338205999879552,0.33676134047298745,1.6634226532650012
2020-04-15,Canada: Newfoundland and Labrador,deaths,1.000095706152252,0.540050126535206,1.460141285769298,0.2965167074304219,1.7036747048740821
2020-04-16,Canada: Newfoundland and Labrador,deaths,1.0000986736069275,0.5151615278608231,1.485035819353032,0.25845130959772844,1.7417460376161267
2020-04-17,Canada: Newfoundland and Labrador,deaths,1.0001010475931236,0.49148855462286056,1.5087135405633867,0.22224536459902877,1.7779567305872184
2020-04-18,Canada: Newfoundland and Labrador,deaths,1.0001029468000453,0.4688687923631065,1.531337101236984,0.1876504181251445,1.8125554754749462
2020-04-19,Canada: Newfoundland and Labrador,deaths,1.0001044661799547,0.44717307205919965,1.5530358603007097,0.15446887293898492,1.8457400594209246
2020-04-20,Canada: Newfoundland and Labrador,deaths,1.00010568169538,0.42629665500100644,1.5739147083897533,0.12254050479433842,1.8776708585964215
2020-04-21,Canada: Newfoundland and Labrador,deaths,1.0001066541169186,0.40615321332473564,1.5940600949091015,0.09173325444679215,1.908480053787045
2020-04-22,Canada: Newfoundland and Labrador,deaths,1.0001074320615078,0.38667059333625875,1.6135442707867567,0.061936746607532234,1.9382781175154833
2020-04-23,Canada: Newfoundland and Labrador,deaths,1.0001080544230663,0.3677877558131699,1.6324283530329626,0.03305760925244783,1.9671584995936846
2020-04-24,Canada: Newfoundland and Labrador,deaths,1.0001085523170228,0.34945251669884225,1.6507645879352033,0.005016017282495233,1.9952010873515502
2020-04-25,Canada: Newfoundland and Labrador,deaths,1.0001089506359557,0.33161984622335294,1.6685980550485584,-0.022256909569876582,2.0224748108417883
2020-04-26,Canada: Newfoundland and Labrador,deaths,1.0001092692941163,0.3142505664587949,1.6859679721294376,-0.04882109931679546,2.049039637905028
2020-04-07,Canada: Nova Scotia,cases,285.39725557597933,280.75196553643514,290.0425456155235,278.2928975305969,292.50161362136174
2020-04-08,Canada: Nova Scotia,cases,308.3269724869724,300.0865068081223,316.5674381658225,295.72426778072736,320.92967719321746
2020-04-09,Canada: Nova Scotia,cases,330.7980898483045,318.6508578249683,342.9453218716408,312.2205016203402,349.37567807626885
2020-04-10,Canada: Nova Scotia,cases,352.8197797551989,336.43169605933593,369.2078634510619,327.75636858775994,377.8831909226379
2020-04-11,Canada: Nova Scotia,cases,374.40103085888967,353.4610587563872,395.3410029613921,342.37610711675563,406.4259546010237
2020-04-12,Canada: Nova Scotia,cases,395.5506520355433,369.7757057140287,421.3255983570579,356.1312733294247,434.9700307416619
2020-04-13,Canada: Nova Scotia,cases,416.27727598180104,385.41047113445995,447.1440808291421,369.07057166717124,463.48398029643084
2020-04-14,Canada: Nova Scotia,cases,436.589362738409,400.39717391934636,472.7815515574717,381.23818646569174,491.9405390111263
2020-04-15,Canada: Nova Scotia,cases,456.4952031433759,414.7647251591737,498.22568112757807,392.6739445177654,520.3164617689863
2020-04-16,Canada: Nova Scotia,cases,476.0029222160657,428.5394820500341,523.4663623820973,403.4138545508394,548.591989881292
2020-04-17,Canada: Nova Scotia,cases,495.1204824736085,441.74561116509545,548.4953537821216,413.49066104719543,576.7503039000215
2020-04-18,Canada: Nova Scotia,cases,513.8556871809822,454.40540469362685,573.3059696683374,422.9343261693144,604.77704819265
2020-04-19,Canada: Nova Scotia,cases,532.2161835360914,466.53954284094084,597.892824231242,431.77242937987756,632.6599376923052
2020-04-20,Canada: Nova Scotia,cases,550.2094657911448,478.1673086405053,622.2516229417843,440.0304943161854,660.3884372661041
2020-04-21,Canada: Nova Scotia,cases,567.8428783116036,489.3067637471522,646.378992876055,447.7322560233588,687.9535005998484
2020-04-22,Canada: Nova Scotia,cases,585.1236185739504,499.9748930448967,670.272344103004,454.89988052599165,715.3473566219091
2020-04-23,Canada: Nova Scotia,cases,602.0587401035023,510.1877244983655,693.929755708639,461.5541465699082,742.5633336370963
2020-04-24,Canada: Nova Scotia,cases,618.6551553534673,519.9604293224866,717.349881384448,467.71459729440267,769.595713412532
2020-04-25,Canada: Nova Scotia,cases,634.9196385264177,529.3074064215735,740.5318706312618,473.39966787707795,796.4396091757574
2020-04-26,Canada: Nova Scotia,cases,650.8588283393351,538.2423541663801,763.4753025122901,478.62679384365003,823.0908628350202
2020-04-07,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,Canada: Nova Scotia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-07,Canada: Ontario,cases,4847.661765629351,4784.883541517035,4910.439989741667,4751.650757113095,4943.672774145607
2020-04-08,Canada: Ontario,cases,5429.810217459846,5326.01257741011,5533.607857509583,5271.065425874902,5588.5550090447905
2020-04-09,Canada: Ontario,cases,6000.315678633724,5839.5583173601235,6161.0730399073245,5754.458510793539,6246.172846473909
2020-04-10,Canada: Ontario,cases,6559.411009396515,6331.150883871347,6787.671134921682,6210.317272426357,6908.504746366672
