date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-30,Bahrain,deaths,7.479699906346879,4.5472300290058145,10.412169783687943,2.9948742466828167,11.964525566010941
2020-05-01,Bahrain,deaths,7.484647650027355,4.449020298393258,10.520275001661453,2.8420562478162568,12.127239052238455
2020-04-12,Bangladesh,cases,517.3683014736732,507.4140323488845,527.3225705984619,502.14456057900696,532.5920423683394
2020-04-13,Bangladesh,cases,608.6674098520256,586.8406369993651,630.4941827046861,575.2862413995709,642.0485783044802
2020-04-14,Bangladesh,cases,698.1405357505016,661.9667705724154,734.3143009285878,642.8175360051663,753.4635354958369
2020-04-15,Bangladesh,cases,785.8241988249451,733.3013700953569,838.3470275545334,705.4974640732206,866.1509335766697
2020-04-16,Bangladesh,cases,871.7541883379578,801.186473035339,942.3219036405766,763.8301810775605,979.678195598355
2020-04-17,Bangladesh,cases,955.9655777667673,865.8796802337554,1046.0514752997792,818.1910867304764,1093.7400688030582
2020-04-18,Bangladesh,cases,1038.4927391189362,927.5876045214229,1149.3978737164496,868.8779726469209,1208.1075055909516
2020-04-19,Bangladesh,cases,1119.3693569617592,986.4828811162968,1252.2558328072216,916.1370300761238,1322.6016838473947
2020-04-20,Bangladesh,cases,1198.6284421710689,1042.7139558628432,1354.5429284792945,960.1778124437157,1437.079071898422
2020-04-21,Bangladesh,cases,1276.3023454050685,1096.411202600852,1456.193488209285,1001.1825839273588,1551.4221068827783
2020-04-22,Bangladesh,cases,1352.4227703086872,1147.690984461042,1557.1545561563323,1039.3125236824178,1665.5330169349565
2020-04-23,Bangladesh,cases,1427.020786453846,1196.6584787142278,1657.3830941934643,1074.7120392257805,1779.3295336819117
2020-04-24,Bangladesh,cases,1500.126842020923,1243.4097161015857,1756.8439679402604,1107.5118786091957,1892.7418054326504
2020-04-25,Bangladesh,cases,1571.7707762265818,1288.0330986985523,1855.5084537546113,1137.8314452128866,2005.710107240277
2020-04-26,Bangladesh,cases,1641.9818315030534,1330.6105588755197,1953.353104130587,1165.7805637756571,2118.18309923045
2020-04-27,Bangladesh,cases,1710.788665433823,1371.2184636516295,2050.3588672160167,1191.460857166294,2230.1164737013523
2020-04-28,Bangladesh,cases,1778.2193624506076,1409.9283337151444,2146.510391186071,1214.966839838327,2341.4718850628883
2020-04-29,Bangladesh,cases,1844.3014452963944,1446.8074245028401,2241.7954660899486,1236.3868004461024,2452.2160901466864
2020-04-30,Bangladesh,cases,1909.0618862592169,1481.91920260085,2336.2045699175837,1255.8035244902003,2562.3202480282334
2020-05-01,Bangladesh,cases,1972.527118181255,1515.323741339576,2429.730495022934,1273.2948934997748,2671.759342862735
2020-04-12,Bangladesh,deaths,29.723533508172498,28.798434552965308,30.648632463379688,28.308716747700426,31.13835026864457
2020-04-13,Bangladesh,deaths,33.28752894106092,31.907780461207093,34.66727742091474,31.177385735790672,35.39767214633117
2020-04-14,Bangladesh,deaths,36.78024442478315,34.75077899438905,38.809709855177246,33.67644489116768,39.88404395839862
2020-04-15,Bangladesh,deaths,40.203105559132666,37.39304724918539,43.01316386907994,35.90549223632137,44.50071888194396
2020-04-16,Bangladesh,deaths,43.55750943189091,39.86862781131325,47.24639105246856,37.915851839680414,49.1991670241014
2020-04-17,Bangladesh,deaths,46.84482518906777,42.19717137902141,51.49247899911413,39.736852068664916,53.95279830947062
2020-04-18,Bangladesh,deaths,50.066394593737414,44.391856308007554,55.74093287946727,41.38793719261217,58.74485199486266
2020-04-19,Bangladesh,deaths,53.22353257369726,46.46252799669934,59.98453715069518,42.8834683683251,63.56359677906943
2020-04-20,Bangladesh,deaths,56.317527758173824,48.4170770188216,64.21797849752605,44.23483102783746,68.40022448851019
2020-04-21,Bangladesh,deaths,59.34964300379446,50.26212360593243,68.4371624016565,45.45148142568445,73.24780458190448
2020-04-22,Bangladesh,deaths,62.321115910039616,52.00339631428827,72.63883550579096,46.54152548703371,78.10070633304552
2020-04-23,Bangladesh,deaths,65.23315932438605,53.64596073697997,76.82035791179213,47.51206832530605,82.95425032346606
2020-04-24,Bangladesh,deaths,68.08696183734725,55.19436767753309,80.9795559971614,48.36944059208311,87.80448308261138
2020-04-25,Bangladesh,deaths,70.88368826761283,56.652754656886046,85.1146218783396,49.119353461816566,92.64802307340909
2020-04-26,Bangladesh,deaths,73.62448013748548,58.02491862871599,89.22404164625497,49.767009588641265,97.4819506863297
2020-04-27,Bangladesh,deaths,76.31045613880877,59.31436998519647,93.30654229242108,50.31718545440674,102.30372682321081
2020-04-28,Bangladesh,deaths,78.94271258957677,60.52437386976071,97.36105130939283,50.77429430938177,107.11113086977177
2020-04-29,Bangladesh,deaths,81.52232388141113,61.6579825633574,101.38666519946486,51.142435465878435,111.90221229694382
2020-04-30,Bangladesh,deaths,84.05034291808892,62.718061400182705,105.38262443599513,51.42543370080116,116.67525213537667
2020-05-01,Bangladesh,deaths,86.52780154529962,63.7073098711574,109.34829321944184,51.626871303130365,121.42873178746888
2020-04-12,Belarus,cases,2466.1069631299106,2420.4993180699666,2511.7146081898545,2396.356089157711,2535.8578371021104
2020-04-13,Belarus,cases,2941.523314245466,2840.367926391789,3042.678702099143,2786.8194986786416,3096.22712981229
2020-04-14,Belarus,cases,3407.4313289975726,3239.4687976230002,3575.393860372145,3150.554804402602,3664.3078535925433
2020-04-15,Belarus,cases,3864.0211743003238,3620.0083033839355,4108.034045216712,3490.8356922498183,4237.20665635083
2020-04-16,Belarus,cases,4311.479213725792,3983.5579437041006,4639.400483747483,3809.9669091982523,4812.991518253331
2020-04-17,Belarus,cases,4749.988083570948,4331.321995528453,5168.654171613443,4109.693556083199,5390.2826110586975
2020-04-18,Belarus,cases,5179.7267674032355,4664.27473607038,5695.178798736091,4391.410913143332,5968.042621663139
2020-04-19,Belarus,cases,5600.870669115229,4983.234860912819,6218.506477317639,4656.278214012116,6545.463124218342
2020-04-20,Belarus,cases,6013.591684518209,5288.909443126392,6738.273925910026,4905.28583748806,7121.8975315483585
2020-04-21,Belarus,cases,6418.058271503852,5581.9217655876055,7254.194777420098,5139.297836250831,7696.818706756872
2020-04-22,Belarus,cases,6814.435518802688,5862.829933878569,7766.041103726808,5359.080366436379,8269.790671168998
2020-04-23,Belarus,cases,7202.885213367398,6132.139880651135,8273.630546083661,5565.3215404250495,8840.448886309747
2020-04-24,Belarus,cases,7583.565906408426,6390.314781655341,8776.81703116151,5758.645792457253,9408.486020359598
2020-04-25,Belarus,cases,7956.632978108893,6637.782078722466,9275.48387749532,5939.624585101163,9973.641371116624
2020-04-26,Belarus,cases,8322.238701045208,6874.938850575411,9769.538551515005,6108.784589625542,10535.692812464873
2020-04-27,Belarus,cases,8680.532302339254,7102.156008995067,10258.90859568344,6266.6140705810085,11094.4505340975
2020-04-28,Belarus,cases,9031.660024567549,7319.781638557809,10743.53841057729,6413.567961244423,11649.752087890676
2020-04-29,Belarus,cases,9375.765185452205,7528.143698167874,11223.386672736535,6550.07196365762,12201.45840724679
2020-04-30,Belarus,cases,9712.988236358076,7727.552237819499,11698.424234896655,6676.525907906025,12749.450564810128
2020-05-01,Belarus,cases,10043.46681961996,7918.301240860486,12168.632398379434,6793.306539270454,13293.627099969466
2020-04-12,Belarus,deaths,20.24529665892292,19.318567606413975,21.172025711431868,18.82798687976269,21.662606438083152
2020-04-13,Belarus,deaths,21.986955864303564,20.88892505818528,23.08498667042185,20.30766266083986,23.666249067767268
2020-04-14,Belarus,deaths,23.68568854320946,22.283178030871827,25.08819905554709,21.54073381331341,25.83064327310551
2020-04-15,Belarus,deaths,25.342552702091865,23.52935359152988,27.15575181265385,22.56950396254205,28.11560144164168
2020-04-16,Belarus,deaths,26.95858027080692,24.656126039650072,29.261034501963767,23.437280394588846,30.479880147024993
2020-04-17,Belarus,deaths,28.534777745323254,25.683280867228653,31.386274623417854,24.173789601456548,32.89576588918996
2020-04-18,Belarus,deaths,30.072126814588884,26.623905811447568,33.520347817730205,24.798527875150537,35.34572575402723
2020-04-19,Belarus,deaths,31.571584971947704,27.487113509641993,35.656056434253415,25.3249249254603,37.81824501843511
2020-04-20,Belarus,deaths,33.03408611148651,28.279682042258905,37.78849018071411,25.76285255821403,40.30531966475899
2020-04-21,Belarus,deaths,34.46054110968389,29.00695150872862,39.91413071063916,26.119995561840696,42.80108665752708
2020-04-22,Belarus,deaths,35.85183839272321,29.673321462850637,42.03035532259578,26.402612168825485,45.301064616620934
2020-04-23,Belarus,deaths,37.20884448982323,30.28253970736007,44.135149272286384,26.615975435969403,47.80171354367705
2020-04-24,Belarus,deaths,38.5324045729306,30.837878872219203,46.226930273642,26.764643011886093,50.30016613397511
2020-04-25,Belarus,deaths,39.82334298311087,31.342249936959085,48.304436029262654,26.85263047578641,52.794055490435326
2020-04-26,Belarus,deaths,41.08246374396532,31.7982786371924,50.366648850738244,26.883527919369513,55.28139956856113
2020-04-27,Belarus,deaths,42.31055106239387,32.20835902846292,52.41274309632482,26.86058160057356,57.76052052421418
2020-04-28,Belarus,deaths,43.508369817015584,32.57469240166369,54.44204723236748,26.786753201017703,60.229986433013465
2020-04-29,Belarus,deaths,44.67666603455119,32.89931644842727,56.45401562067511,26.664764178435643,62.68856789066673
2020-04-30,Belarus,deaths,45.81616735446419,33.18412771649676,58.44820699243162,26.497129863235834,65.13520484569256
2020-05-01,Belarus,deaths,46.92758348215007,33.43089930754383,60.42426765675631,26.286186285074656,67.56898067922549
2020-04-12,Belgium,cases,28294.827301528352,28065.12769782029,28524.526905236413,27943.532072655053,28646.12253040165
2020-04-13,Belgium,cases,29890.11798124836,29405.7245187745,30374.511443722222,29149.302109050528,30630.933853446193
2020-04-14,Belgium,cases,31453.502294928563,30667.24337655909,32239.761213298036,30251.023047148385,32655.98154270874
2020-04-15,Belgium,cases,32985.61838093886,31857.966623869463,34113.27013800826,31261.023842271108,34710.212919606616
2020-04-16,Belgium,cases,34487.091614660756,32984.18085364121,35990.0023756803,32188.587954900315,36785.5952744212
2020-04-17,Belgium,cases,35958.53486375158,34050.78116668292,37866.288560820234,33040.877363143125,38876.19236436003
2020-04-18,Belgium,cases,37400.54873830325,35061.743723174746,39739.35375343176,33823.65513545743,40977.44234114907
2020-04-19,Belgium,cases,38813.72183599788,36020.408015132256,41607.0356568635,34541.71699935437,43085.72667264139
2020-04-20,Belgium,cases,40198.630982360104,36929.650829802515,43467.61113491769,35199.15726827166,45198.10469644855
2020-04-21,Belgium,cases,41555.841466204314,37791.999020467534,45319.683911941094,35799.54118499608,47312.14174741255
2020-04-22,Belgium,cases,42885.907270372845,38609.706053027774,47162.10848771792,36346.021867415184,49425.79267333051
2020-04-23,Belgium,cases,44189.371297859354,39384.80603366821,48993.9365620505,36841.42281699966,51537.31977871905
2020-04-24,Belgium,cases,45466.765593409604,40119.15311540115,50814.378071418054,37288.298068601456,53645.23311821775
2020-04-25,Belgium,cases,46718.61156069022,40814.45104957084,52622.772071809595,37688.97727061775,55748.24585076269
2020-04-26,Belgium,cases,47945.42017511391,41472.27587843123,54418.56447179659,38045.60027763093,57845.24007259689
2020-04-27,Belgium,cases,49147.6921924082,42094.09372046461,56201.290664351785,38360.144240296504,59935.24014451989
2020-04-28,Belgium,cases,50325.91835301263,42681.27495972806,57970.5617462972,38634.4451978746,62017.391508150664
2020-04-29,Belgium,cases,51480.57958238803,43235.105744410765,59726.0534203653,38870.21555771839,64090.94360705768
2020-04-30,Belgium,cases,52612.14718731947,43756.79743448057,61467.496940158366,39069.05844028624,66155.23593435269
2020-05-01,Belgium,cases,53721.083048293076,44247.494460364134,63194.67163622202,39232.47959611759,68209.68650046855
2020-04-12,Belgium,deaths,3337.975894164576,3284.829046696805,3391.122741632347,3256.6948051087415,3419.2569832204103
2020-04-13,Belgium,deaths,3728.552321711596,3645.0499539215352,3812.054689501657,3600.846470544548,3856.258172878644
2020-04-14,Belgium,deaths,4111.317215819138,3984.350025777226,4238.28440586105,3917.137655362162,4305.496776276114
2020-04-15,Belgium,deaths,4486.426807253763,4307.367186748515,4665.486427759011,4212.578749390748,4760.2748651167785
2020-04-16,Belgium,deaths,4854.034202164743,4616.37790249592,5091.690501833566,4490.570256918024,5217.498147411462
2020-04-17,Belgium,deaths,5214.289444576452,4912.706408671289,5515.872480481616,4753.057993096634,5675.52089605627
2020-04-18,Belgium,deaths,5567.339577630895,5197.266312963667,5937.412842298124,5001.361360374616,6133.317794887174
2020-04-19,Belgium,deaths,5913.328703605399,5470.76042575425,6355.896981456548,5236.478931337706,6590.178475873092
2020-04-20,Belgium,deaths,6252.398042729939,5733.766401136535,6771.029684323344,5459.219394211031,7045.576691248848
2020-04-21,Belgium,deaths,6584.685990828124,5986.779193256887,7182.592788399361,5670.26645371546,7499.105527940788
2020-04-22,Belgium,deaths,6910.32817580536,6230.23473310289,7590.42161850783,5870.215011687575,7950.441339923145
2020-04-23,Belgium,deaths,7229.4575130072435,6464.524397436639,7994.390628577848,6059.593266098623,8399.321759915863
2020-04-24,Belgium,deaths,7542.204259470798,6690.004498567413,8394.404020374184,6238.877195690507,8845.53132325109
2020-04-25,Belgium,deaths,7848.696067090677,6907.002860505285,8790.38927367607,6408.50058919036,9288.891544990995
2020-04-26,Belgium,deaths,8149.058034722042,7115.823578155112,9182.292491288972,6568.862296288044,9729.25377315604
2020-04-27,Belgium,deaths,8443.412759241386,7316.750583445298,9570.074935037475,6720.3316545294765,10166.493863953296
2020-04-28,Belgium,deaths,8731.880385586137,7510.050394293442,9953.710376878831,6863.252667007437,10600.508104164837
2020-04-29,Belgium,deaths,9014.57865579347,7695.974284010919,10333.18302757602,6997.947294219966,11031.210017366973
2020-04-30,Belgium,deaths,9291.622957058344,7874.760027503236,10708.485886613451,7124.718099212985,11458.527814903702
2020-05-01,Belgium,deaths,9563.126368830375,8046.63333072837,11079.61940693238,7243.850408816564,11882.402328844186
2020-04-12,Bolivia,cases,301.421528883498,294.2000125892041,308.6430451777919,290.37717278334344,312.4658849836526
2020-04-13,Bolivia,cases,327.95012193028873,317.9470843517931,337.9531595087844,312.6517961219778,343.2484477385997
2020-04-14,Bolivia,cases,353.9481400570417,339.6051541208546,368.29112599322883,332.0124360077512,375.8838441063322
2020-04-15,Bolivia,cases,379.42619482334015,359.6815990344534,399.1707906122269,349.2294413910473,409.622948255633
2020-04-16,Bolivia,cases,404.3946855563519,378.47401761890376,430.3153534938,364.7524448705226,444.03692624218115
2020-04-17,Bolivia,cases,428.8638035955022,396.1524391789295,461.57516801207487,378.83608885863765,478.89151833236673
2020-04-18,Bolivia,cases,452.8435364522526,412.82655178735195,492.8605211171532,391.6428397173015,514.0442331872036
2020-04-19,Bolivia,cases,476.3436718866838,428.57545248689377,524.1118912864738,403.2884846071848,549.3988591661828
2020-04-20,Bolivia,cases,499.37380190254623,443.46089276267946,555.286711042413,413.86238657496267,584.8852172301298
2020-04-21,Bolivia,cases,521.9433266624092,457.53374410014453,586.3529092246738,423.43737069827955,620.4492826265388
2020-04-22,Bolivia,cases,544.0614583245065,470.8374760548707,617.2854405941422,432.0750413034343,656.0478753455786
2020-04-23,Bolivia,cases,565.7372248028453,483.41019446260003,648.0642551430906,439.82889714811904,691.6455524575715
2020-04-24,Bolivia,cases,586.9794734521112,495.2859245779818,678.6730223262405,446.74629186211746,727.2126550421049
2020-04-25,Bolivia,cases,607.7968746788762,506.4954678621634,709.0982814955889,452.8697423791908,762.7240069785615
2020-04-26,Bolivia,cases,628.1979254805808,517.067002318475,739.3288486426866,458.23784519785346,798.1580057633082
2020-04-27,Bolivia,cases,648.1909529137372,527.0265200791763,769.3553857482981,462.88594377659456,833.4959620508798
2020-04-28,Bolivia,cases,667.7841174927669,536.3981569204889,799.1700780650449,466.8466306843966,868.7216043011372
2020-04-29,Bolivia,cases,686.9854165208617,545.2044472064665,828.7663858352569,470.15013574048646,903.8206973012369
2020-04-30,Bolivia,cases,705.8026873542278,553.4665256722376,858.1388490362181,472.8246328871869,938.7807418212687
2020-05-01,Bolivia,cases,724.2436106010434,561.2042902397959,887.282930962291,474.89648750175695,973.5907337003299
2020-04-12,Bolivia,deaths,20.533469725612157,19.88783465005096,21.179104801173356,19.546056086334993,21.520883364889322
2020-04-13,Bolivia,deaths,22.036182510668134,20.95090428423799,23.12146073709828,20.376392694793914,23.695972326542353
2020-04-14,Bolivia,deaths,23.508840387020747,21.967432016295657,25.050248757745837,21.151459714003572,25.866221060037923
2020-04-15,Bolivia,deaths,24.952044465904383,22.9276258071696,26.976463124639164,21.855963303485513,28.048125628323252
2020-04-16,Bolivia,deaths,26.36638383606755,23.831353541412728,28.90141413072237,22.48938956535321,30.243378106781886
2020-04-17,Bolivia,deaths,27.752435804227773,24.68054011695588,30.824331491499667,23.054376769234313,32.450494839221236
2020-04-18,Bolivia,deaths,29.11076613071738,25.47758315371775,32.743949107717015,23.554292262935686,34.66723999849907
2020-04-19,Bolivia,deaths,30.441929260416188,26.224907571752098,34.65895094908028,23.992551136256544,36.89130738457583
2020-04-20,Bolivia,deaths,31.746468549065494,26.9248285671958,36.568108530935184,24.372406540981537,39.12053055714945
2020-04-21,Bolivia,deaths,33.02491648505565,27.579513942840375,38.47031902727092,24.6968919630542,41.3529410070571
2020-04-22,Bolivia,deaths,34.27779490677781,28.190981102422374,40.364608711133236,24.968816510681666,43.58677330287395
2020-04-23,Bolivia,deaths,35.505615215628524,28.761106072247664,42.250124359009384,25.190778598960577,45.82045183229647
2020-04-24,Bolivia,deaths,36.70887858475422,29.291636057919817,44.12612111158862,25.365185043233314,48.05257212627512
2020-04-25,Bolivia,deaths,37.88807616362058,29.784202278011463,45.9919500492297,25.49427057820205,50.281881749039115
2020-04-26,Bolivia,deaths,39.043689278490554,30.24033187623082,47.84704668075029,25.58011596988873,52.50726258709238
2020-04-27,Bolivia,deaths,40.17618962889267,30.661458550065717,49.69092070771963,25.624664166739308,54.727715091046036
2020-04-28,Bolivia,deaths,41.286039480159914,31.048931872293274,51.523147088026555,25.629734453718655,56.942344506601174
2020-04-29,Bolivia,deaths,42.373691852117744,31.40402541035442,53.34335829388107,25.59703476993691,59.15034893429858
2020-04-30,Bolivia,deaths,43.439590703998235,31.727943787776884,55.15123762021959,25.52817241027639,61.35100899772008
2020-05-01,Bolivia,deaths,44.4841711156559,32.02182883361231,56.94651339769948,25.424663334214184,63.54367889709761
2020-04-12,Bosnia and Herzegovina,cases,950.6619816437233,936.5013422011007,964.8226210863459,929.0051524908492,972.3188107965973
2020-04-13,Bosnia and Herzegovina,cases,997.3594934517191,976.02831562279,1018.6906712806482,964.7362721810606,1029.9827147223775
2020-04-14,Bosnia and Herzegovina,cases,1043.1230546199504,1012.842858892737,1073.4032503471637,996.8134915358138,1089.432617704087
2020-04-15,Bosnia and Herzegovina,cases,1087.9713441692843,1047.4558362882692,1128.4868520502994,1026.0082219687406,1149.934466369828
2020-04-16,Bosnia and Herzegovina,cases,1131.9226675400096,1080.1464894256876,1183.6988456543315,1052.7378363638422,1211.107498716177
2020-04-17,Bosnia and Herzegovina,cases,1174.9949640634507,1111.094319046089,1238.8956090808124,1077.2673609063468,1272.7225672205545
2020-04-18,Bosnia and Herzegovina,cases,1217.2058142841508,1140.430015326589,1293.9816132417127,1099.78736239598,1334.6242661723218
2020-04-19,Bosnia and Herzegovina,cases,1258.5724471356104,1168.2567466306073,1348.8881476406136,1120.4465027822994,1396.6983914889215
2020-04-20,Bosnia and Herzegovina,cases,1299.1117469725107,1194.6602943057376,1403.5631996392838,1139.3670352778483,1458.856458667173
2020-04-21,Bosnia and Herzegovina,cases,1338.8402604622934,1219.7144771825967,1457.96604374199,1156.6530967650526,1521.0274241595341
2020-04-22,Bosnia and Herzegovina,cases,1377.7742033389084,1243.484346435545,1512.0640602422718,1172.3955903388294,1583.1528163389873
2020-04-23,Bosnia and Herzegovina,cases,1415.9294670214865,1266.028215997063,1565.83071804591,1186.675287053694,1645.183646989279
2020-04-24,Bosnia and Herzegovina,cases,1453.3216251006388,1287.3990330192626,1619.244217182015,1199.5649184301335,1707.0783317711441
2020-04-25,Bosnia and Herzegovina,cases,1489.965939695029,1307.645348261739,1672.286531128319,1211.1306571697905,1768.8012222202674
2020-04-26,Bosnia and Herzegovina,cases,1525.877367680816,1326.8120301409233,1724.9427052207086,1221.4332059020442,1830.3215294595877
2020-04-27,Bosnia and Herzegovina,cases,1561.0705667965062,1344.9408068537878,1777.2003267392247,1230.5286230589538,1891.6125105340586
2020-04-28,Bosnia and Herzegovina,cases,1595.5599016257092,1362.07068872755,1829.0491145238684,1238.4689656363137,1952.6508376151048
2020-04-29,Bosnia and Herzegovina,cases,1629.3594494602382,1378.2383044303635,1880.480594490113,1245.3028002797926,2013.416098640684
2020-04-30,Bosnia and Herzegovina,cases,1662.4830060459485,1393.478173544559,1931.487838547338,1251.0756171080711,2073.890394983826
2020-05-01,Bosnia and Herzegovina,cases,1694.9440912136592,1407.8229310354113,1982.0652513919072,1255.8301700273666,2134.058012399952
2020-04-12,Bosnia and Herzegovina,deaths,37.72524717846189,36.60437881731388,38.846115539609904,36.01102694860562,39.439467408318166
2020-04-13,Bosnia and Herzegovina,deaths,39.41189554339408,37.58045142393037,41.24333966285779,36.61094347064534,42.212847616142824
2020-04-14,Bosnia and Herzegovina,deaths,41.064523140720816,38.51531536588546,43.61373091555617,37.16584628516756,44.96319999627407
2020-04-15,Bosnia and Herzegovina,deaths,42.683816190908985,39.386434277212466,45.981198104605504,37.640905731529564,47.726726650288406
2020-04-16,Bosnia and Herzegovina,deaths,44.27044707292329,40.190168082680714,48.350726063165865,38.030198859147774,50.510695286698805
2020-04-17,Bosnia and Herzegovina,deaths,45.82507460341813,40.92745424737643,50.72269495945983,38.334810640677965,53.315338566158296
2020-04-18,Bosnia and Herzegovina,deaths,47.348344310298,41.60061763902179,53.096070981574215,38.55795493264201,56.138733687953994
2020-04-19,Bosnia and Herzegovina,deaths,48.84088870076003,42.21238470537952,55.469392696140545,38.70346664798075,58.97831075353932
2020-04-20,Bosnia and Herzegovina,deaths,50.30332752392986,42.76552952878251,57.84112551907721,38.775260304138484,61.83139474372123
2020-04-21,Bosnia and Herzegovina,deaths,51.73626802820009,43.26273955825109,60.20979649814908,38.777124541829906,64.69541151457027
2020-04-22,Bosnia and Herzegovina,deaths,53.140305213377964,43.70656688710018,62.57404353965575,38.71264747709148,67.56796294966445
2020-04-23,Bosnia and Herzegovina,deaths,54.51602207774714,44.0994150320473,64.93262912344697,38.585196350885404,70.44684780460886
2020-04-24,Bosnia and Herzegovina,deaths,55.86398986014599,44.443540754189584,67.2844389661024,38.397920185895174,73.33005953439681
2020-04-25,Bosnia and Herzegovina,deaths,57.184768277163116,44.74106203490545,69.62847451942078,38.153761859050725,76.21577469527551
2020-04-26,Bosnia and Herzegovina,deaths,58.478905755548396,44.99396820805367,71.96384330304312,37.85547347435883,79.10233803673796
2020-04-27,Bosnia and Herzegovina,deaths,59.74693965993625,45.204130432922824,74.28974888694968,37.50563225934761,81.9882470605249
2020-04-28,Bosnia and Herzegovina,deaths,60.98939651597547,45.37331170561983,76.60548132633112,37.10665575804624,84.87213727390471
2020-04-29,Bosnia and Herzegovina,deaths,62.20679222895845,45.503176087523215,78.91040837039368,36.660815828951,87.7527686289659
2020-04-30,Bosnia and Herzegovina,deaths,63.39963229804056,45.5952970586888,81.20396753739232,36.17025130705592,90.6290132890252
2020-05-01,Bosnia and Herzegovina,deaths,64.56841202613846,45.65116501110056,83.48565904117636,35.6369793526775,93.49984469959942
2020-04-12,Brazil,cases,21153.129089260718,20926.119664120462,21380.138514400973,20805.948133465958,21500.310045055478
2020-04-13,Brazil,cases,22637.919715138243,22134.409503891624,23141.429926384862,21867.867298658104,23407.972131618382
2020-04-14,Brazil,cases,24093.01201616438,23256.959833110443,24929.064199218315,22814.380541600603,25371.643490728155
2020-04-15,Brazil,cases,25519.00000908709,24304.39810209217,26733.601916082007,23661.42669150305,27376.57332667113
2020-04-16,Brazil,cases,26916.465829314257,25284.20065422799,28548.731004400524,24420.131665008863,29412.79999361965
2020-04-17,Brazil,cases,28285.97996856062,26202.02319309938,30369.93674402186,25098.843114253446,31473.116822867793
2020-04-18,Brazil,cases,29628.101507741325,27062.383436705095,32193.819578777555,25704.17433312341,33552.02868235924
2020-04-19,Brazil,cases,30943.37834520722,27869.031343785486,34017.725346628955,26241.57034873795,35645.18634167649
2020-04-20,Brazil,cases,32232.347420415063,28625.167772573714,35839.527068256415,26715.64221274711,37749.052628083016
2020-04-21,Brazil,cases,33495.534933123956,29333.582881864444,37657.48698438347,27130.378551465,39860.69131478291
2020-04-22,Brazil,cases,34733.45655820747,29996.74864842052,39470.16446799443,27489.286945318545,41977.626171096395
2020-04-23,Brazil,cases,35946.61765616915,30616.88347155855,41276.35184077975,27795.49262159466,44097.742690743646
2020-04-24,Brazil,cases,37135.51347944738,31195.998919633854,43075.028039260906,28051.80983780828,46219.217121086476
2020-04-25,Brazil,cases,38300.62937459378,31735.934567655277,44865.32418153228,28260.79505420973,48340.46369497783
2020-04-26,Brazil,cases,39442.44098040773,32238.38461357701,46646.497347238444,28424.787535004263,50460.0944258112
2020-04-27,Brazil,cases,40561.41442210779,32704.918650087384,48417.91019412819,28545.941013273427,52576.88783094215
2020-04-28,Brazil,cases,41658.006501619464,33136.99817575874,50179.01482748019,28626.248841867506,54689.76416137142
2020-04-29,Brazil,cases,42732.664884056816,33535.98993172545,51929.33983638818,28667.564291377013,56797.76547673662
2020-04-30,Brazil,cases,43785.82828047415,33903.17682757456,53668.47973337373,28671.617163097522,58900.03939785077
2020-05-01,Brazil,cases,44817.92662696238,34239.76700528977,55396.08624863499,28640.0275563279,60995.825697596854
2020-04-12,Brazil,deaths,1171.884614845239,1156.5453270359485,1187.2239026545294,1148.425198569681,1195.344031120797
2020-04-13,Brazil,deaths,1279.6338181442707,1250.5437242912615,1308.7239119972799,1235.1443588109983,1324.123277477543
2020-04-14,Brazil,deaths,1385.228012789145,1338.3922938832777,1432.0637316950122,1313.5989619467528,1456.8570636315371
2020-04-15,Brazil,deaths,1488.710299444714,1421.319441512841,1556.1011573765873,1385.6448762616858,1591.7757226277424
2020-04-16,Brazil,deaths,1590.122916752698,1499.912521483557,1680.3333120218392,1452.1580228597995,1728.0878106455966
2020-04-17,Brazil,deaths,1689.5072585723428,1574.550591482318,1804.4639256623677,1513.696207860963,1865.3183092837226
2020-04-18,Brazil,deaths,1786.9038908762648,1645.5166855935252,1928.2910961590044,1570.6708202146249,2003.1369615379047
2020-04-19,Brazil,deaths,1882.3525683083697,1713.0387881551433,2051.666348461596,1623.4094870398171,2141.295649576922
2020-04-20,Brazil,deaths,1975.8922504106135,1777.3089267486025,2174.4755740726246,1672.1852652434557,2279.5992355777717
2020-04-21,Brazil,deaths,2067.5611175252234,1838.4936185017484,2296.6286165486986,1717.2326093439035,2417.8896257065435
2020-04-22,Brazil,deaths,2157.396586378869,1896.740236548826,2418.052936208912,1758.757099881533,2556.0360728762053
2020-04-23,Brazil,deaths,2245.4353253551462,1952.1811945015813,2538.689456208711,1796.9418349302537,2693.928815780039
2020-04-24,Brazil,deaths,2331.713269461615,2004.936853017057,2658.4896859061723,1831.9518673862915,2831.4746715369383
2020-04-25,Brazil,deaths,2416.2656349974804,2055.117625446112,2777.413644548849,1863.9374175150951,2968.5938524798657
2020-04-26,Brazil,deaths,2499.126933927929,2102.8255546343958,2895.428313221462,1893.0362768510167,3105.217591004841
2020-04-27,Brazil,deaths,2580.330987970967,2148.155525820652,3012.5064501212814,1919.3756557080678,3241.286320233866
2020-04-28,Brazil,deaths,2659.9109424025237,2191.196220619489,3128.6256641855584,1943.0736348626826,3376.748249942365
2020-04-29,Brazil,deaths,2737.8992795854447,2232.0308816169904,3243.767677553899,1964.2403277399837,3511.558231430906
