date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-13,Burkina Faso,deaths,22.654391892902005,20.40749604244503,24.90128774335898,19.218061227552038,26.090722558251972
2020-04-14,Burkina Faso,deaths,23.342013242988067,20.701566773632774,25.98245971234336,19.30379884554936,27.380227640426774
2020-04-15,Burkina Faso,deaths,24.0158821235245,20.97202911888222,27.05973512816678,19.360710670632017,28.67105357641698
2020-04-16,Burkina Faso,deaths,24.676273584753257,21.219121232309604,28.13342593719691,19.38901532528709,29.963531844219425
2020-04-17,Burkina Faso,deaths,25.32345717589444,21.44338986299773,29.20352448879115,19.389406299340777,31.257508052448102
2020-04-18,Burkina Faso,deaths,25.957697055167056,21.645524030298564,30.26987008003555,19.36279752004316,32.55259659029095
2020-04-19,Burkina Faso,deaths,26.5792520976094,21.826272643902897,31.332231551315907,19.31019730576037,33.848306889458435
2020-04-20,Burkina Faso,deaths,27.188376000742974,21.986401755355885,32.39035024613006,19.232642931874288,35.14410906961166
2020-04-21,Burkina Faso,deaths,27.785317388123154,22.12667183474941,33.4439629414969,19.131165823666045,36.43946895258026
2020-04-22,Burkina Faso,deaths,28.37031991081882,22.24782568279375,34.4928141388439,19.006773015704923,37.73386680593272
2020-04-23,Burkina Faso,deaths,28.943622346862412,22.35058219907942,35.536662494645405,18.86043756858157,39.02680712514325
2020-04-24,Burkina Faso,deaths,29.505458698710928,22.43563345533001,36.57528394209185,18.69309404124176,40.3178233561801
2020-04-25,Burkina Faso,deaths,30.05605828875776,22.50364365965539,37.608472917860134,18.505636856387454,41.60647972112807
2020-04-26,Burkina Faso,deaths,30.59564585293424,22.555249204698804,38.636042501169676,18.298920324561756,42.892371381306724
2020-04-27,Burkina Faso,deaths,31.124441632439165,22.591059328515122,39.65782393636321,18.073759606316294,44.175123658562036
2020-04-28,Burkina Faso,deaths,31.642661463633726,22.611657108682778,40.673665818584674,17.830932184986743,45.45439074228071
2020-04-09,Cambodia,cases,115.21966130429075,109.37963363612626,121.05968897245525,106.2881097334761,124.1512128751054
2020-04-10,Cambodia,cases,115.50353883496845,107.5906359839307,123.41644168600621,103.4017982431978,127.6052794267391
2020-04-11,Cambodia,cases,115.75802789207827,105.30670262658904,126.2093531575675,99.77410523004511,131.74195055411144
2020-04-12,Cambodia,cases,115.98617092275079,102.72548882522534,129.24685302027623,95.70570775579256,136.26663408970902
2020-04-13,Cambodia,cases,116.1906954042179,99.96058144243331,132.42080936600252,91.36887809672587,141.01251271170995
2020-04-14,Cambodia,cases,116.37404645112953,97.08140955375458,135.66668334850448,86.868504495356,145.87958840690305
2020-04-15,Cambodia,cases,116.53841604719175,94.13369434617191,138.94313774821157,82.27335110695967,150.80348098742382
2020-04-16,Cambodia,cases,116.6857692505944,91.1492631280005,142.22227537318832,77.63105336017185,155.74048514101696
2020-04-17,Cambodia,cases,116.81786768651686,88.15109689513399,145.48463847789975,72.97582510721668,160.65991026581705
2020-04-18,Cambodia,cases,116.93629060756781,85.15616645811122,148.7164147570244,68.33278495722979,165.53979625790583
2020-04-19,Cambodia,cases,117.04245377393924,82.17715946804793,151.90774807983055,63.720587539944,170.36432000793448
2020-04-20,Cambodia,cases,117.1376263789889,79.2236042495231,155.0516485084547,59.15313329990696,175.12211945807084
2020-04-21,Cambodia,cases,117.22294622259874,76.3026405900695,158.14325185512797,54.64073928498989,179.80515316020757
2020-04-22,Cambodia,cases,117.29943331370873,73.4195704345436,161.17929619287386,50.190974160001275,184.4078924674162
2020-04-23,Cambodia,cases,117.36800206464574,70.57826392746847,164.157740201823,45.80927273957427,188.9267313897172
2020-04-24,Cambodia,cases,117.42947222303235,67.78146616152661,167.07747828453807,41.49939933249988,193.35954511356482
2020-04-25,Cambodia,cases,117.48457867196775,65.03103330566438,169.93812403827113,37.263803680596936,197.70535366333857
2020-04-26,Cambodia,cases,117.53398021564317,62.32811703704697,172.73984339423936,33.103898372222574,201.96406205906376
2020-04-27,Cambodia,cases,117.57826745542474,59.67331023399956,175.48322467684991,29.020277491051274,206.1362574197982
2020-04-28,Cambodia,cases,117.61796985056358,57.06676308217511,178.16917661895206,25.01289044742107,210.2230492537061
2020-04-09,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-28,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,Cameroon,cases,660.8927544355723,631.2424458789948,690.5430629921499,615.5465206484861,706.2389882226586
2020-04-10,Cameroon,cases,657.0978398949678,606.969662968912,707.2260168210237,580.4334090384773,733.7622707514583
2020-04-11,Cameroon,cases,654.0618937598963,579.8001434452336,728.323644074559,540.4883474751687,767.6354400446239
2020-04-12,Cameroon,cases,651.6331252497133,552.0900616101286,751.176188889298,499.3951467790962,803.8711037203304
2020-04-13,Cameroon,cases,649.690101159822,524.7628495220054,774.6173527976387,458.6303572675489,840.7498450520951
2020-04-14,Cameroon,cases,648.1356744624776,498.2362815246054,798.0350674003498,418.88433619284126,877.3870127321139
2020-04-15,Cameroon,cases,646.8921271642286,472.7002227944271,821.08403153403,380.4885987052137,913.2956556232434
2020-04-16,Cameroon,cases,645.8972845733077,448.22659991349565,843.5679692331198,343.58606031291924,948.2085088336962
2020-04-17,Cameroon,cases,645.1014066986958,424.82242569226,865.3803877051315,308.21377694473625,981.9890364526552
2020-04-18,Cameroon,cases,644.4647013574913,402.4585007552198,886.4709019597628,274.34815671867926,1014.5812459963033
2020-04-19,Cameroon,cases,643.9553346513044,381.08599519856335,906.8246741040455,241.93137258914288,1045.9792967134658
2020-04-20,Cameroon,cases,643.5478393397666,360.64636271056526,926.449315968968,210.887367241785,1076.2083114377483
2020-04-21,Cameroon,cases,643.2218415332586,341.0773481301135,945.3663349364037,181.13171490959076,1105.3119681569265
2020-04-22,Cameroon,cases,642.9610420422239,322.3166133606312,963.6054707238166,152.57770597077962,1133.3443781136682
2020-04-23,Cameroon,cases,642.7524014527287,304.3038759589777,981.2009269464797,125.1400490332253,1160.364753872232
2020-04-24,Cameroon,cases,642.5854881837948,286.98210709205466,998.188869275535,98.73704816858412,1186.4339281990055
2020-04-25,Cameroon,cases,642.4519569307745,270.29813269436346,1014.6057811671856,73.29179839883909,1211.6121154627099
2020-04-26,Cameroon,cases,642.3451314180572,254.20285822663215,1030.4874046094824,48.73275031233254,1235.957512523782
2020-04-27,Cameroon,cases,642.2596705996407,238.65125999178974,1045.8680812074917,24.9938734854386,1259.5254677138428
2020-04-28,Cameroon,cases,642.1913016183117,223.60223627595985,1060.7803669606637,2.014570185228763,1282.3680330513948
2020-04-09,Cameroon,deaths,9.313776822595116,8.664199281563683,9.96335436362655,8.32033370269485,10.307219942495383
2020-04-10,Cameroon,deaths,9.526589222863151,8.618290752654161,10.434887693072142,8.137466586923075,10.915711858803228
2020-04-11,Cameroon,deaths,9.72273281311776,8.553926665628177,10.891538960607344,7.935198065723418,11.510267560512103
2020-04-12,Cameroon,deaths,9.903513199737676,8.470888172859674,11.336138226615677,7.7125022942667085,12.094524105208642
2020-04-13,Cameroon,deaths,10.070133725771806,8.370775370906472,11.76949208063714,7.471189397731518,12.669078053812093
2020-04-14,Cameroon,deaths,10.223703480848501,8.255554381636017,12.191852580060985,7.213679183447596,13.233727778249406
2020-04-15,Cameroon,deaths,10.365244683698174,8.127158970417515,12.603330396978834,6.942387960426458,13.78810140696989
2020-04-16,Cameroon,deaths,10.495699486430178,7.98737179755596,13.004027175304396,6.659543327135188,14.331855645725168
2020-04-17,Cameroon,deaths,10.615936245855774,7.837795447642015,13.394077044069533,6.367136544872673,14.864735946838877
2020-04-18,Cameroon,deaths,10.72675530360153,7.679854843120508,13.773655764082552,6.066923169196887,15.386587438006174
2020-04-19,Cameroon,deaths,10.82889431348774,7.514810505169712,14.142978121805768,5.760440510545839,15.897348116429642
2020-04-20,Cameroon,deaths,10.92303315163298,7.343774860847722,14.502291442418239,5.449029974613451,16.39703632865251
2020-04-21,Cameroon,deaths,11.009798441968263,7.167728548100849,14.851868335835677,5.133859603045524,16.885737280891
2020-04-22,Cameroon,deaths,11.089767727284396,6.98753556908401,15.191999885484783,4.815945040424314,17.36359041414448
2020-04-23,Cameroon,deaths,11.163473313576576,6.80395693077998,15.522989696373173,4.496168360722307,17.830778266430844
2020-04-24,Cameroon,deaths,11.231405813275657,6.617662741438572,15.845148885112742,4.175294691536193,18.28751693501512
2020-04-25,Cameroon,deaths,11.294017410951195,6.429242863291694,16.158791958610696,3.853986777249844,18.734048044652546
2020-04-26,Cameroon,deaths,11.35172487322402,6.239216267105075,16.464233479342965,3.5328176922351533,19.170632054212888
2020-04-27,Cameroon,deaths,11.404912322923465,6.048039241241938,16.761785404604993,3.2122819269813636,19.59754271886557
2020-04-28,Cameroon,deaths,11.453933795955093,5.856112599133853,17.05175499277633,2.892805057446523,20.015062534463663
2020-04-09,Canada,cases,19401.18173631512,19111.034311541018,19691.329161089223,18957.439542825916,19844.923929804325
2020-04-10,Canada,cases,20767.759503453242,20396.195516638378,21139.323490268107,20199.50142341276,21336.017583493725
2020-04-11,Canada,cases,22107.005689679318,21600.179532008096,22613.83184735054,21331.88197077045,22882.129408588185
2020-04-12,Canada,cases,23419.466927122965,22738.34975128769,24100.58410295824,22377.78809828749,24461.14575595844
2020-04-13,Canada,cases,24705.678915260996,23821.903109599705,25589.454720922287,23354.060458326017,26057.297372195975
2020-04-14,Canada,cases,25966.166639570663,24857.66596050357,27074.667318637756,24270.86114721115,27661.472131930175
2020-04-15,Canada,cases,27201.444585809837,25850.060620851662,28552.828550768012,25134.681162617107,29268.208009002567
2020-04-16,Canada,cases,28412.016950011617,26802.239403615364,30021.79449640787,25950.07464594433,30873.959254078905
2020-04-17,Canada,cases,29598.37784427901,27716.636252668803,31480.119435889217,26720.502425977138,32476.25326258088
2020-04-18,Canada,cases,30761.011498463704,28595.24298338821,32926.780013539195,27448.75438566083,34073.268611266576
2020-04-19,Canada,cases,31900.3924578113,29439.757500000665,34361.02741562193,28137.176036348286,35663.60887927432
2020-04-20,Canada,cases,33016.985776653615,30251.66929975314,35782.302253554095,28787.799182607436,37246.172370699795
2020-04-21,Canada,cases,34111.24720822712,31032.312171153902,37190.18224530033,29402.422416742767,38820.07199971147
2020-04-22,Canada,cases,35183.62339069502,31782.89859635298,38584.34818503706,29982.663634221753,40384.58314716829
2020-04-23,Canada,cases,36234.552029448925,32504.543338895757,39964.5607200021,30529.996011526295,41939.108047371556
2020-04-24,Canada,cases,37264.4620757644,33198.28030171651,41330.64384981229,31045.77369365444,43483.15045787436
2020-04-25,Canada,cases,38273.77390188348,33865.075004909726,42682.47279885724,31531.2507845417,45016.29701922527
2020-04-26,Canada,cases,39262.899472595505,34505.834099010906,44019.964846180104,31987.595805539193,46538.203139651814
2020-04-27,Canada,cases,40232.2425133863,35121.41280278705,45343.07222398555,32415.9029815197,48048.5820452529
2020-04-28,Canada,cases,41182.19867522443,35712.62084454412,46651.77650590473,32817.20124009077,49547.19611035808
2020-04-09,Canada,deaths,435.81702114473075,427.4250665293801,444.2089757600814,422.98263410311966,448.6514081863418
2020-04-10,Canada,deaths,489.82370431389035,476.58307600425684,503.06433262352385,469.5739107688799,510.0734978589008
2020-04-11,Canada,deaths,542.7502480309851,522.5850675398937,562.9154285220765,511.9102658040558,573.5902302579143
2020-04-12,Canada,deaths,594.6182552008305,566.1622944886826,623.0742159129784,551.0986188156994,638.1378915859616
2020-04-13,Canada,deaths,645.4488966678305,607.6707487733203,683.2270445623407,587.6722052988785,703.2255880367825
2020-04-14,Canada,deaths,695.2629198572313,647.3165414241224,743.2092982903401,621.9352618491143,768.5905778653482
2020-04-15,Canada,deaths,744.0806572435508,685.2412510555002,802.9200634316014,654.093550910225,834.0677635768767
2020-04-16,Canada,deaths,791.922034649637,721.5533105111242,862.2907587881498,684.3023581125406,899.5417111867334
2020-04-17,Canada,deaths,838.8065793797455,756.3414595766216,921.2716991828694,712.6870621161395,964.9260966433515
2020-04-18,Canada,deaths,884.7534281899531,789.6814222947276,979.8254340851786,739.3533424638382,1030.1535139160678
2020-04-19,Canada,deaths,929.7813350991646,821.6396362252852,1037.9230339730439,764.3928788572899,1095.1697913410394
2020-04-20,Canada,deaths,973.9086790438962,852.2755345120917,1095.5418235757006,787.8868372248476,1159.9305208629448
2020-04-21,Canada,deaths,1017.1534713799642,881.6430442929754,1152.663898466953,809.9081573708686,1224.3987853890599
2020-04-22,Canada,deaths,1059.5333632341376,909.7916259166624,1209.275100551613,830.5231384290282,1288.543588039247
2020-04-23,Canada,deaths,1101.0656527087579,936.767025446196,1265.3642799713195,849.7925859030939,1352.3387195144219
2020-04-24,Canada,deaths,1141.7672919422666,962.6118386946966,1320.9227451898366,867.77267054756,1415.7619133369733
2020-04-25,Canada,deaths,1181.6548940285184,987.3659460565159,1375.9438420005208,884.5155897216496,1478.7941983353871
2020-04-26,Canada,deaths,1220.7447397977107,1011.0668556328498,1430.4226239625718,900.0700885650472,1541.4193910303743
2020-04-27,Canada,deaths,1259.052784461692,1033.7499793517836,1484.3555895716004,914.4818787692523,1603.6236901541317
2020-04-28,Canada,deaths,1296.594664126363,1055.4488589146754,1537.7404693380508,927.7939806852952,1665.3953475674311
2020-04-09,Canada: Alberta,cases,1457.1712146123295,1423.7624614956426,1490.5799677290165,1406.0769358977068,1508.2654933269523
2020-04-10,Canada: Alberta,cases,1550.2169854438787,1507.9857338231807,1592.4482370645767,1485.6298596317054,1614.804111256052
2020-04-11,Canada: Alberta,cases,1641.401832763501,1585.785483176248,1697.0181823507542,1556.3439661326859,1726.4596993943162
2020-04-12,Canada: Alberta,cases,1730.7629752033417,1658.3714214136126,1803.154528993071,1620.0496476811138,1841.4763027255697
2020-04-13,Canada: Alberta,cases,1818.3368870196646,1726.637925279907,1910.0358487594222,1678.0954271660648,1958.5783468732643
2020-04-14,Canada: Alberta,cases,1904.1593129804355,1791.1582872396775,2017.1603387211935,1731.3391576136469,2076.979468347224
2020-04-15,Canada: Alberta,cases,1988.2652829551507,1852.3143145430658,2124.2162513672356,1780.3462191305155,2196.1843467797858
2020-04-16,Canada: Alberta,cases,2070.6891262128684,1910.3799826869777,2230.998269738759,1825.5174482635011,2315.8608041622356
2020-04-17,Canada: Alberta,cases,2151.464485434279,1965.5658408062766,2337.363130062282,1867.1570427674196,2435.7719281011387
2020-04-18,Canada: Alberta,cases,2230.624330443533,2018.0426003936986,2443.206060493367,1905.5086301698316,2555.7400307172343
2020-04-19,Canada: Alberta,cases,2308.2009716654284,2067.9542773355142,2548.4476659953425,1940.7753596563366,2675.62658367452
2020-04-20,Canada: Alberta,cases,2384.2260733134563,2115.425946973758,2653.0261996531544,1973.13175543344,2795.3203911934725
2020-04-21,Canada: Alberta,cases,2458.730666314084,2160.56858345362,2756.892749174548,2002.7311110300016,2914.7302215981663
2020-04-22,Canada: Alberta,cases,2531.7451609725476,2203.4822367377965,2860.008085207299,2029.7103414165322,3033.779980528563
2020-04-23,Canada: Alberta,cases,2603.299359385335,2244.258213626148,2962.3405051445216,2054.1933120161384,3152.405406754531
2020-04-24,Canada: Alberta,cases,2673.4224676044096,2282.980634281984,3063.8643009268353,2076.293212766702,3270.5517224421174
2020-04-25,Canada: Alberta,cases,2742.1431075581563,2319.727580904005,3164.5586342123074,2096.1143085524545,3388.171906563858
2020-04-26,Canada: Alberta,cases,2809.4893287339005,2354.571970200241,3264.40668726756,2113.7532673533588,3505.2253901144422
2020-04-27,Canada: Alberta,cases,2875.4886196267817,2387.58223272799,3363.3950065255735,2129.300193145228,3621.677046108335
2020-04-28,Canada: Alberta,cases,2940.1679189596434,2418.8228533059755,3461.5129846133113,2142.8394464493445,3737.4963914699424
2020-04-09,Canada: Alberta,deaths,26.543772289396077,25.537023775587297,27.550520803204858,25.00408330488306,28.083461273909094
2020-04-10,Canada: Alberta,deaths,28.41250163578497,26.965927671033885,29.859075600536055,26.200157670772064,30.624845600797876
2020-04-11,Canada: Alberta,deaths,30.206418885063695,28.166421153082638,32.24641661704475,27.086511586189488,33.3263261839379
2020-04-12,Canada: Alberta,deaths,31.928519040165575,29.1932942953663,34.66374378496485,27.745353778960357,36.11168430137079
2020-04-13,Canada: Alberta,deaths,33.581677203059826,30.077534897130455,37.085819508989196,28.22255401131676,38.94080039480289
2020-04-14,Canada: Alberta,deaths,35.16865337482738,30.838491317709384,39.498815431945374,28.546241989011175,41.79106476064358
2020-04-15,Canada: Alberta,deaths,36.69209706357206,31.489838984722656,41.89435514242146,28.73592990888217,44.64826421826194
2020-04-16,Canada: Alberta,deaths,38.15455170786015,32.04214221003665,44.26696120568365,28.80642807664004,47.50267533908026
2020-04-17,Canada: Alberta,deaths,39.55845892307345,32.50404636230363,46.61287148384327,28.76966592954281,50.347251916604094
2020-04-18,Canada: Alberta,deaths,40.90616257776519,32.88289543417112,48.929429721359256,28.63563436604599,53.17669078948438
2020-04-19,Canada: Alberta,deaths,42.19991270682445,33.18508499415674,51.21474041949216,28.412923467609637,55.98690194603926
2020-04-20,Canada: Alberta,deaths,43.44186926798235,33.41628132874696,53.467457207217734,28.10905565904244,58.774682876922256
2020-04-21,Canada: Alberta,deaths,44.63410574793133,33.5815670533787,55.68664444248396,27.7307064923166,61.53750500354606
2020-04-22,Canada: Alberta,deaths,45.77861262407835,33.68554333244715,57.871681915709544,27.283859146037702,64.273366102119
2020-04-23,Canada: Alberta,deaths,46.8773006877114,33.73240490354832,60.02219647187447,26.773917405944115,66.98068396947868
2020-04-24,Canada: Alberta,deaths,47.93200423412736,33.72599716876067,62.13801129949405,26.20579128973589,69.65821717851884
2020-04-25,Canada: Alberta,deaths,48.94448412504748,33.66986094390252,64.21910730619244,25.583963864013278,72.30500438608169
2020-04-26,Canada: Alberta,deaths,49.91643072843296,33.567268400641446,66.26559305622447,24.91254465674512,74.92031680012079
2020-04-27,Canada: Alberta,deaths,50.849466740609024,33.42125252763688,68.27768095358117,24.19531322025606,77.50362026096198
2020-04-28,Canada: Alberta,deaths,51.745149895408986,33.234631695414365,70.2556680954036,23.435755265825495,80.05454452499248
2020-04-09,Canada: British Columbia,cases,1304.6045933710484,1271.6749717605658,1337.534214981531,1254.2430830609653,1354.9661036811315
2020-04-10,Canada: British Columbia,cases,1322.541819200225,1282.9545113028416,1362.1291270976085,1261.9982563738652,1383.085382026585
2020-04-11,Canada: British Columbia,cases,1339.9535109488957,1288.747991253475,1391.1590306443163,1261.6414265108167,1418.2655953869746
2020-04-12,Canada: British Columbia,cases,1356.8550659852153,1290.1970561998287,1423.513075770602,1254.9104373233502,1458.7996946470805
2020-04-13,Canada: British Columbia,cases,1373.2614305573168,1288.3644138242032,1458.1584472904303,1243.4226478930498,1503.1002132215838
2020-04-14,Canada: British Columbia,cases,1389.1871130104573,1283.9517567680373,1494.4224692528774,1228.2435242538584,1550.1307017670563
2020-04-15,Canada: British Columbia,cases,1404.6461966169231,1277.4119668979451,1531.8804263359011,1210.0582342168927,1599.2341590169535
2020-04-16,Canada: British Columbia,cases,1419.6523520300348,1269.0548364220863,1570.2498676379832,1189.3333272724503,1649.9713767876192
2020-04-17,Canada: British Columbia,cases,1434.2188493732717,1259.1070192854306,1609.3306794611128,1166.4084159372858,1702.0292828092577
2020-04-18,Canada: British Columbia,cases,1448.3585699752011,1247.744037607098,1648.9731023433042,1141.5451191643197,1755.1720207860826
2020-04-19,Canada: British Columbia,cases,1462.0840177605917,1235.107891358828,1689.0601441623553,1114.9539879916997,1809.2140475294837
2020-04-20,Canada: British Columbia,cases,1475.4073303077842,1221.3172738996236,1729.4973867159447,1086.8101230014086,1864.0045376141597
2020-04-21,Canada: British Columbia,cases,1488.3402895820977,1206.4738391915373,1770.2067399726582,1057.262753516759,1919.4178256474365
2020-04-22,Canada: British Columbia,cases,1500.8943323547642,1190.6662538309984,1811.12241087853,1026.4414291340831,1975.3472355754452
2020-04-23,Canada: British Columbia,cases,1513.080560316601,1173.9729427738712,1852.1881778593306,994.4602135929855,2031.7009070402164
2020-04-24,Canada: British Columbia,cases,1524.9097498953704,1156.4640279009857,1893.355471889755,961.4206443594769,2088.3988554312637
2020-04-25,Canada: British Columbia,cases,1536.3923617855041,1138.2027462141152,1934.581977356893,927.413896524825,2145.3708270461834
2020-04-26,Canada: British Columbia,cases,1547.5385501986211,1119.2465195469008,1975.8305808503414,892.5224138903061,2202.5546865069364
2020-04-27,Canada: British Columbia,cases,1558.3581718430178,1099.6477828714496,2017.068560814586,856.8211709993765,2259.895172686659
2020-04-28,Canada: British Columbia,cases,1568.8607946400755,1079.4546402931196,2058.2669489870314,820.3786717809298,2317.342917499221
2020-04-09,Canada: British Columbia,deaths,39.61973234390198,38.10263964000979,41.13682504779417,37.299539274204,41.93992541359996
2020-04-10,Canada: British Columbia,deaths,39.568760949667364,37.48396119944235,41.65356069989238,36.380334876712034,42.757187022622695
2020-04-11,Canada: British Columbia,deaths,39.52405251087423,36.623912881474084,42.42419214027437,35.088671698596016,43.95943332315244
2020-04-12,Canada: British Columbia,deaths,39.48483748587178,35.63617467334814,43.33350029839542,33.59881564797606,45.3708593237675
2020-04-13,Canada: British Columbia,deaths,39.450440888105135,34.58232844458047,44.3185533316298,32.00530538320254,46.89557639300773
2020-04-14,Canada: British Columbia,deaths,39.4202706679447,33.49581611123089,45.34472522465851,30.359599313476938,48.480942022412464
2020-04-15,Canada: British Columbia,deaths,39.39380752206312,32.3964704340899,46.39114461003634,28.6923039315417,50.09531111258454
2020-04-16,Canada: British Columbia,deaths,39.370595954954034,31.296890372614712,47.444301537293356,27.022928807873217,51.718263102034854
2020-04-17,Canada: British Columbia,deaths,39.35023643873964,30.20541287692158,48.4950600005577,25.364435704673966,53.33603717280532
2020-04-18,Canada: British Columbia,deaths,39.33237853631816,29.127657941970888,49.53709913066543,23.725605172723252,54.93915189991307
2020-04-19,Canada: British Columbia,deaths,39.31671486948358,28.067415500508368,50.5660142384588,22.112396130166143,56.52103360880102
2020-04-20,Canada: British Columbia,deaths,39.30297582819453,27.027196134422475,51.57875552196659,20.52879090359735,58.07716075279171
2020-04-21,Canada: British Columbia,deaths,39.29092492992558,26.008593955388186,52.573255904462975,18.977352662725156,59.60449719712601
2020-04-22,Canada: British Columbia,deaths,39.28035474922423,25.012536468475684,53.54817302997277,17.459609708547116,61.10109978990134
2020-04-23,Canada: British Columbia,deaths,39.27108334741121,24.03946227068925,54.50270442413318,15.976329129815685,62.565837565006746
2020-04-24,Canada: British Columbia,deaths,39.26295114097056,23.089450457492916,55.4364518244482,14.527716371014737,63.99818591092638
2020-04-25,Canada: British Columbia,deaths,39.25581815472671,22.162316504156188,56.349319805297235,13.113563324303954,65.39807298514947
2020-04-26,Canada: British Columbia,deaths,39.24956161252919,21.257684196235516,57.24143902882287,11.733359613111542,66.76576361194684
2020-04-27,Canada: British Columbia,deaths,39.24407382397455,20.375040061687802,58.11310758626131,10.386376957569947,68.10177069037915
2020-04-28,Canada: British Columbia,deaths,39.239260330791,19.513774793038795,58.964745868543204,9.071733505500315,69.40678715608168
2020-04-09,Canada: Manitoba,cases,222.31163682925583,214.92760538119754,229.69566827731413,211.01873524963403,233.60453840887763
2020-04-10,Canada: Manitoba,cases,228.71460664047902,218.0972645204008,239.33194876055722,212.47678310971045,244.95243017124758
2020-04-11,Canada: Manitoba,cases,234.67206962301,219.7354967253777,249.60864252064232,211.82855265584385,257.51558659017616
2020-04-12,Canada: Manitoba,cases,240.21502332021737,220.29323951862176,260.136807121813,209.74728420717742,270.6827624332573
2020-04-13,Canada: Manitoba,cases,245.37230852357956,220.02447866429623,270.7201383828629,206.60614807701788,284.1384689701413
2020-04-14,Canada: Manitoba,cases,250.17075933550296,219.08788005326656,281.2536386177394,202.633597689494,297.70792098151196
2020-04-15,Canada: Manitoba,cases,254.6353427910461,217.59493167851053,291.67575390358166,197.98692246605034,311.2837631160418
2020-04-16,Canada: Manitoba,cases,258.7892887650218,215.63051387560625,301.94806365443736,192.78363852481522,324.7949390052284
2020-04-17,Canada: Manitoba,cases,262.6542108404027,213.26259105429764,312.0458306265077,187.11624692107824,338.19217475972715
2020-04-18,Canada: Manitoba,cases,266.250218766926,210.54735112428364,321.9530864095684,181.06003418876122,351.44040334509083
2020-04-19,Canada: Manitoba,cases,269.5960230950364,207.53223185283554,331.65981433723726,174.67764536512158,364.5144008249512
2020-04-20,Canada: Manitoba,cases,272.7090325295916,204.25786219356365,341.1602028656195,168.02200146095208,377.3960635982311
2020-04-21,Canada: Manitoba,cases,275.60544450987686,200.75939487807887,350.45149414167486,161.13828953349284,390.07259948626086
2020-04-22,Canada: Manitoba,cases,278.3003294872297,197.06747086167934,359.53318811278007,154.06539306494528,402.5352659095141
2020-04-23,Canada: Manitoba,cases,280.80770933878193,193.20894671346036,368.4064719641035,146.83696289991897,414.7784557776449
2020-04-24,Canada: Manitoba,cases,283.1406303253191,189.20746120332757,377.0737994473106,139.48224514393408,426.7990155067041
2020-04-25,Canada: Manitoba,cases,285.31123097286604,185.08388800196434,385.53857394376774,132.026737573935,438.5957243717971
2020-04-26,Canada: Manitoba,cases,287.3308052311973,180.85670478397964,393.80490567841497,124.49272069874624,450.1688897636484
2020-04-27,Canada: Manitoba,cases,289.2098612378947,176.5422991155286,401.87742336026076,116.89969446600483,461.5200280097846
2020-04-28,Canada: Manitoba,cases,290.95817599371014,172.15522533638818,409.7611266510321,109.26474218600393,472.6516098014164
2020-04-09,Canada: Manitoba,deaths,2.913042915545564,2.6657974879986615,3.160288343092467,2.5349136647508788,3.2911721663402496
2020-04-10,Canada: Manitoba,deaths,3.1364092304074718,2.832385764346535,3.4404326964684087,2.6714454630843427,3.601372997730601
2020-04-11,Canada: Manitoba,deaths,3.3553077686943302,2.988110693831436,3.7225048435572243,2.79372830415371,3.9168872332349505
2020-04-12,Canada: Manitoba,deaths,3.5698278949441042,3.1342240783168585,4.00543171157135,2.9036293469716865,4.236026442916522
2020-04-13,Canada: Manitoba,deaths,3.7800571862238526,3.2716296958752564,4.288484676572448,3.0024844403235598,4.557629932124145
2020-04-14,Canada: Manitoba,deaths,3.986081467882747,3.401012231773307,4.5711507039921875,3.091295286766764,4.880867648998731
2020-04-15,Canada: Manitoba,deaths,4.187984848589965,3.5229150681804904,4.853054628999439,3.170848393175782,5.205121304004147
2020-04-16,Canada: Manitoba,deaths,4.385849754671748,3.637786659018119,5.133912850325377,3.2417859767763995,5.529913532567096
