date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-18,China: Liaoning,recovered,2.000011093474634,1.4913903443121,2.5086318426371683,1.222142783724086,2.777879403225182
2020-04-19,China: Liaoning,recovered,2.0000121164950193,1.4506445925574654,2.5493796404325733,1.159826992351391,2.8401972406386475
2020-04-20,China: Liaoning,recovered,2.0000129894968004,1.4127165293393538,2.587309449654247,1.1018205631410947,2.898205415852506
2020-04-21,China: Liaoning,recovered,2.000013734479131,1.3770915752216797,2.622935893736582,1.0473365031125574,2.9526909658457043
2020-04-22,China: Liaoning,recovered,2.0000143702151445,1.3433950182215217,2.6566337222087673,0.9958017298032591,3.00422701062703
2020-04-23,China: Liaoning,recovered,2.0000149127250304,1.3113439470340902,2.6886858784159706,0.9467835592296514,3.0532462662204094
2020-04-24,China: Liaoning,recovered,2.0000153756797316,1.2807185427368661,2.719312208622597,0.8999458001237599,3.1000849512357034
2020-04-25,China: Liaoning,recovered,2.0000157707454456,1.2513439756376794,2.7486875658532117,0.8550210673691463,3.1450104741217446
2020-04-26,China: Liaoning,recovered,2.0000161078776055,1.2230784792046978,2.7769537365505133,0.8117925424951657,3.1882396732600453
2020-04-27,China: Liaoning,recovered,2.000016395571752,1.1958052050973385,2.8042275860461654,0.770081516888889,3.2299512742546144
2020-04-28,China: Liaoning,recovered,2.0000166410776146,1.169426489824108,2.830606792331121,0.7297386232916083,3.270294658863621
2020-04-29,China: Liaoning,recovered,2.0000168505818032,1.1438597137778665,2.85617398738574,0.6906375026430733,3.309396198520533
2020-04-30,China: Liaoning,recovered,2.0000170293637045,1.1190342432975946,2.8809998154298144,0.6526701272860154,3.347363931441394
2020-05-01,China: Liaoning,recovered,2.000017181928522,1.0948891284370341,2.9051452354200102,0.6157432799366946,3.38429108392035
2020-05-02,China: Liaoning,recovered,2.000017312120803,1.071371339978679,2.928663284262927,0.5797758573703775,3.4202587668712288
2020-04-13,China: Liaoning,active_cases,2.0000026538346436,1.7921323168714332,2.207872990797854,1.6820924074927703,2.317912900176517
2020-04-14,China: Liaoning,active_cases,2.000004914467715,1.706242744105985,2.2937670848294447,1.5507344446644673,2.4492753842709627
2020-04-15,China: Liaoning,active_cases,2.000006843595157,1.6403005250358065,2.359713162154507,1.4498835022154282,2.5501301849748854
2020-04-16,China: Liaoning,active_cases,2.0000084898298924,1.5846936405683674,2.4153233390914175,1.364839239772165,2.63517773988762
2020-04-17,China: Liaoning,active_cases,2.0000098946561087,1.5356944938775867,2.4643252954346306,1.289900767984754,2.710119021327463
2020-04-18,China: Liaoning,active_cases,2.000011093474634,1.4913903443121,2.5086318426371683,1.222142783724086,2.777879403225182
2020-04-19,China: Liaoning,active_cases,2.0000121164950193,1.4506445925574654,2.5493796404325733,1.159826992351391,2.8401972406386475
2020-04-20,China: Liaoning,active_cases,2.0000129894968004,1.4127165293393538,2.587309449654247,1.1018205631410947,2.898205415852506
2020-04-21,China: Liaoning,active_cases,2.000013734479131,1.3770915752216797,2.622935893736582,1.0473365031125574,2.9526909658457043
2020-04-22,China: Liaoning,active_cases,2.0000143702151445,1.3433950182215217,2.6566337222087673,0.9958017298032591,3.00422701062703
2020-04-23,China: Liaoning,active_cases,2.0000149127250304,1.3113439470340902,2.6886858784159706,0.9467835592296514,3.0532462662204094
2020-04-24,China: Liaoning,active_cases,2.0000153756797316,1.2807185427368661,2.719312208622597,0.8999458001237599,3.1000849512357034
2020-04-25,China: Liaoning,active_cases,2.0000157707454456,1.2513439756376794,2.7486875658532117,0.8550210673691463,3.1450104741217446
2020-04-26,China: Liaoning,active_cases,2.0000161078776055,1.2230784792046978,2.7769537365505133,0.8117925424951657,3.1882396732600453
2020-04-27,China: Liaoning,active_cases,2.000016395571752,1.1958052050973385,2.8042275860461654,0.770081516888889,3.2299512742546144
2020-04-28,China: Liaoning,active_cases,2.0000166410776146,1.169426489824108,2.830606792331121,0.7297386232916083,3.270294658863621
2020-04-29,China: Liaoning,active_cases,2.0000168505818032,1.1438597137778665,2.85617398738574,0.6906375026430733,3.309396198520533
2020-04-30,China: Liaoning,active_cases,2.0000170293637045,1.1190342432975946,2.8809998154298144,0.6526701272860154,3.347363931441394
2020-05-01,China: Liaoning,active_cases,2.000017181928522,1.0948891284370341,2.9051452354200102,0.6157432799366946,3.38429108392035
2020-05-02,China: Liaoning,active_cases,2.000017312120803,1.071371339978679,2.928663284262927,0.5797758573703775,3.4202587668712288
2020-04-13,China: Shaanxi,cases,255.96498544382058,252.31366801343583,259.61630287420536,250.38077732291185,261.5491935647293
2020-04-14,China: Shaanxi,cases,255.99825247100867,251.05867035470322,260.9378345873141,248.4438135339202,263.55269140809713
2020-04-15,China: Shaanxi,cases,256.030843244679,249.04521048196577,263.0164760073922,245.3472398749444,266.71444661441353
2020-04-16,China: Shaanxi,cases,256.0627715117413,246.5074183920701,265.6181246314125,241.44911999928,270.67642302420256
2020-04-17,China: Shaanxi,cases,256.0940507396576,243.58843580044172,268.5996656788734,236.96836314005384,275.2197383392613
2020-04-18,China: Shaanxi,cases,256.12469412212266,240.36893406441447,271.88045417983085,232.02833850724744,280.2210497369979
2020-04-19,China: Shaanxi,cases,256.1547145846295,236.89903089606304,275.410398273196,226.70568768476562,285.6037414844934
2020-04-20,China: Shaanxi,cases,256.184124789921,233.2132883116526,279.15496126818937,221.0532620118535,291.3149875679885
2020-04-21,China: Shaanxi,cases,256.21293714333126,229.33751924497605,283.08835504168644,215.1105323970541,297.3153418896084
2020-04-22,China: Shaanxi,cases,256.2411637980183,225.29212230747336,287.1902052885632,208.9086893909299,303.5736382051067
2020-04-23,China: Shaanxi,cases,256.2688166600903,221.09386981404546,291.44376350613516,202.473377732854,310.06425558732656
2020-04-24,China: Shaanxi,cases,256.29590739362743,216.7569488405318,295.8348659467231,195.82628850836818,316.7655262788867
2020-04-25,China: Shaanxi,cases,256.322447425602,212.29361153726325,300.3512833139407,188.98615371533123,323.65874113587273
2020-04-26,China: Shaanxi,cases,256.3484479506984,207.7146058585417,304.98229004285514,181.96940500526028,330.72749089613654
2020-04-27,China: Shaanxi,cases,256.373919936035,203.02947497900885,309.71836489306116,174.79063159865137,337.95720827341864
2020-04-28,China: Shaanxi,cases,256.39887412579003,198.24677388869702,314.55097436288304,167.46291153607493,345.33483671550516
2020-04-29,China: Shaanxi,cases,256.4233210457338,193.37423132500138,319.4724107664663,159.99805932935737,352.84858276211025
2020-04-30,China: Shaanxi,cases,256.4472710076681,188.41887420322266,324.47566781211356,152.40681625932388,360.48772575601237
2020-05-01,China: Shaanxi,cases,256.4707341137762,183.38712545542126,329.5543427721311,144.69900000511052,368.24246822244186
2020-05-02,China: Shaanxi,cases,256.4937202608836,178.28488247227534,334.70255804949187,136.8836246083785,376.1038159133887
2020-04-13,China: Shaanxi,deaths,3.0177766526908996,2.765577626907777,3.269975678474022,2.632071527153518,3.403481778228281
2020-04-14,China: Shaanxi,deaths,3.0341853198820488,2.6841185723759198,3.3842520673881777,2.498804430229341,3.5695662095347567
2020-04-15,China: Shaanxi,deaths,3.050265812368468,2.6216326713121063,3.47889895342483,2.3947279927148832,3.705803632022053
2020-04-16,China: Shaanxi,deaths,3.0660246936714692,2.5688939669226656,3.563155420420273,2.305728856787356,3.8263205305555825
2020-04-17,China: Shaanxi,deaths,3.0814683960413958,2.5222022092298615,3.64073458285293,2.2261445734249827,3.936792218657809
2020-04-18,China: Shaanxi,deaths,3.096603223083049,2.479644356018188,3.71356209014791,2.1530460601093524,4.040160386056745
2020-04-19,China: Shaanxi,deaths,3.111435352328612,2.4400866315554732,3.7827840731017504,2.0846960863021016,4.138174618355122
2020-04-20,China: Shaanxi,deaths,3.125970837759111,2.4027962928777558,3.8491453826404665,2.019970813560887,4.231970861957335
2020-04-21,China: Shaanxi,deaths,3.140215612275452,2.3672704644768463,3.913160760074058,1.9580980194757633,4.322333205075141
2020-04-22,China: Shaanxi,deaths,3.1541754901200285,2.333148475075592,3.975202505164465,1.8985230270545326,4.409827953185524
2020-04-23,China: Shaanxi,deaths,3.1678561692499048,2.300162791059969,4.035549547439841,1.840833662626483,4.494878675873327
2020-04-24,China: Shaanxi,deaths,3.1812632336625306,2.2681096449334945,4.094416822391567,1.7847153347086167,4.577811132616445
2020-04-25,China: Shaanxi,deaths,3.1944021556749447,2.2368305012604988,4.151973810089391,1.7299226874054083,4.658881623944481
2020-04-26,China: Shaanxi,deaths,3.2072782981573904,2.2061998527090196,4.208356743605761,1.6762609348846467,4.738295661430135
2020-04-27,China: Shaanxi,deaths,3.2198969167222615,2.176116897064353,4.26367693638017,1.6235731313093424,4.816220702135181
2020-04-28,China: Shaanxi,deaths,3.232263161869268,2.14649969127601,4.318026632462526,1.5717312290884964,4.892795094650039
2020-04-29,China: Shaanxi,deaths,3.244382081087699,2.1172809410289135,4.371483221146485,1.5206296384690534,4.968134523706345
2020-04-30,China: Shaanxi,deaths,3.2562586209166384,2.088404902016296,4.424112339816981,1.4701804873511464,5.042336754482131
2020-05-01,China: Shaanxi,deaths,3.2678976289639787,2.0598250560887053,4.475970201839252,1.4203100661958912,5.115485191732066
2020-05-02,China: Shaanxi,deaths,3.2793038558850527,2.031502339502647,4.527105372267458,1.3709561173180964,5.187651594452009
2020-04-13,China: Shaanxi,recovered,3.0177766526908996,2.765577626907777,3.269975678474022,2.632071527153518,3.403481778228281
2020-04-14,China: Shaanxi,recovered,3.0341853198820488,2.6841185723759198,3.3842520673881777,2.498804430229341,3.5695662095347567
2020-04-15,China: Shaanxi,recovered,3.050265812368468,2.6216326713121063,3.47889895342483,2.3947279927148832,3.705803632022053
2020-04-16,China: Shaanxi,recovered,3.0660246936714692,2.5688939669226656,3.563155420420273,2.305728856787356,3.8263205305555825
2020-04-17,China: Shaanxi,recovered,3.0814683960413958,2.5222022092298615,3.64073458285293,2.2261445734249827,3.936792218657809
2020-04-18,China: Shaanxi,recovered,3.096603223083049,2.479644356018188,3.71356209014791,2.1530460601093524,4.040160386056745
2020-04-19,China: Shaanxi,recovered,3.111435352328612,2.4400866315554732,3.7827840731017504,2.0846960863021016,4.138174618355122
2020-04-20,China: Shaanxi,recovered,3.125970837759111,2.4027962928777558,3.8491453826404665,2.019970813560887,4.231970861957335
2020-04-21,China: Shaanxi,recovered,3.140215612275452,2.3672704644768463,3.913160760074058,1.9580980194757633,4.322333205075141
2020-04-22,China: Shaanxi,recovered,3.1541754901200285,2.333148475075592,3.975202505164465,1.8985230270545326,4.409827953185524
2020-04-23,China: Shaanxi,recovered,3.1678561692499048,2.300162791059969,4.035549547439841,1.840833662626483,4.494878675873327
2020-04-24,China: Shaanxi,recovered,3.1812632336625306,2.2681096449334945,4.094416822391567,1.7847153347086167,4.577811132616445
2020-04-25,China: Shaanxi,recovered,3.1944021556749447,2.2368305012604988,4.151973810089391,1.7299226874054083,4.658881623944481
2020-04-26,China: Shaanxi,recovered,3.2072782981573904,2.2061998527090196,4.208356743605761,1.6762609348846467,4.738295661430135
2020-04-27,China: Shaanxi,recovered,3.2198969167222615,2.176116897064353,4.26367693638017,1.6235731313093424,4.816220702135181
2020-04-28,China: Shaanxi,recovered,3.232263161869268,2.14649969127601,4.318026632462526,1.5717312290884964,4.892795094650039
2020-04-29,China: Shaanxi,recovered,3.244382081087699,2.1172809410289135,4.371483221146485,1.5206296384690534,4.968134523706345
2020-04-30,China: Shaanxi,recovered,3.2562586209166384,2.088404902016296,4.424112339816981,1.4701804873511464,5.042336754482131
2020-05-01,China: Shaanxi,recovered,3.2678976289639787,2.0598250560887053,4.475970201839252,1.4203100661958912,5.115485191732066
2020-05-02,China: Shaanxi,recovered,3.2793038558850527,2.031502339502647,4.527105372267458,1.3709561173180964,5.187651594452009
2020-04-13,China: Shaanxi,active_cases,3.0177766526908996,2.765577626907777,3.269975678474022,2.632071527153518,3.403481778228281
2020-04-14,China: Shaanxi,active_cases,3.0341853198820488,2.6841185723759198,3.3842520673881777,2.498804430229341,3.5695662095347567
2020-04-15,China: Shaanxi,active_cases,3.050265812368468,2.6216326713121063,3.47889895342483,2.3947279927148832,3.705803632022053
2020-04-16,China: Shaanxi,active_cases,3.0660246936714692,2.5688939669226656,3.563155420420273,2.305728856787356,3.8263205305555825
2020-04-17,China: Shaanxi,active_cases,3.0814683960413958,2.5222022092298615,3.64073458285293,2.2261445734249827,3.936792218657809
2020-04-18,China: Shaanxi,active_cases,3.096603223083049,2.479644356018188,3.71356209014791,2.1530460601093524,4.040160386056745
2020-04-19,China: Shaanxi,active_cases,3.111435352328612,2.4400866315554732,3.7827840731017504,2.0846960863021016,4.138174618355122
2020-04-20,China: Shaanxi,active_cases,3.125970837759111,2.4027962928777558,3.8491453826404665,2.019970813560887,4.231970861957335
2020-04-21,China: Shaanxi,active_cases,3.140215612275452,2.3672704644768463,3.913160760074058,1.9580980194757633,4.322333205075141
2020-04-22,China: Shaanxi,active_cases,3.1541754901200285,2.333148475075592,3.975202505164465,1.8985230270545326,4.409827953185524
2020-04-23,China: Shaanxi,active_cases,3.1678561692499048,2.300162791059969,4.035549547439841,1.840833662626483,4.494878675873327
2020-04-24,China: Shaanxi,active_cases,3.1812632336625306,2.2681096449334945,4.094416822391567,1.7847153347086167,4.577811132616445
2020-04-25,China: Shaanxi,active_cases,3.1944021556749447,2.2368305012604988,4.151973810089391,1.7299226874054083,4.658881623944481
2020-04-26,China: Shaanxi,active_cases,3.2072782981573904,2.2061998527090196,4.208356743605761,1.6762609348846467,4.738295661430135
2020-04-27,China: Shaanxi,active_cases,3.2198969167222615,2.176116897064353,4.26367693638017,1.6235731313093424,4.816220702135181
2020-04-28,China: Shaanxi,active_cases,3.232263161869268,2.14649969127601,4.318026632462526,1.5717312290884964,4.892795094650039
2020-04-29,China: Shaanxi,active_cases,3.244382081087699,2.1172809410289135,4.371483221146485,1.5206296384690534,4.968134523706345
2020-04-30,China: Shaanxi,active_cases,3.2562586209166384,2.088404902016296,4.424112339816981,1.4701804873511464,5.042336754482131
2020-05-01,China: Shaanxi,active_cases,3.2678976289639787,2.0598250560887053,4.475970201839252,1.4203100661958912,5.115485191732066
2020-05-02,China: Shaanxi,active_cases,3.2793038558850527,2.031502339502647,4.527105372267458,1.3709561173180964,5.187651594452009
2020-04-13,China: Shandong,cases,786.0593717521914,755.8877260077069,816.2310174966759,739.9158215405688,832.202921963814
2020-04-14,China: Shandong,cases,788.0392558290828,745.5885774281531,830.4899342300124,723.1165457157698,852.9619659423958
2020-04-15,China: Shandong,cases,789.9537089356132,738.0503325667414,841.857085304485,710.5743448163192,869.3330730549072
2020-04-16,China: Shandong,cases,791.8048934266054,731.9214750277542,851.6883118254566,700.2211082021577,883.3886786510532
2020-04-17,China: Shandong,cases,793.5949001956408,726.6752118520948,860.5145885391868,691.2500687145463,895.9397316767353
2020-04-18,China: Shandong,cases,795.3257510367014,722.0412509632067,868.610251110196,683.2467800215677,907.404722051835
2020-04-19,China: Shandong,cases,796.9994009277656,717.8594074672181,876.139394388313,675.9652255658924,918.0335762896387
2020-04-20,China: Shandong,cases,798.6177402389352,714.0257685650738,883.2097119127966,669.2454837339506,927.9899967439198
2020-04-21,China: Shandong,cases,800.1825968675887,710.4685925373831,889.8966011977943,662.9768674037484,937.388326331429
2020-04-22,China: Shandong,cases,801.695738302972,707.1360390379197,896.2554375680244,657.0791579551629,946.3123186507811
2020-04-23,China: Shandong,cases,803.15887362256,703.9893231855433,902.3284240595767,651.4921343002267,954.8256129448934
2020-04-24,China: Shandong,cases,804.5736554224405,700.9986229594438,908.1486878854373,646.1693127623982,962.9779980824828
2020-04-25,China: Shandong,cases,805.9416816839056,698.1404967977585,913.7428665700527,641.0739966463514,970.8093667214598
2020-04-26,China: Shandong,cases,807.2644975783538,695.3961816937054,919.1328134630022,636.1766724451636,978.352322711544
2020-04-27,China: Shandong,cases,808.5435972125458,692.7504306864746,924.336763738617,631.4532310121776,985.633963412914
2020-04-28,China: Shandong,cases,809.7804253161817,690.190694604868,929.3701560274953,626.8837152525388,992.6771353798246
2020-04-29,China: Shandong,cases,810.9763788737089,687.7065312359936,934.2462265114242,622.4514156608623,999.5013420865555
2020-04-30,China: Shandong,cases,812.1328087022011,685.2891692363996,938.9764481680027,618.1422025455873,1006.123414858815
2020-05-01,China: Shandong,cases,813.2510209770921,682.9311800519637,943.5708619022206,613.9440234660727,1012.5580184881115
2020-05-02,China: Shandong,cases,814.3322787074876,680.6262269257545,948.0383304892207,609.8465185922624,1018.8180388227128
2020-04-13,China: Shandong,deaths,7.001972685406055,6.6319567955472865,7.371988575264823,6.436082215347176,7.567863155464933
2020-04-14,China: Shandong,deaths,7.003785046405797,6.466672357119306,7.540897735692289,6.1823420745082,7.825228018303394
2020-04-15,China: Shandong,deaths,7.005527296336311,6.322741269424473,7.688313323248149,5.961296180028706,8.049758412643916
2020-04-16,China: Shandong,deaths,7.00720214743982,6.1880692332165195,7.82633506166312,5.754446461603056,8.259957833276584
2020-04-17,China: Shandong,deaths,7.008812207035632,6.058234687033935,7.959389727037329,5.555029344287541,8.462595069783724
2020-04-18,China: Shandong,deaths,7.010359981579073,5.931171227244721,8.089548735913427,5.3598832096068705,8.660836753551276
2020-04-19,China: Shandong,deaths,7.0118478805634075,5.805789819730649,8.217905941396166,5.167341248095673,8.85635451303114
2020-04-20,China: Shandong,deaths,7.013278220270804,5.681478199514192,8.345078241027416,4.976465855109824,9.050090585431784
2020-04-21,China: Shandong,deaths,7.014653227378205,5.55788131369018,8.47142514106623,4.7867128453580055,9.242593609398405
2020-04-22,China: Shandong,deaths,7.015975042423699,5.434792507268359,8.59715757757904,4.597765034173859,9.43418505067354
2020-04-23,China: Shandong,deaths,7.017245723138795,5.312094760565472,8.722396685712118,4.409442366098451,9.625049080179139
2020-04-24,China: Shandong,deaths,7.01846724765179,5.189726886684095,8.847207608619485,4.221650216689552,9.815284278614028
2020-04-25,China: Shandong,deaths,7.019641517567216,5.067663134043854,8.971619901090579,4.034348195654953,10.004934839479478
2020-04-26,China: Shandong,deaths,7.020770360926152,4.945900416197823,9.09564030565448,3.8475306149749327,10.194010106877371
2020-04-27,China: Shandong,deaths,7.021855535052029,4.82445008604163,9.219260984062426,3.6612139071342025,10.382497162969855
2020-04-28,China: Shandong,deaths,7.0228987292863305,4.703332520702601,9.34246493787006,3.4754283419763365,10.570369116596325
2020-04-29,China: Shandong,deaths,7.023901567618474,4.582573498971685,9.465229636265263,3.290212485071832,10.757590650165117
2020-04-30,China: Shandong,deaths,7.0248656112139525,4.462201751311076,9.587529471116829,3.1056094494397635,10.944121772988142
2020-05-01,China: Shandong,deaths,7.025792360844667,4.342247293176326,9.709337428513008,2.9216643452974047,11.12992037639193
2020-05-02,China: Shandong,deaths,7.026683259225259,4.222740290768659,9.83062622768186,2.738422544141293,11.314943974309227
2020-04-13,China: Shandong,recovered,7.001972685406055,6.6319567955472865,7.371988575264823,6.436082215347176,7.567863155464933
2020-04-14,China: Shandong,recovered,7.003785046405797,6.466672357119306,7.540897735692289,6.1823420745082,7.825228018303394
2020-04-15,China: Shandong,recovered,7.005527296336311,6.322741269424473,7.688313323248149,5.961296180028706,8.049758412643916
2020-04-16,China: Shandong,recovered,7.00720214743982,6.1880692332165195,7.82633506166312,5.754446461603056,8.259957833276584
2020-04-17,China: Shandong,recovered,7.008812207035632,6.058234687033935,7.959389727037329,5.555029344287541,8.462595069783724
2020-04-18,China: Shandong,recovered,7.010359981579073,5.931171227244721,8.089548735913427,5.3598832096068705,8.660836753551276
2020-04-19,China: Shandong,recovered,7.0118478805634075,5.805789819730649,8.217905941396166,5.167341248095673,8.85635451303114
2020-04-20,China: Shandong,recovered,7.013278220270804,5.681478199514192,8.345078241027416,4.976465855109824,9.050090585431784
2020-04-21,China: Shandong,recovered,7.014653227378205,5.55788131369018,8.47142514106623,4.7867128453580055,9.242593609398405
2020-04-22,China: Shandong,recovered,7.015975042423699,5.434792507268359,8.59715757757904,4.597765034173859,9.43418505067354
2020-04-23,China: Shandong,recovered,7.017245723138795,5.312094760565472,8.722396685712118,4.409442366098451,9.625049080179139
2020-04-24,China: Shandong,recovered,7.01846724765179,5.189726886684095,8.847207608619485,4.221650216689552,9.815284278614028
2020-04-25,China: Shandong,recovered,7.019641517567216,5.067663134043854,8.971619901090579,4.034348195654953,10.004934839479478
2020-04-26,China: Shandong,recovered,7.020770360926152,4.945900416197823,9.09564030565448,3.8475306149749327,10.194010106877371
2020-04-27,China: Shandong,recovered,7.021855535052029,4.82445008604163,9.219260984062426,3.6612139071342025,10.382497162969855
2020-04-28,China: Shandong,recovered,7.0228987292863305,4.703332520702601,9.34246493787006,3.4754283419763365,10.570369116596325
2020-04-29,China: Shandong,recovered,7.023901567618474,4.582573498971685,9.465229636265263,3.290212485071832,10.757590650165117
2020-04-30,China: Shandong,recovered,7.0248656112139525,4.462201751311076,9.587529471116829,3.1056094494397635,10.944121772988142
2020-05-01,China: Shandong,recovered,7.025792360844667,4.342247293176326,9.709337428513008,2.9216643452974047,11.12992037639193
2020-05-02,China: Shandong,recovered,7.026683259225259,4.222740290768659,9.83062622768186,2.738422544141293,11.314943974309227
2020-04-13,China: Shandong,active_cases,7.001972685406055,6.6319567955472865,7.371988575264823,6.436082215347176,7.567863155464933
2020-04-14,China: Shandong,active_cases,7.003785046405797,6.466672357119306,7.540897735692289,6.1823420745082,7.825228018303394
2020-04-15,China: Shandong,active_cases,7.005527296336311,6.322741269424473,7.688313323248149,5.961296180028706,8.049758412643916
2020-04-16,China: Shandong,active_cases,7.00720214743982,6.1880692332165195,7.82633506166312,5.754446461603056,8.259957833276584
2020-04-17,China: Shandong,active_cases,7.008812207035632,6.058234687033935,7.959389727037329,5.555029344287541,8.462595069783724
2020-04-18,China: Shandong,active_cases,7.010359981579073,5.931171227244721,8.089548735913427,5.3598832096068705,8.660836753551276
2020-04-19,China: Shandong,active_cases,7.0118478805634075,5.805789819730649,8.217905941396166,5.167341248095673,8.85635451303114
2020-04-20,China: Shandong,active_cases,7.013278220270804,5.681478199514192,8.345078241027416,4.976465855109824,9.050090585431784
2020-04-21,China: Shandong,active_cases,7.014653227378205,5.55788131369018,8.47142514106623,4.7867128453580055,9.242593609398405
2020-04-22,China: Shandong,active_cases,7.015975042423699,5.434792507268359,8.59715757757904,4.597765034173859,9.43418505067354
2020-04-23,China: Shandong,active_cases,7.017245723138795,5.312094760565472,8.722396685712118,4.409442366098451,9.625049080179139
2020-04-24,China: Shandong,active_cases,7.01846724765179,5.189726886684095,8.847207608619485,4.221650216689552,9.815284278614028
2020-04-25,China: Shandong,active_cases,7.019641517567216,5.067663134043854,8.971619901090579,4.034348195654953,10.004934839479478
2020-04-26,China: Shandong,active_cases,7.020770360926152,4.945900416197823,9.09564030565448,3.8475306149749327,10.194010106877371
2020-04-27,China: Shandong,active_cases,7.021855535052029,4.82445008604163,9.219260984062426,3.6612139071342025,10.382497162969855
2020-04-28,China: Shandong,active_cases,7.0228987292863305,4.703332520702601,9.34246493787006,3.4754283419763365,10.570369116596325
2020-04-29,China: Shandong,active_cases,7.023901567618474,4.582573498971685,9.465229636265263,3.290212485071832,10.757590650165117
2020-04-30,China: Shandong,active_cases,7.0248656112139525,4.462201751311076,9.587529471116829,3.1056094494397635,10.944121772988142
2020-05-01,China: Shandong,active_cases,7.025792360844667,4.342247293176326,9.709337428513008,2.9216643452974047,11.12992037639193
2020-05-02,China: Shandong,active_cases,7.026683259225259,4.222740290768659,9.83062622768186,2.738422544141293,11.314943974309227
2020-04-13,China: Shanghai,cases,558.3475685888603,551.6541576140555,565.0409795636651,548.1108798772611,568.5842573004595
2020-04-14,China: Shanghai,cases,560.1448898856451,549.2846160424945,571.0051637287957,543.5355343457669,576.7542454255232
2020-04-15,China: Shanghai,cases,561.8588883263033,545.7087966882591,578.0089799643474,537.1594546018891,586.5583220507174
2020-04-16,China: Shanghai,cases,563.4934267139773,541.3178524443191,585.6690009836356,529.5788125278885,597.4080409000661
2020-04-17,China: Shanghai,cases,565.0521887743174,536.307598875084,593.7967786735509,521.0911321398696,609.0132454087652
2020-04-18,China: Shanghai,cases,566.5386874574185,530.798912738417,602.27846217642,511.87941884261994,621.197956072217
2020-04-19,China: Shanghai,cases,567.956272854884,524.8772924195542,611.0352532902137,502.0726577011921,633.8398880085759
2020-04-20,China: Shanghai,cases,569.3081397498585,518.6081764835261,620.0081030161908,491.7692371483955,646.8470423513214
2020-04-21,China: Shanghai,cases,570.5973348170446,512.0440782445473,629.1505913895419,481.0478565556223,660.146813078467
2020-04-22,China: Shanghai,cases,571.8267634889322,505.22843154744896,638.4250954304155,469.9734042132317,673.6801227646328
2020-04-23,China: Shanghai,cases,572.9991965037112,498.19790320998794,647.8004897974345,458.60049043961817,687.3979025678043
2020-04-24,China: Shanghai,cases,574.1172761496277,490.98390108198583,657.2506512172696,446.9757506530733,701.2588016461822
2020-04-25,China: Shanghai,cases,575.1835222198551,483.6136192942382,666.7534251454721,435.13944078972554,715.2276036499848
2020-04-26,China: Shanghai,cases,576.2003376912998,476.1107972020957,676.2898781805038,423.12659500140694,729.2740803811926
2020-04-27,China: Shanghai,cases,577.1700141401412,468.4962907475234,685.8437375327591,410.96789661170214,743.3721316685803
2020-04-28,China: Shanghai,cases,578.0947369063101,460.78851513273605,695.4009586798842,398.6903523929412,757.4991214196791
2020-04-29,China: Shanghai,cases,578.9765900185445,453.00379584324156,704.9493841938473,386.3178268024513,771.6353532346377
2020-04-30,China: Shanghai,cases,579.8175608911221,445.15665235426655,714.4784694279776,373.8714733877911,785.763648394453
2020-05-01,China: Shanghai,cases,580.6195448028553,437.2600311034232,723.9790585022874,361.37008871666194,799.8690008890487
2020-05-02,China: Shanghai,cases,581.3843491684426,429.3254993850378,733.4431989518473,348.8304066515759,813.9382916853092
2020-04-13,China: Shanghai,deaths,7.067601622330508,6.684163983075626,7.4510392615853895,6.481184357928614,7.654018886732402
2020-04-14,China: Shanghai,deaths,7.106457748661185,6.59179101473956,7.62112448258281,6.3193429031507895,7.893572594171581
2020-04-15,China: Shanghai,deaths,7.137544566657449,6.5001664552108105,7.774922678104088,6.162758864266536,8.112330269048362
2020-04-16,China: Shanghai,deaths,7.162415554694407,6.40877838225884,7.9160527271299745,6.009826962009404,8.31500414737941
2020-04-17,China: Shanghai,deaths,7.1823135721115925,6.318049548079062,8.046577596144122,5.860535810077041,8.504091334146144
2020-04-18,China: Shanghai,deaths,7.198232967695969,6.228501550175296,8.167964385216642,5.715156746560997,8.681309188830939
2020-04-19,China: Shanghai,deaths,7.2109692695323995,6.140565287681609,8.28137325138319,5.573927647688427,8.848010891376372
2020-04-20,China: Shanghai,deaths,7.221158939335434,6.054550021011773,8.387767857659096,5.43698456396729,9.005333314703579
2020-04-21,China: Shanghai,deaths,7.229311177875973,5.970655278872976,8.487967076878968,5.30436309361654,9.154259262135405
2020-04-22,China: Shanghai,deaths,7.235833370891692,5.888992443347112,8.582674298436272,5.176017923847921,9.295648817935463
2020-04-23,China: Shanghai,deaths,7.241051447070738,5.809605899530536,8.672496994610942,5.051844399583132,9.430258494558345
2020-04-24,China: Shanghai,deaths,7.245226165443028,5.732490931286934,8.757961399599122,4.931697270621882,9.558755060264174
2020-04-25,China: Shanghai,deaths,7.248566146096802,5.6576079721120625,8.83952432008154,4.815405588414055,9.681726703779548
2020-04-26,China: Shanghai,deaths,7.251238295394733,5.584893595846408,8.917582994943059,4.702783996128168,9.799692594661298
2020-04-27,China: Shanghai,deaths,7.2533761466611395,5.514268821363013,8.992483471959266,4.593641014282274,9.913111279040006
2020-04-28,China: Shanghai,deaths,7.255086533143215,5.445645289232823,9.064527777053607,4.487784954686131,10.0223881116003
2020-04-29,China: Shanghai,deaths,7.256454926709241,5.378929788704896,9.133980064713585,4.38502801772386,10.127881835694621
