date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-12,China: Shaanxi,cases,259.27381473064236,234.00851831288628,284.53911114839843,220.63387829040445,297.91375117088023
2020-04-13,China: Shaanxi,cases,259.673382896543,230.31576393310468,289.0310018599813,214.77477921395345,304.57198657913256
2020-04-14,China: Shaanxi,cases,260.0565102359322,226.48238317814048,293.6306372937239,208.70931390389873,311.4037065679657
2020-04-15,China: Shaanxi,cases,260.42387323107107,222.52880017320547,298.3189462889367,202.46836025616545,318.3793862059767
2020-04-16,China: Shaanxi,cases,260.77612052935206,218.47222895729254,303.08001210141157,196.0779014983531,325.47433956035104
2020-04-17,China: Shaanxi,cases,261.11387408860577,214.32741534178894,307.9003328354226,189.5601601582874,332.6675880189241
2020-04-18,China: Shaanxi,cases,261.4377302752828,210.107143538228,312.76831701233755,182.93437230296138,339.94108824760417
2020-04-19,China: Shaanxi,cases,261.7482609174489,205.8225987924275,317.6739230424703,176.2173415821684,347.27918025272936
2020-04-20,China: Shaanxi,cases,262.0460143144537,201.48363697386043,322.608391655047,169.42385099537933,354.6681776335281
2020-04-21,China: Shaanxi,cases,262.3315162050546,197.09899125210012,327.56404115800905,162.56697846359486,362.0960539465143
2020-04-22,China: Shaanxi,cases,262.60527069570554,192.67643458200843,332.53410680940266,155.6583448375901,369.552196553821
2020-04-23,China: Shaanxi,cases,262.86776115065095,188.222910134043,337.5126121672589,148.70831290266858,377.0272093986333
2020-04-24,China: Shaanxi,cases,263.11945104539416,183.74463783009205,342.49426426069624,141.72614985936255,384.5127522314258
2020-04-05,China: Shaanxi,deaths,3.0128218326700726,2.7467336363253674,3.278910029014778,2.6058750538057973,3.419768611534348
2020-04-06,China: Shaanxi,deaths,3.024793302831942,2.657081043217338,3.392505562446546,2.46242593120597,3.587160674457914
2020-04-07,China: Shaanxi,deaths,3.036525343590522,2.589720375661474,3.4833303115195697,2.3531961129931047,3.719854574187939
2020-04-08,China: Shaanxi,deaths,3.048022743533879,2.534145530501138,3.5618999565666196,2.2621153660246622,3.8339301210430956
2020-04-09,China: Shaanxi,deaths,3.0592901954783183,2.486125834694437,3.6324545562621995,2.1827109500064883,3.9358694409501482
2020-04-10,China: Shaanxi,deaths,3.07033229838382,2.4434533514882375,3.6972112452794024,2.1116036825285427,4.029060914239097
2020-04-11,China: Shaanxi,deaths,3.081153559231163,2.4048037715757276,3.757503346886599,2.0467658214325377,4.115541297029789
2020-04-12,China: Shaanxi,deaths,3.091758394861513,2.369309359064154,3.814207430658872,1.9868679410569576,4.196648848666068
2020-04-13,China: Shaanxi,deaths,3.1021511337792087,2.3363654573449764,3.867936810213441,1.930983007547847,4.27331926001057
2020-04-14,China: Shaanxi,deaths,3.1123360179185053,2.3055311563784677,3.919140879458543,1.8784344616449469,4.346237574192064
2020-04-15,China: Shaanxi,deaths,3.122317204374972,2.276473524010696,3.9681608847392478,1.8287109269246447,4.415923481825299
2020-04-16,China: Shaanxi,deaths,3.1320987671022653,2.248934103586813,4.0152634306177175,1.7814149714228165,4.482782562781714
2020-04-17,China: Shaanxi,deaths,3.14168469857497,2.222707689932178,4.060661707217762,1.7362306474187728,4.547138749731167
2020-04-18,China: Shaanxi,deaths,3.151078911418179,2.197628294715273,4.104529528121085,1.6929020264474406,4.609255796388918
2020-04-19,China: Shaanxi,deaths,3.160285240004483,2.1735595316142318,4.147010948394734,1.651218493835104,4.6693519861738615
2020-04-20,China: Shaanxi,deaths,3.1693074420190204,2.1503878306963555,4.188227053341685,1.6110043701599333,4.7276105138781075
2020-04-21,China: Shaanxi,deaths,3.1781491999932276,2.1280175266542365,4.228280873332219,1.5721113985454536,4.784187001441001
2020-04-22,China: Shaanxi,deaths,3.1868141228079123,2.1063672248852705,4.267261020730555,1.5344131862630743,4.8392150593527505
2020-04-23,China: Shaanxi,deaths,3.1953057471662656,2.085367061266422,4.305244433066109,1.497801013139472,4.8928104811930595
2020-04-24,China: Shaanxi,deaths,3.2036275390374147,2.0649566009221063,4.342298477152723,1.4621806172352108,4.945074460839619
2020-04-05,China: Shandong,cases,781.5916778761022,749.5563709124674,813.6269848397369,732.5979037896672,830.5854519625371
2020-04-06,China: Shandong,cases,785.0902924469082,739.785607223188,830.3949776706284,715.8027555605703,854.377829333246
2020-04-07,China: Shandong,cases,788.4983209223062,733.0099174683926,843.9867243762199,703.6361310165238,873.3605108280886
2020-04-08,China: Shandong,cases,791.8181087566223,727.7431439879518,855.8930735252928,693.8239065460392,889.8123109672055
2020-04-09,China: Shandong,cases,795.0519406757018,723.4110013805366,866.6928799708669,685.4865789592776,904.6173023921259
2020-04-10,China: Shandong,cases,798.2020422492897,719.7200228696898,876.6840616288895,678.1741514069709,918.2299330916085
2020-04-11,China: Shandong,cases,801.2705814227002,716.4967292611391,886.0444335842612,671.6201627157673,930.9210001296331
2020-04-12,China: Shandong,cases,804.259670008828,713.6287945430978,894.8905454745583,665.6517071488397,942.8676328688164
2020-04-13,China: Shandong,cases,807.1713651415284,711.0387916510495,903.3039386320074,660.1492812486963,954.1934490343606
2020-04-14,China: Shandong,cases,810.0076706913663,708.6708560266953,911.3444853560374,655.0263867612401,964.9889546214926
2020-04-15,China: Shandong,cases,812.7705386447086,706.483256427231,919.0578208621862,650.2181679389896,975.3229093504276
2020-04-16,China: Shandong,cases,815.4618704471098,704.4439589636507,926.479781930569,645.6746266119628,985.2491142822569
2020-04-17,China: Shandong,cases,818.0835183119144,702.5278306189178,933.639206004911,641.3563446450586,994.8106919787703
2020-04-18,China: Shandong,cases,820.6372864949759,700.7147975590135,940.5597754309383,637.2316666430688,1004.042906346883
2020-04-19,China: Shandong,cases,823.1249325363727,698.9885878168263,947.2612772559191,633.2747763943003,1012.9750886784452
2020-04-20,China: Shandong,cases,825.548168469972,697.3358466534601,953.7604902864839,629.4643432921415,1021.6319936478025
2020-04-21,China: Shandong,cases,827.9086620016762,695.7454979686677,960.0718260346848,625.7825450728751,1030.0347789304774
2020-04-22,China: Shandong,cases,830.2080376571623,694.2082730383725,966.2078022759522,622.2143464743349,1038.2017288399898
2020-04-23,China: Shandong,cases,832.447877899904,692.7163559942845,972.1793998055235,618.746956451923,1046.148799347885
2020-04-24,China: Shandong,cases,834.6297242202453,691.2631125949424,977.9963358455482,615.3694127931934,1053.890035647297
2020-04-05,China: Shandong,deaths,7.006272575904449,6.6151004654531,7.397444686355797,6.408026458577627,7.60451869323127
2020-04-06,China: Shandong,deaths,7.012037828072797,6.444246930164478,7.579828725981117,6.143676584897182,7.880399071248412
2020-04-07,China: Shandong,deaths,7.017580959001908,6.295876354614549,7.7392855633892665,5.9138290147913395,8.121332903212476
2020-04-08,China: Shandong,deaths,7.0229105264865614,6.157184381833101,7.888636671140022,5.698896643928167,8.346924409044956
2020-04-09,China: Shandong,deaths,7.028034758610379,6.02349141355371,8.032578103667047,5.491718288672796,8.564351228547961
2020-04-10,China: Shandong,deaths,7.0329615664487966,5.89261168309274,8.173311449804853,5.288946919482539,8.776976213415054
2020-04-11,China: Shandong,deaths,7.037698556282623,5.7633944521436336,8.312002660421614,5.088818607466333,8.986578505098914
2020-04-12,China: Shandong,deaths,7.042253041341043,5.635193959643062,8.449312123039023,4.890341874913564,9.194164207768523
2020-04-13,China: Shandong,deaths,7.046632053092185,5.50763692345452,8.58562718272985,4.692942113826609,9.40032199235776
2020-04-14,China: Shandong,deaths,7.050842352098697,5.380507293604404,8.72117741059299,4.496285325458723,9.605399378738671
2020-04-15,China: Shandong,deaths,7.054890438455081,5.2536840026101865,8.856096874299975,4.300182912131291,9.80959796477887
2020-04-16,China: Shandong,deaths,7.058782561822896,5.127105147792883,8.990459975852907,4.10453689349553,10.013028230150262
2020-04-17,China: Shandong,deaths,7.062524731079341,5.000746371280629,9.124303090878053,3.9093068364936507,10.215742625665031
2020-04-18,China: Shandong,deaths,7.066122723594091,4.874607319816024,9.257638127372159,3.7144891425103186,10.417756304677864
2020-04-19,China: Shandong,deaths,7.069582094148724,4.748702919653915,9.390461268643532,3.5201036987586587,10.61906048953879
2020-04-20,China: Shandong,deaths,7.072908183512501,4.623057630347702,9.5227587366773,3.326185085665037,10.819631281359966
2020-04-21,China: Shandong,deaths,7.076106126687747,4.49770159892977,9.654510654445723,3.132776690830751,11.019435562544743
2020-04-22,China: Shandong,deaths,7.079180860837548,4.37266805764507,9.785693664030026,2.9399267250123087,11.218434996662786
2020-04-23,China: Shandong,deaths,7.082137132908026,4.247991552736954,9.916282713079099,2.7476855092481296,11.416588756567922
2020-04-24,China: Shandong,deaths,7.084979506956937,4.123706738358264,10.04625227555561,2.556103626425214,11.613855387488659
2020-04-05,China: Shanghai,cases,531.3102926755645,524.3902793945587,538.2303059565703,520.727045642858,541.893539708271
2020-04-06,China: Shanghai,cases,535.7014383293583,524.5186369546253,546.8842397040913,518.5988194960478,552.8040571626689
2020-04-07,China: Shanghai,cases,539.8963543642448,523.2280026590944,556.5647060693951,514.4043102654506,565.3883984630389
2020-04-08,China: Shanghai,cases,543.9038098046134,520.953238177104,566.8543814321228,508.80393944129355,579.0036801679332
2020-04-09,China: Shanghai,cases,547.7321818084824,517.9120282377597,577.5523353792051,502.12619248784745,593.3381711291174
2020-04-10,China: Shanghai,cases,551.3894731790533,514.2385940948247,588.5403522632819,494.57210667055267,608.206839687554
2020-04-11,China: Shanghai,cases,554.8833290937176,510.0281993641495,599.7384588232858,486.28332800482985,623.4833301826054
2020-04-12,China: Shanghai,cases,558.221053085484,505.35423799833706,611.0878681726308,477.36823659806146,639.0738695729065
2020-04-13,China: Shanghai,cases,561.4096223102348,500.2761007607032,622.5431438597665,467.91396930132333,654.9052753191463
2020-04-14,China: Shanghai,cases,564.4557021317265,494.843370428207,634.0680338352461,457.99282799776665,670.9185762656864
2020-04-15,China: Shanghai,cases,567.3656600548212,489.09832250987785,645.6329975997646,447.666096745607,687.0652233640354
2020-04-16,China: Shanghai,cases,570.1455790360757,483.07754535228844,657.2136127198629,436.9865124694294,703.304645602722
2020-04-17,China: Shanghai,cases,572.8012701995136,476.81305772308303,668.7894826759442,425.99996742537667,719.6025729736506
2020-04-18,China: Shanghai,cases,575.3382849841604,470.33311768060616,680.3434522877146,414.74673982997786,735.9298301383429
2020-04-19,China: Shanghai,cases,577.7619267487336,463.6628303475405,691.8610231499267,403.26241722656346,752.2614362709037
2020-04-20,China: Shanghai,cases,580.0772618577488,456.82461837732603,703.3299053381716,391.578610132933,768.5759135825646
2020-04-21,China: Shanghai,cases,582.2891302722142,449.8385950064111,714.7396655380172,379.7235169691639,784.8547435752644
2020-04-22,China: Shanghai,cases,584.4021556670523,442.7228657754228,726.0814455586817,367.72238014448135,801.0819311896232
2020-04-23,China: Shanghai,cases,586.4207550963995,435.49377661968197,737.347733573117,355.5978603624589,817.24364983034
2020-04-24,China: Shanghai,cases,588.3491482269861,428.1661207249383,748.532175729034,343.37034809170865,833.3279483622637
2020-04-05,China: Shanghai,deaths,6.1257909278681675,5.755892229874099,6.495689625862236,5.56007968729975,6.6915021684365845
2020-04-06,China: Shanghai,deaths,6.2185221079317765,5.716896555599278,6.720147660264275,5.451352028529699,6.985692187333854
2020-04-07,China: Shanghai,deaths,6.302074929080933,5.676298596770721,6.927851261391146,5.3450326167145334,7.259117241447333
2020-04-08,China: Shanghai,deaths,6.377357848129244,5.631454547187761,7.123261149070728,5.23659719120352,7.518118505054968
2020-04-09,China: Shanghai,deaths,6.4451894045325515,5.581920994429157,7.308457814635946,5.124934302604761,7.765444506460342
2020-04-10,China: Shanghai,deaths,6.506307120240978,5.52794090663659,7.4846733338453655,5.010025118087952,8.002589122394005
2020-04-11,China: Shanghai,deaths,6.561375518660239,5.46998616297787,7.652764874342608,4.892239537121482,8.230511500198997
2020-04-12,China: Shanghai,deaths,6.610993349911162,5.40858893074272,7.813397769079604,4.77207448017339,8.449912219648933
2020-04-13,China: Shanghai,deaths,6.655700100946506,5.344273540487839,7.967126661405173,4.650046254488952,8.66135394740406
2020-04-14,China: Shanghai,deaths,6.695981861308595,5.277528662039268,8.114435060577922,4.526644895813903,8.865318826803286
2020-04-15,China: Shanghai,deaths,6.732276608305216,5.208797105798131,8.255756110812301,4.4023157730344264,9.062237443576006
2020-04-16,China: Shanghai,deaths,6.764978969068687,5.138473703894059,8.391484234243315,4.2774538267991815,9.252504111338192
2020-04-17,China: Shanghai,deaths,6.794444511275216,5.066906929213276,8.521982093337158,4.152403774239438,9.436485248310994
2020-04-18,China: Shanghai,deaths,6.820993609176874,4.994402169551062,8.647585048802686,4.0274630697994755,9.614524148554272
2020-04-19,China: Shanghai,deaths,6.844914926980952,4.921225624744865,8.768604229217038,3.9028860213976757,9.786943832564228
2020-04-20,China: Shanghai,deaths,6.866468557450932,4.8476083092087805,8.885328805693083,3.7788882502998034,9.954048864602061
2020-04-21,China: Shanghai,deaths,6.8858888498546085,4.773749904135013,8.998027795574204,3.655651085527414,10.116126614181804
2020-04-22,China: Shanghai,deaths,6.9033869580071805,4.69982234038172,9.10695157563264,3.5333256945594322,10.27344822145493
2020-04-23,China: Shanghai,deaths,6.919153136113807,4.625973065460847,9.212333206766768,3.41203686441323,10.426269407814384
2020-04-24,China: Shanghai,deaths,6.93335880737395,4.552327986308166,9.314389628439734,3.2918864071700455,10.574831207577855
2020-04-05,China: Shanxi,cases,137.23178020185668,133.25231248936967,141.2112479143437,131.14570953266747,143.3178508710459
2020-04-06,China: Shanxi,cases,137.40607436908218,131.32354512893042,143.48860360923393,128.10364864847287,146.70850008969148
2020-04-07,China: Shanxi,cases,137.57252910243085,129.20761108625638,145.93744711860532,124.77949097105835,150.36556723380335
2020-04-08,China: Shanxi,cases,137.73149700534597,126.93034249558188,148.53265151511005,121.21255668350744,154.2504373271845
2020-04-09,China: Shanxi,cases,137.8833148218108,124.51614465552025,151.25048498810136,117.4399922076214,158.32663743600023
2020-04-10,China: Shanxi,cases,138.02830414967823,121.98592228625438,154.0706860131021,113.49359831036409,162.56300998899238
2020-04-11,China: Shanxi,cases,138.16677212191593,119.35735445011433,156.97618979371754,109.40025019797282,166.93329404585904
2020-04-12,China: Shanxi,cases,138.29901205721072,116.64545025021138,159.95257386421005,105.18274703927082,171.4152770751506
2020-04-13,China: Shanxi,cases,138.4253040813096,113.86304657592734,162.98756158669187,100.86057287278419,175.99003528983502
2020-04-14,China: Shanxi,cases,138.54591572041423,111.02120561489302,166.07062582593542,96.45050423472654,180.64132720610192
2020-04-15,China: Shanxi,cases,138.66110246788543,108.12952509201743,169.19267984375344,91.96708432865464,185.35512060711622
2020-04-16,China: Shanxi,cases,138.77110832545847,105.1963808721087,172.34583577880824,87.42299376765718,190.11922288325977
2020-04-17,China: Shanxi,cases,138.8761663201154,102.22911857639659,175.52321406383422,82.82934335292128,194.92298928730952
2020-04-18,China: Shanxi,cases,138.9764989977095,99.23420680927171,178.7187911861473,78.19590815249882,199.7570898429202
2020-04-19,China: Shanxi,cases,139.07231889438728,96.21736123671838,181.92727655205618,73.53131701333822,204.61332077543634
2020-04-20,China: Shanxi,cases,139.1638289868068,93.18364626983987,185.14401170377374,68.84320783448541,209.4844501391282
2020-04-21,China: Shanxi,cases,139.25122312210627,90.1375593202525,188.36488692396003,64.13835619697761,214.36409004723492
2020-04-22,China: Shanxi,cases,139.33468642853282,87.08310131898654,191.5862715380791,59.422782995821564,219.24658986124408
2020-04-23,China: Shanxi,cases,139.41439570760272,84.023836276256,194.80495513894942,54.701845321204146,224.1269460940013
2020-04-24,China: Shanxi,cases,139.4905198086223,80.96294199783057,198.01809761941405,49.980313824230194,229.00072579301442
2020-04-05,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-06,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-07,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,China: Shanxi,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-05,China: Sichuan,cases,555.8830865218993,549.8489842638312,561.9171887799673,546.6547234791532,565.1114495646453
2020-04-06,China: Sichuan,cases,556.6625737880195,543.8008805471917,569.5242670288472,536.9923114201434,576.3328361558955
2020-04-07,China: Sichuan,cases,557.350675196655,536.7760811846612,577.9252692086487,525.8845490225553,588.8168013707545
2020-04-08,China: Sichuan,cases,557.9581046815812,529.1189502417268,586.7972591214356,513.8524240625707,602.0637853005917
2020-04-09,China: Sichuan,cases,558.4943200918786,521.0570933743403,595.931546809417,501.2390226694494,615.7496175143078
2020-04-10,China: Sichuan,cases,558.967670453321,512.7482812123677,605.1870596942744,488.28121449225273,629.6541264143893
2020-04-11,China: Sichuan,cases,559.3855259650701,504.305512868993,614.4655390611472,475.14791521358256,643.6231367165576
2020-04-12,China: Sichuan,cases,559.754392755764,495.8113009015745,623.6974846099536,461.96187276372603,657.546912747802
2020-04-13,China: Sichuan,cases,560.0800141857825,487.32650740380876,632.8335209677562,448.81312733128203,671.346901040283
2020-04-14,China: Sichuan,cases,560.3674602729942,478.8961624521428,641.8387580938456,435.7678625699176,684.9670579760708
2020-04-15,China: Sichuan,cases,560.6212066343703,470.5534775318499,650.6889357368907,422.87450181470655,698.3679114540341
2020-04-16,China: Sichuan,cases,560.8452041726086,462.32271177603786,659.3676965691794,410.1680547265455,711.5223536186718
2020-04-17,China: Sichuan,cases,561.0429405928068,454.221273573196,667.8646076124176,397.6732988585735,724.41258232704
2020-04-18,China: Sichuan,cases,561.2174947070183,446.2612929955403,676.1736964184963,385.40715573070713,737.0278336833295
2020-04-19,China: Sichuan,cases,561.3715843722285,438.45081685134744,684.2923518931096,373.3804931276342,749.3626756168228
2020-04-20,China: Sichuan,cases,561.5076088081569,430.7947280532551,692.2204895630587,361.5995087496031,761.4157088667107
2020-04-21,China: Sichuan,cases,561.6276859537874,423.2954596238864,699.9599122836883,350.0668024144403,773.1885694931344
2020-04-22,China: Sichuan,cases,561.7336854442788,415.9535532725753,707.5138176159822,338.7822128700104,784.6851580185471
2020-04-23,China: Sichuan,cases,561.827257721713,408.76809879615496,714.886416647271,327.74347438943335,795.9110410539926
2020-04-24,China: Sichuan,cases,561.9098597329454,401.73708112040447,722.0826383454863,316.946733921554,806.8729855443368
2020-04-05,China: Sichuan,deaths,3.0135511882659043,2.672795634205223,3.3543067423265858,2.492410540127323,3.5346918364044857
2020-04-06,China: Sichuan,deaths,3.026237204575779,2.5524157798532965,3.5000586292982616,2.30158986885591,3.750884540295648
2020-04-07,China: Sichuan,deaths,3.0385436467517173,2.4615512229556544,3.61553607054778,2.156109884117921,3.9209774093855136
2020-04-08,China: Sichuan,deaths,3.0504818719069084,2.3861368851343276,3.7148268586794893,2.034453892704474,4.066509851109343
2020-04-09,China: Sichuan,deaths,3.062062897342082,2.320572408998027,3.803553385686137,1.928051054895632,4.196074739788532
2020-04-10,China: Sichuan,deaths,3.073297410712926,2.261952038725877,3.884642782699975,1.832451742952298,4.314143078473554
2020-04-11,China: Sichuan,deaths,3.0841957798932875,2.2085399165121147,3.9598516432744604,1.7449957030324745,4.423395856754101
2020-04-12,China: Sichuan,deaths,3.0947680625432588,2.1592023399373446,4.030333785149173,1.663943762704372,4.525592362382145
2020-04-13,China: Sichuan,deaths,3.105024015390984,2.11315161346361,4.096896417318358,1.5880860807002612,4.621961950081706
2020-04-14,China: Sichuan,deaths,3.114973103236743,2.0698149397505325,4.160131266722954,1.5165416287213251,4.713404577752161
2020-04-15,China: Sichuan,deaths,3.1246245076876313,2.028760973114472,4.220488042260791,1.4486458600228236,4.800603155352439
2020-04-16,China: Sichuan,deaths,3.133987135630888,1.9896557736103244,4.278318497651452,1.3838833425097248,4.884090928752052
2020-04-17,China: Sichuan,deaths,3.1430696274537016,1.952234942954809,4.333904311952594,1.3218451399574789,4.964294114949924
2020-04-18,China: Sichuan,deaths,3.1518803650170675,1.9162852210396553,4.38747550899448,1.2622006620866675,5.041560067947468
2020-04-19,China: Sichuan,deaths,3.1604274793910676,1.8816318912192702,4.439223067562865,1.2046783985178877,5.116176560264248
2020-04-20,China: Sichuan,deaths,3.1687188583587016,1.8481298999900861,4.489307816727317,1.1490523335210225,5.188385383196381
2020-04-21,China: Sichuan,deaths,3.176762153695202,1.815657434567629,4.537866872822775,1.0951321199135404,5.258392187476863
2020-04-22,China: Sichuan,deaths,3.184564788229542,1.7841111752535435,4.585018401205541,1.0427558144442997,5.326373762014784
2020-04-23,China: Sichuan,deaths,3.192133962694665,1.7534027182881875,4.6308652071011425,0.9917844033924004,5.39248352199693
2020-04-24,China: Sichuan,deaths,3.1994766623727444,1.7234558350696894,4.6754974896757995,0.9420976073866645,5.456855717358824
2020-04-05,China: Tianjin,cases,182.09634074182534,178.77662513330523,185.41605635034546,177.01927384374082,187.17340763990987
2020-04-06,China: Tianjin,cases,184.31039788664398,179.07469882447842,189.54609694880955,176.30308716140303,192.31770861188494
2020-04-07,China: Tianjin,cases,186.4453206148072,179.1528349958511,193.7378062337633,175.2924262988798,197.5982149307346
2020-04-08,China: Tianjin,cases,188.50393733384462,179.0177138330625,197.99016083462675,173.99601044997442,203.01186421771482
2020-04-09,China: Tianjin,cases,190.48897535887255,178.6863716549286,202.2915790628165,172.43845066250665,208.53950005523845
2020-04-10,China: Tianjin,cases,192.40306452582024,178.17628831703303,206.62984073460746,170.64508791761034,214.16104113403014
2020-04-11,China: Tianjin,cases,194.24874067551252,177.50352821894356,210.9939531320815,168.6391482012529,219.85833314977214
2020-04-12,China: Tianjin,cases,196.02844901322558,176.68248584440377,215.3744121820474,166.4413515631,225.61554646335117
2020-04-13,China: Tianjin,cases,197.74454734816555,175.7260049263479,219.7630897699832,164.07009264880213,231.41900204752898
2020-04-14,China: Tianjin,cases,199.39930921716265,174.6455713647051,224.15304706962021,161.54173408873197,237.25688434559333
2020-04-15,China: Tianjin,cases,200.99492689671857,173.45150044275604,228.5383533506811,158.87089122621197,243.11896256722517
2020-04-16,China: Tianjin,cases,202.5335143073981,172.1530993039879,232.9139293108083,156.07067906692876,248.99634954786742
2020-04-17,China: Tianjin,cases,204.01710981441227,170.7588031382316,237.27541649059293,153.1529190751177,254.88130055370684
2020-04-18,China: Tianjin,cases,205.4476789281037,169.2762882666692,241.61906958953819,150.12831069260622,260.76704716360115
2020-04-19,China: Tianjin,cases,206.82711690791174,167.7125661182516,245.9416676975719,147.00657368488638,266.6476601309371
2020-04-20,China: Tianjin,cases,208.15725127326706,166.07406172874812,250.240440817786,143.79656686586378,272.51793568067035
2020-04-21,China: Tianjin,cases,209.43984422474244,164.3666797693453,254.5130086801396,140.50638779820522,278.3733006512797
2020-04-22,China: Tianjin,cases,210.6765949786671,162.59586050869018,258.75732944864404,137.14345714402828,284.20973281330595
2020-04-23,China: Tianjin,cases,211.86914201829785,160.76662760601033,262.97165643058537,133.71459056647274,290.02369347012296
2020-04-24,China: Tianjin,cases,213.01906526452916,158.88362922967298,267.15450129938534,130.22606046600526,295.81207006305306
2020-04-05,China: Tianjin,deaths,3.000000005340259,2.7393182551171127,3.260681755563405,2.6013216722939316,3.398678338386586
2020-04-06,China: Tianjin,deaths,3.0000000090639367,2.6314085674014542,3.368591450726419,2.43628804452729,3.5637119736005833
2020-04-07,China: Tianjin,deaths,3.000000012300527,2.5299077563170287,3.470092268284025,2.28105594800351,3.7189440765975434
2020-04-08,China: Tianjin,deaths,3.000000015113743,2.431965772137845,3.568034258089641,2.131266607773149,3.8687334224543375
2020-04-09,China: Tianjin,deaths,3.000000017558967,2.336737830172538,3.6632622049453962,1.9856280371133501,4.014371998004584
2020-04-10,China: Tianjin,deaths,3.0000000196843355,2.2439497085134286,3.7560503308552424,1.8437208497817437,4.156279189586927
2020-04-11,China: Tianjin,deaths,3.000000021531688,2.1535125879827577,3.8464874550806183,1.7054092085458596,4.294590834517516
2020-04-12,China: Tianjin,deaths,3.0000000231373907,2.0653947842106852,3.934605262064096,1.5706446563243774,4.429355389950404
2020-04-13,China: Tianjin,deaths,3.0000000245330543,1.9795751956974683,4.02042485336864,1.439394921141611,4.5606051279244975
2020-04-14,China: Tianjin,deaths,3.000000025746153,1.8960266782786053,4.103973373213702,1.3116184895658103,4.688381561926496
2020-04-15,China: Tianjin,deaths,3.000000026800569,1.8147112011496058,4.1852888524515315,1.1872571984880447,4.812742855113093
2020-04-16,China: Tianjin,deaths,3.000000027717058,1.735579711516359,4.264420343917757,1.0662360281225607,4.933764027311556
2020-04-17,China: Tianjin,deaths,3.0000000285136625,1.6585737658637436,4.3414262911635815,0.9484655968166122,5.051534460210712
2020-04-18,China: Tianjin,deaths,3.0000000292060642,1.5836276669937124,4.416372391418416,0.8338454293679844,5.166154629044144
2020-04-19,China: Tianjin,deaths,3.0000000298078944,1.5106705718631792,4.4893294877526095,0.7222671806846934,5.277732878931095
2020-04-20,China: Tianjin,deaths,3.000000030331,1.4396283601203688,4.560371700541631,0.613617493464587,5.386382567197413
2020-04-21,China: Tianjin,deaths,3.000000030785679,1.3704252004024915,4.629574861168866,0.5077803936408016,5.492219667930556
2020-04-22,China: Tianjin,deaths,3.000000031180882,1.302984816849534,4.69701524551223,0.4046392273473458,5.595360835014418
2020-04-23,China: Tianjin,deaths,3.000000031524389,1.2372314852210136,4.762768577827764,0.3040781843481182,5.695921878700659
2020-04-24,China: Tianjin,deaths,3.0000000318229625,1.1730907967767268,4.826909266869198,0.2059834662916189,5.794016597354306
2020-04-05,China: Yunnan,cases,184.6681248053805,180.61803825237916,188.71821135838184,178.47405193966694,190.86219767109407
2020-04-06,China: Yunnan,cases,185.30351996597884,178.82342396906455,191.78361596289312,175.39306836045415,195.21397157150352
2020-04-07,China: Yunnan,cases,185.90775232428663,177.06433038741127,194.751174261162,172.38290559757573,199.43259905099754
2020-04-08,China: Yunnan,cases,186.4823502524207,175.24700720633237,197.71769329850903,169.29937586704915,203.66532463779225
2020-04-09,China: Yunnan,cases,187.0287671638562,173.3526245249581,200.70490980275432,166.1129119299842,207.9446223977282
2020-04-10,China: Yunnan,cases,187.54838518975527,171.3808977857203,203.71587259379024,162.82234693709415,212.27442344241638
2020-04-11,China: Yunnan,cases,188.04251867499082,169.33734308744647,206.74769426253516,159.43542126139178,216.64961608858985
2020-04-12,China: Yunnan,cases,188.5124175027086,167.2292577918882,209.795577213529,155.96263360642402,221.06220139899315
2020-04-13,China: Yunnan,cases,188.95927025583725,165.06424021959924,212.85430029207527,152.41497540288123,225.50356510879328
2020-04-14,China: Yunnan,cases,189.38420722354252,162.84960921723095,215.9188052298541,148.80304152185772,229.9653729252273
