date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-20,China: Henan,cases,1276.0000183661139,1156.8326869281786,1395.167349804049,1093.7493122442365,1458.2507244879912
2020-04-21,China: Henan,cases,1276.0000186785294,1136.1648889033452,1415.8351484537136,1062.1406426678752,1489.8593946891835
2020-04-22,China: Henan,cases,1276.000018966478,1115.1994305812593,1436.8006073516965,1030.0767409640448,1521.923296968911
2020-04-23,China: Henan,cases,1276.0000192318757,1094.0548851921867,1457.9451532715648,997.7389492385182,1554.2610892252333
2020-04-24,China: Henan,cases,1276.000019476489,1072.8255498614137,1479.174489091564,965.2714824984612,1586.7285564545166
2020-04-25,China: Henan,cases,1276.0000197019451,1051.5870857578211,1500.4129536460691,932.7900545153029,1619.2099848885873
2020-04-26,China: Henan,cases,1276.0000199097449,1030.4005038517685,1521.5995359677213,900.3879735153872,1651.6120663041024
2020-04-27,China: Henan,cases,1276.0000201012706,1009.3150972324065,1542.6849429701347,868.1406267722982,1683.859413430243
2020-04-28,China: Henan,cases,1276.0000202777971,988.3706647150217,1563.6293758405727,836.1088813208249,1715.8911592347695
2020-04-29,China: Henan,cases,1276.000020440499,967.5992368120324,1584.4008040689655,804.3417236018081,1747.6583172791898
2020-04-30,China: Henan,cases,1276.0000205904587,947.0264402244138,1604.9736009565036,772.8783462716884,1779.121694909229
2020-05-01,China: Henan,cases,1276.0000207286744,926.6725924836185,1625.3274489737303,741.7498223128531,1810.2502191444955
2020-05-02,China: Henan,cases,1276.0000208560657,906.5535905975382,1645.4464511145932,710.9804641003509,1841.0195776117805
2020-05-03,China: Henan,cases,1276.0000209734803,886.6816395113055,1665.3184024356551,680.5889374865452,1871.4111044604156
2020-04-14,China: Henan,deaths,22.000000003486242,21.24393024597153,22.756069761000955,20.843691092967266,23.15630891400522
2020-04-15,China: Henan,deaths,22.000000006696702,20.77024779325086,23.229752220142544,20.119256294883584,23.88074371850982
2020-04-16,China: Henan,deaths,22.000000009654173,20.304679530030892,23.695320489277453,19.40723107889111,24.592768940417233
2020-04-17,China: Henan,deaths,22.000000012378596,19.8337428125943,24.166257212162893,18.68699552080861,25.313004503948584
2020-04-18,China: Henan,deaths,22.00000001488833,19.35607850755856,24.643921522218097,17.956471005491746,26.04352902428491
2020-04-19,China: Henan,deaths,22.000000017200296,18.87288901015065,25.127111024249942,17.21749643774306,26.782503596657534
2020-04-20,China: Henan,deaths,22.000000019330077,18.385928297107967,25.614071741552188,16.472754293490055,27.5272457451701
2020-04-21,China: Henan,deaths,22.00000002129203,17.896939251507444,26.10306079107662,15.724910082371343,28.275089960212718
2020-04-22,China: Henan,deaths,22.00000002309938,17.407486841905204,26.592513204293553,14.976357217247106,29.02364282895165
2020-04-23,China: Henan,deaths,22.000000024764308,16.918919354509324,27.081080695019292,14.229157723923766,29.77084232560485
2020-04-24,China: Henan,deaths,22.00000002629804,16.43237388733388,27.567626165262197,13.485050643737459,30.51494940885862
2020-04-25,China: Henan,deaths,22.000000027710914,15.94879653361123,28.0512035218106,12.745482901419319,31.25451715400251
2020-04-26,China: Henan,deaths,22.00000002901245,15.468966123422163,28.53103393460274,12.011645614785456,31.988354443239444
2020-04-27,China: Henan,deaths,22.000000030211424,14.993517288539852,29.006482771882997,11.284509369371671,32.71549069105118
2020-04-28,China: Henan,deaths,22.00000003131592,14.522961352377525,29.477038710254316,10.564856166851433,33.435143895780406
2020-04-29,China: Henan,deaths,22.00000003233338,14.057704663343669,29.942295401323086,9.853307463483066,34.14669260118369
2020-04-30,China: Henan,deaths,22.000000033270663,13.598064439664075,30.40193562687725,9.150348402673854,34.84965166386747
2020-05-01,China: Henan,deaths,22.00000003413409,13.144282360047955,30.855717708220226,8.456348600110243,35.54365146815793
2020-05-02,China: Henan,deaths,22.000000034929474,12.696536179260766,31.30346389059818,7.771579908243426,36.228420161615524
2020-05-03,China: Henan,deaths,22.000000035662183,12.254949641413145,31.74505042991122,7.096231577356438,36.90376849396793
2020-04-14,China: Henan,recovered,1253.4931862913263,1236.4444668748847,1270.541905707768,1227.4194199777917,1279.566952604861
2020-04-15,China: Henan,recovered,1253.9711716205923,1223.4190680833738,1284.5232751578108,1207.245761426551,1300.6965818146334
2020-04-16,China: Henan,recovered,1254.4343305819777,1209.167608110012,1299.7010530539435,1185.204852714249,1323.6638084497065
2020-04-17,China: Henan,recovered,1254.8831230665526,1193.6743652552495,1316.0918808778556,1161.2724061246959,1348.4938400084093
2020-04-18,China: Henan,recovered,1255.3179947002748,1177.063729540708,1333.5722598598416,1135.6384238792436,1374.997565521306
2020-04-19,China: Henan,recovered,1255.7393772864725,1159.4658348374724,1352.0129197354727,1108.5016999762015,1402.9770545967435
2020-04-20,China: Henan,recovered,1256.1476892346006,1140.9973865534673,1371.297991915734,1080.040498442009,1432.2548800271923
2020-04-21,China: Henan,recovered,1256.5433359756976,1121.7600848775098,1391.3265870738853,1050.4101416711778,1462.6765302802173
2020-04-22,China: Henan,recovered,1256.926710364956,1101.8423320183622,1412.01108871155,1019.7456212100002,1494.1077995199119
2020-04-23,China: Henan,recovered,1257.298193071807,1081.3213227829835,1433.2750633606304,988.164794813579,1526.431591330035
2020-04-24,China: Henan,recovered,1257.6581529579018,1060.2648939855721,1455.0514119302316,955.771214672788,1559.5450912430156
2020-04-25,China: Henan,recovered,1258.006947443373,1038.7330419784219,1477.2808529083243,922.65644808355,1593.3574468031961
2020-04-26,China: Henan,recovered,1258.3449228617312,1016.7791438614523,1499.91070186201,888.9019449377726,1627.78790078569
2020-04-27,China: Henan,recovered,1258.6724148037556,994.4509393194203,1522.893890288091,854.5805391317367,1662.7642904757745
2020-04-28,China: Henan,recovered,1258.9897484507173,971.7913248500201,1546.1881720514145,819.7576630567607,1698.221833844674
2020-04-29,China: Henan,recovered,1259.2972388972653,948.8390019023055,1569.7554758922251,784.4923386704512,1734.1021391240793
2020-04-30,China: Henan,recovered,1259.5951914642983,925.6290108985555,1593.5613720300412,748.8379940470429,1770.3523888815537
2020-05-01,China: Henan,recovered,1259.8839020021326,902.1931754644638,1617.5746285398013,712.8431426083604,1806.9246613959049
2020-05-02,China: Henan,recovered,1260.1636571842623,878.5604753701622,1641.7668389983623,676.5519533323842,1843.7753610361406
2020-05-03,China: Henan,recovered,1260.4347347920132,854.7573623297899,1666.1121072542364,640.0047335763289,1880.8647360076975
2020-04-14,China: Henan,active_cases,0.3657597116255752,-21.544440820128713,22.275960243379863,-33.14300036549223,33.874519788743385
2020-04-15,China: Henan,active_cases,-0.28321185990151476,-42.262088410038004,41.69566469023498,-64.48436330928274,63.917939589479715
2020-04-16,China: Henan,active_cases,-0.8880772219551967,-66.19399112417791,64.41783668026751,-100.76485367568856,98.98869923177816
2020-04-17,China: Henan,active_cases,-1.4518339753541545,-92.38636300874529,89.482695058037,-140.52419489188082,137.6205269411725
2020-04-18,China: Henan,active_cases,-1.9772759942587297,-120.25287060364974,116.29831861513227,-182.86418832537115,178.9096363368537
2020-04-19,China: Henan,active_cases,-2.4670072720943206,-149.37878611528498,144.44477157109634,-227.14918407939666,222.21516953520802
2020-04-20,China: Henan,active_cases,-2.9234548264609943,-179.4517969693326,173.60488731641064,-272.9002565040143,267.0533468510923
2020-04-21,China: Henan,active_cases,-3.348880726983651,-210.22824576208077,203.53048430811347,-319.74356629002335,313.0458048360561
2020-04-22,China: Henan,active_cases,-3.7453933057105426,-241.51371806206862,234.02293145064755,-367.3806661391131,359.889879527692
2020-04-23,China: Henan,active_cases,-4.114957605616812,-273.1507209753972,264.9208057641635,-415.5696512245437,407.33973601331
2020-04-24,China: Henan,active_cases,-4.459405118993892,-305.0103248188605,296.0915145808727,-464.1123710781131,455.19356084012526
2020-04-25,China: Henan,active_cases,-4.780442863986426,-336.9862141382589,327.42532841028606,-512.845326602966,503.2844408749931
2020-04-26,China: Henan,active_cases,-5.079661844258355,-368.99029662639754,358.83097293788086,-561.6329500149161,551.4736263263994
2020-04-27,China: Henan,active_cases,-5.358544933712695,-400.94936835365775,390.2322784862323,-610.3625005787987,599.6454107113734
2020-04-28,China: Henan,active_cases,-5.618474225340236,-432.80252281131754,421.565574360637,-658.9400981919299,647.7031497412494
2020-04-29,China: Henan,active_cases,-5.8607378806166786,-464.49910013297927,452.7776243717459,-707.2875833630826,695.5661076018494
2020-04-30,China: Henan,active_cases,-6.086536513392563,-495.99703880145006,483.82396577466494,-755.3399929862707,743.1669199594854
2020-05-01,China: Henan,active_cases,-6.29698913991337,-527.2615337990428,514.667555519216,-803.0435050089751,790.4495267291483
2020-05-02,China: Henan,active_cases,-6.493138724456985,-558.2639324115204,545.2776549626063,-850.3537467743232,837.3674693254092
2020-05-03,China: Henan,active_cases,-6.675957348071689,-588.9808172743597,575.6289025782162,-897.2343899252005,883.882475229057
2020-04-14,China: Hong Kong,cases,1012.1850159789022,1000.6570696155366,1023.7129623422679,994.5545434365785,1029.8154885212261
2020-04-15,China: Hong Kong,cases,1018.193536583079,998.7791609842155,1037.6079121819425,988.5018113500522,1047.8852618161059
2020-04-16,China: Hong Kong,cases,1023.9946608021538,994.5646520209073,1053.4246695834004,978.9853464469966,1069.003975157311
2020-04-17,China: Hong Kong,cases,1029.5955473467957,988.7036400655697,1070.4874546280216,967.0567719395842,1092.1343227540071
2020-04-18,China: Hong Kong,cases,1035.0031078301242,981.5361854423088,1088.4700302179397,953.2325064265168,1116.7737092337316
2020-04-19,China: Hong Kong,cases,1040.224015296788,973.2742019445304,1107.1738286490454,937.8331115906689,1142.614919002907
2020-04-20,China: Hong Kong,cases,1045.2647124576429,964.0696648909186,1126.4597600243671,921.0876030596538,1169.4418218556318
2020-04-21,China: Hong Kong,cases,1050.1314196401947,954.0405400275857,1146.2222992528039,903.1731010309437,1197.0897382494456
2020-04-22,China: Hong Kong,cases,1054.8301424646152,943.2828328799915,1166.3774520492389,884.2332541019571,1225.4270308272733
2020-04-23,China: Hong Kong,cases,1059.3666792548056,931.8770967290523,1186.856261780559,864.388188437436,1254.345170072175
2020-04-24,China: Hong Kong,cases,1063.7466281936515,919.8923529025544,1207.6009034847486,843.740499550014,1283.752756837289
2020-04-25,China: Hong Kong,cases,1067.9753942312996,907.3886482716822,1228.562140190917,822.3791599966037,1313.5716284659954
2020-04-26,China: Hong Kong,cases,1072.0581957549805,894.4188258090891,1249.697565700872,800.3822236825035,1343.7341678274574
2020-04-27,China: Hong Kong,cases,1076.0000710286104,881.0298072074462,1270.9703348497746,777.8187840482735,1374.1813580089472
2020-04-28,China: Hong Kong,cases,1079.8058844101158,867.2635555782554,1292.3482132419763,754.7504430992623,1404.8613257209695
2020-04-29,China: Hong Kong,cases,1083.4803323541544,853.1578188395463,1313.8028458687625,731.232445141331,1435.7282195669777
2020-04-30,China: Hong Kong,cases,1087.0279492076397,838.7467172266412,1335.3091811886384,707.3145722330667,1466.7413261822128
2020-05-01,China: Hong Kong,cases,1090.4531128052224,824.0612166562454,1356.8450089541993,683.0418651716145,1497.8643604388303
2020-05-02,China: Hong Kong,cases,1093.7600498716308,809.1295163847986,1378.3905833584631,658.4552135051398,1529.0648862381217
2020-05-03,China: Hong Kong,cases,1096.9528412375391,793.9773709321555,1399.9283115429228,633.5918451114959,1560.3138373635825
2020-04-14,China: Hong Kong,deaths,4.018427953105489,3.7328439243341727,4.304011981876805,3.581664871540551,4.455191034670427
2020-04-15,China: Hong Kong,deaths,4.034712776395948,3.649769841367511,4.419655711424386,3.4459933607723854,4.623432192019511
2020-04-16,China: Hong Kong,deaths,4.050671902733458,3.587187218639762,4.514156586827154,3.3418332475962886,4.759510557870628
2020-04-17,China: Hong Kong,deaths,4.066311846066821,3.5357753975882487,4.596848294545393,3.2549263665743045,4.877697325559337
2020-04-18,China: Hong Kong,deaths,4.081638990065667,3.491610686233772,4.671667293897561,3.179268569349636,4.984009410781697
2020-04-19,China: Hong Kong,deaths,4.096659590726044,3.452601200435288,4.740717981016799,3.111657283484283,5.081661897967805
2020-04-20,China: Hong Kong,deaths,4.11137977892389,3.417476262497652,4.8052832953501285,3.0501459296537083,5.172613628194072
2020-04-21,China: Hong Kong,deaths,4.125805562917444,3.3853963657874067,4.866214760047481,2.9934474126775767,5.258163713157311
2020-04-22,China: Hong Kong,deaths,4.139942830799597,3.3557731920265947,4.924112469572599,2.9406588604259682,5.339226801173226
2020-04-23,China: Hong Kong,deaths,4.153797352901208,3.32817602946749,4.979418676334926,2.891118501496015,5.4164762043064005
2020-04-24,China: Hong Kong,deaths,4.167374784146347,3.3022787338622606,5.032470834430433,2.844324547768128,5.490425020524565
2020-04-25,China: Hong Kong,deaths,4.18068066636043,3.2778276319341773,5.083533700786682,2.799886105779347,5.561475226941512
2020-04-26,China: Hong Kong,deaths,4.193720430532203,3.2546210689047514,5.132819792159654,2.757491896167931,5.6299489648964745
2020-04-27,China: Hong Kong,deaths,4.206499399030472,3.2324958193515356,5.180502978709408,2.716889469700347,5.696109328360596
2020-04-28,China: Hong Kong,deaths,4.219022787776509,3.2113177405012543,5.226727835051763,2.67787091156666,5.760174663986358
2020-04-29,China: Hong Kong,deaths,4.231295708373003,3.190975153639584,5.271616263106422,2.6402627179932887,5.822328698752718
2020-04-30,China: Hong Kong,deaths,4.243323170190439,3.1713740394585477,5.31527230092233,2.6039184470564907,5.882727893324387
2020-05-01,China: Hong Kong,deaths,4.255110082411739,3.1524344745371176,5.35778569028636,2.5687132676673743,5.941506897156104
2020-05-02,China: Hong Kong,deaths,4.266661256036023,3.134087938378106,5.399234573693939,2.5345398399795074,5.998782672092538
2020-05-03,China: Hong Kong,deaths,4.277981405842281,3.116275244490895,5.439687567193667,2.5013051502134926,6.05465766147107
2020-04-14,China: Hong Kong,recovered,389.284197904867,381.55277774770383,397.0156180620302,377.4600111418885,401.10838466784554
2020-04-15,China: Hong Kong,recovered,415.19493993918286,405.78212437783566,424.60775550053006,400.79928081054,429.59059906782574
2020-04-16,China: Hong Kong,recovered,440.58746620105956,428.25159403352103,452.9233383685981,421.7213777686436,459.4535546334755
2020-04-17,China: Hong Kong,recovered,465.4721410245809,449.25616842312354,481.6881136260382,440.67195106137916,490.2723309877826
2020-04-18,China: Hong Kong,recovered,489.8591214567764,469.0589360405567,510.65930687299607,458.0479830027248,521.670259910828
2020-04-19,China: Hong Kong,recovered,513.7583614033698,487.831469317083,539.6852534896566,474.1066017033345,553.4101211034051
2020-04-20,China: Hong Kong,recovered,537.1796156916122,505.6853924042795,568.6738389789449,489.01335767763726,585.3458737055871
2020-04-21,China: Hong Kong,recovered,560.1324440518591,522.6986593001293,597.566228803589,502.8824106618748,617.3824774418434
2020-04-22,China: Hong Kong,recovered,582.626215019515,538.9298953725144,626.3225346665157,515.798461015971,649.453969023059
2020-04-23,China: Hong Kong,recovered,604.6701097589397,554.4259095105131,654.9143100073663,527.8282365432597,681.5119829746197
2020-04-24,China: Hong Kong,recovered,626.2731258108752,569.2257824319021,683.3204691898483,539.026743033478,713.5195085882723
2020-04-25,China: Hong Kong,recovered,647.4440807649253,583.3632219658286,711.5249395640219,549.4408644126801,745.4472971171705
2020-04-26,China: Hong Kong,recovered,668.1916158585847,596.8680009174266,739.5152307997428,559.1115598621897,777.2716718549797
2020-04-27,China: Hong Kong,recovered,688.5241995042875,609.7668830621899,767.2815159463851,568.0752781376792,808.9731208708957
2020-04-28,China: Hong Kong,recovered,708.4501307459145,622.0842484402176,794.8160130516114,576.364912044428,840.535349447401
2020-04-29,China: Hong Kong,recovered,727.9775426461704,633.8425333896765,822.1125519026642,584.0104696172612,871.9446156750796
2020-04-30,China: Hong Kong,recovered,747.1144056062137,645.0625514398624,849.166259772565,591.0395631268291,903.1892480855984
2020-05-01,China: Hong Kong,recovered,765.8685306188925,655.7637346043798,875.9733266334051,597.477776383523,934.259284854262
2020-05-02,China: Hong Kong,recovered,784.2475724569175,665.9643196654239,902.5308252484111,603.3489479469808,965.1461969668542
2020-05-03,China: Hong Kong,recovered,802.2590327972698,675.6814952932918,928.8365703012478,608.6753944720035,995.8426711225361
2020-04-14,China: Hong Kong,active_cases,626.3357712233264,612.1933767210008,640.478165725652,604.7068452987295,647.9646971479234
2020-04-15,China: Hong Kong,active_cases,611.7815686940862,587.944829067942,635.6183083202304,575.3264213303921,648.2367160577803
2020-04-16,China: Hong Kong,active_cases,598.0642638756609,562.6840932356264,633.4444345156954,543.9549622402786,652.1735655110432
2020-04-17,China: Hong Kong,active_cases,585.1357333633529,536.9570890840604,633.3143776426454,511.45285539718043,658.8186113295253
2020-04-18,China: Hong Kong,active_cases,572.9506209509518,511.0394636120138,634.8617782898898,478.265676631957,667.6355652699467
2020-04-19,China: Hong Kong,active_cases,561.4661785109162,485.10081751620146,637.8315395056309,444.6754373186674,678.256919703165
2020-04-20,China: Hong Kong,active_cases,550.6421160242816,459.25651695283835,642.0277150957247,410.87990301529425,690.4043290332688
2020-04-21,China: Hong Kong,active_cases,540.4404602341722,433.58923090380875,647.2916895645355,377.02560684717923,703.8553136211651
2020-04-22,China: Hong Kong,active_cases,530.8254214270346,408.15984405831665,653.4909987957526,343.2246098410169,718.4262330130523
2020-04-23,China: Hong Kong,active_cases,521.7632678742367,383.0137808386497,660.5127549098237,309.5642391542383,733.9622965942351
2020-04-24,China: Hong Kong,active_cases,513.2222074935416,358.1850236153251,668.2593913717582,276.1132960493981,750.3311189376852
2020-04-25,China: Hong Kong,active_cases,505.17227631530045,333.69883714995206,676.6457154806488,242.92628161240037,767.4182710182006
2020-04-26,China: Hong Kong,active_cases,497.5852333620754,309.57370529126945,685.5967614328814,210.04641432085543,785.1240524032954
2020-04-27,China: Hong Kong,active_cases,490.43446157291123,285.8227574280882,695.0461657177343,177.5078640631201,803.3610590827024
2020-04-28,China: Hong Kong,active_cases,483.6948744246704,262.4548482369437,704.9349006123971,145.33745290150836,822.0522959478324
2020-04-29,China: Hong Kong,active_cases,477.34282792284205,239.4753927548352,715.2102630908489,113.55597879508883,841.1296770505953
2020-04-30,China: Hong Kong,active_cases,471.356037653067,216.88702342738299,725.8250518787511,82.1792643783956,860.5328109277384
2020-05-01,China: Hong Kong,active_cases,465.7135006023767,194.69011434255555,736.7368868621979,51.21900009306387,880.2080011116896
2020-05-02,China: Hong Kong,active_cases,460.3954214758787,172.8832042935403,747.9076386582171,20.683430212246776,900.1074127395107
2020-05-03,China: Hong Kong,active_cases,455.383143250389,151.46334141239214,759.302945088386,-9.422083325016615,920.1883698257947
2020-04-14,China: Hubei,cases,67803.02423435586,65565.56438373103,70040.4840849807,64381.12468541695,71224.92378329477
2020-04-15,China: Hubei,cases,67803.04718181644,64257.708357767064,71348.38600586582,62380.919352589786,73225.17501104309
2020-04-16,China: Hubei,cases,67803.06891374844,63003.05235284526,72603.08547465163,60462.077074244786,75144.06075325211
2020-04-17,China: Hubei,cases,67803.08949453851,61745.0836528889,73861.09533618811,58538.16907542076,77068.00991365625
2020-04-18,China: Hubei,cases,67803.10898516272,60470.407110951994,75135.81085937344,56588.70921443246,79017.50875589297
2020-04-19,China: Hubei,cases,67803.12744336721,59176.6155228856,76429.63936384882,54610.01595966001,80996.2389270744
2020-04-20,China: Hubei,cases,67803.14492383933,57864.92303471684,77741.3668129618,52603.94615826317,83002.34368941547
2020-04-21,China: Hubei,cases,67803.16147836964,56537.79623968385,79068.52671705543,50574.27211165051,85032.05084508877
2020-04-22,China: Hubei,cases,67803.17715600535,55198.05685169158,80408.29746031911,48525.30923287515,87081.04507913554
2020-04-23,China: Hubei,cases,67803.1920031956,53848.513897330944,81757.87010906026,46461.35353279307,89145.03047359812
2020-04-24,China: Hubei,cases,67803.20606392916,52491.81123448091,83114.6008933774,44386.44841981628,91219.96370804204
2020-04-25,China: Hubei,cases,67803.21937986469,51130.369576345656,84476.06918338372,42304.29603326,93302.14272646938
2020-04-26,China: Hubei,cases,67803.2319904542,49766.37178303351,85840.09219787488,40218.2347486886,95388.22923221979
2020-04-27,China: Hubei,cases,67803.24393305992,48401.76814221007,87204.71972390976,38131.24725391571,97475.24061220413
2020-04-28,China: Hubei,cases,67803.25524306498,47038.2905498065,88568.21993632347,36045.98223646739,99560.52824966257
2020-04-29,China: Hubei,cases,67803.26595397829,45677.47015353218,89929.0617544244,33964.781366950774,101641.75054100581
2020-04-30,China: Hubei,cases,67803.2760975338,44320.65576700732,91285.89642806028,31889.70746098706,103716.84473408054
2020-05-01,China: Hubei,cases,67803.28570378447,42969.031741593135,92637.5396659758,29822.571811767324,105783.99959580161
2020-05-02,China: Hubei,cases,67803.29480119137,41623.63469167707,93982.95491070567,27764.95976912183,107841.6298332609
2020-05-03,China: Hubei,cases,67803.303416708,40285.368837022426,95321.23799639358,25718.254203574288,109888.35262984171
2020-04-14,China: Hubei,deaths,3220.647712600288,3177.210829566825,3264.0845956337507,3154.216732657559,3287.0786925430166
2020-04-15,China: Hubei,deaths,3221.97930442058,3163.511992181198,3280.446616659962,3132.561266674007,3311.3973421671526
2020-04-16,China: Hubei,deaths,3223.2831599832307,3144.3013197481137,3302.2650002183477,3102.490859107111,3344.07546085935
2020-04-17,China: Hubei,deaths,3224.559857017824,3121.133767805755,3327.985946229893,3066.3833034030354,3382.7364106326127
2020-04-18,China: Hubei,deaths,3225.809961220183,3094.9547406574216,3356.6651817829447,3025.684171211047,3425.935751229319
2020-04-19,China: Hubei,deaths,3227.034026503028,3066.3388361527395,3387.7292168533168,2981.2719408849343,3472.796112121122
2020-04-20,China: Hubei,deaths,3228.2325952414085,3035.6651180258377,3420.8000724569793,2933.7260532624537,3522.7391372203633
2020-04-21,China: Hubei,deaths,3229.406198513028,3003.204993942348,3455.6074030837076,2883.4613094131446,3575.351087612911
2020-04-22,China: Hubei,deaths,3230.555356333561,2969.1657579243374,3491.944954742785,2830.7944629061035,3630.3162497610188
2020-04-23,China: Hubei,deaths,3231.680577887068,2933.7134753495957,3529.6476804245403,2775.97921927414,3687.381936499996
2020-04-24,China: Hubei,deaths,3232.7823617516106,2896.985894744668,3568.5788287585533,2719.2259827777243,3746.338740725497
2020-04-25,China: Hubei,deaths,3233.861196120169,2859.100238996729,3608.6221532436093,2660.7137719183456,3807.0086203219926
2020-04-26,China: Hubei,deaths,3234.917559016958,2820.1581941274467,3649.6769239064693,2600.597848995226,3869.23726903869
2020-04-27,China: Hubei,deaths,3235.9519185092345,2780.24927056846,3691.654566450009,2539.014860620424,3932.888976398045
2020-04-28,China: Hubei,deaths,3236.964732914695,2739.45316781962,3734.4762980097703,2476.086454041752,3997.8430117876383
2020-04-29,China: Hubei,deaths,3237.9564510045543,2697.841499715854,3778.071402293255,2411.9219156032423,4063.9909864058664
2020-04-30,China: Hubei,deaths,3238.9275122023932,2655.4790924782365,3822.37593192655,2346.6201558376847,4131.234868567101
2020-05-01,China: Hubei,deaths,3239.8783467788617,2612.4249870559934,3867.33170650173,2280.2712423133667,4199.485451244356
2020-05-02,China: Hubei,deaths,3240.8093760423317,2568.733230407647,3912.885521677016,2212.957609693228,4268.6611423914355
2020-05-03,China: Hubei,deaths,3241.7210125255747,2524.4535120633873,3958.988512987762,2144.755033174174,4338.686991876975
2020-04-14,China: Hubei,recovered,64309.87477318788,63777.10613353235,64842.64341284342,63495.075451887446,65124.67409448832
2020-04-15,China: Hubei,recovered,64331.109152750636,63563.34095735083,65098.87734815044,63156.90902540776,65505.30928009351
2020-04-16,China: Hubei,recovered,64351.918823547014,63227.869771415455,65475.96787567857,62632.83414660853,66071.00350048549
2020-04-17,China: Hubei,recovered,64372.31228017586,62810.88528963059,65933.73927072113,61984.31577013533,66760.30879021638
2020-04-18,China: Hubei,recovered,64392.29784733558,62333.861499620456,66450.73419505071,61244.191119163974,67540.40457550719
2020-04-19,China: Hubei,recovered,64411.88368322232,61808.61538116372,67015.15198528091,60430.52838601167,68393.23898043297
2020-04-20,China: Hubei,recovered,64431.077782860135,61242.602866714966,67619.5526990053,59554.72620304818,69307.42936267209
2020-04-21,China: Hubei,recovered,64449.887981364656,60641.08630700201,68258.6896557273,58624.82849354428,70274.94746918503
2020-04-22,China: Hubei,recovered,64468.32195714139,60008.078118344514,68928.56579593825,57646.96765401303,71289.67626026974
2020-04-23,China: Hubei,recovered,64486.38723502004,59346.80084340113,69625.97362663895,56626.06815474604,72346.70631529404
2020-04-24,China: Hubei,recovered,64504.09118932626,58659.93652033049,70348.24585832203,55566.227915408184,73441.95446324433
2020-04-25,China: Hubei,recovered,64521.44104689181,57949.77440906597,71093.10768471764,54470.944231284884,74571.93786249873
2020-04-26,China: Hubei,recovered,64538.4438900046,57218.30504706652,71858.58273294268,53343.25761757831,75733.6301624309
2020-04-27,China: Hubei,recovered,64555.106659299745,56467.28370700172,72642.92961159776,52185.84885803115,76924.36446056834
2020-04-28,China: Hubei,recovered,64571.43615659272,55698.275254068016,73444.59705911743,51001.107606772,78141.76470641344
2020-04-29,China: Hubei,recovered,64587.4390476559,54912.68707479351,74262.19102051828,49791.182747106606,79383.69534820519
2020-04-30,China: Hubei,recovered,64603.12186493958,54111.79400662152,75094.44972325764,48558.02051658537,80648.2232132938
2020-05-01,China: Hubei,recovered,64618.49101023854,53296.75769864656,75940.22432183052,47303.39411528225,81933.58790519483
2020-05-02,China: Hubei,recovered,64633.55275730526,52468.64197117985,76798.46354343067,46028.92719483985,83238.17831977067
2020-05-03,China: Hubei,recovered,64648.31325441093,51628.42522245377,77668.20128636809,44736.11283153063,84560.51367729124
2020-04-14,China: Hubei,active_cases,271.3179523947323,-1942.229364172903,2484.8652689623677,-3114.010531601301,3656.6464363907658
2020-04-15,China: Hubei,active_cases,242.14359044315418,-3374.5276484591836,3858.814829345492,-5289.077753083613,5773.364933969922
2020-04-16,China: Hubei,active_cases,215.27626001446853,-4787.04137600993,5217.593896038868,-7435.108374856589,7865.660894885526
2020-04-17,China: Hubei,active_cases,190.5335271464021,-6217.165634082301,6598.232688375105,-9609.196672893444,9990.26372718625
2020-04-18,China: Hubei,active_cases,167.74738427279303,-7667.76995784834,8003.264726393926,-11815.64228469481,12151.137053240394
2020-04-19,China: Hubei,active_cases,146.763109422272,-9134.65480785807,9428.181026702616,-14047.940664049209,14341.466882893754
2020-04-20,China: Hubei,active_cases,127.43821562850013,-10612.242609131314,10867.119040388316,-16297.486218090738,16552.36264934774
2020-04-21,China: Hubei,active_cases,109.64148341827124,-12095.13350627625,12314.416473112791,-18555.951117259618,18775.234084096162
2020-04-22,China: Hubei,active_cases,93.25206980790134,-13578.5437922753,13765.047931891102,-20815.95534259898,21002.459482214785
2020-04-23,China: Hubei,active_cases,78.15868775783088,-15058.38955141173,15214.70692692739,-23071.194172201693,23227.511547717353
2020-04-24,China: Hubei,active_cases,64.25885051379129,-16531.251542442813,16659.769243470393,-25316.384074636695,25444.901775664275
2020-04-25,China: Hubei,active_cases,51.458175703476826,-17994.303370802936,18097.219722209888,-27547.15248942428,27650.06884083123
2020-04-26,China: Hubei,active_cases,39.66974446341436,-19445.233127818716,19524.572616745547,-29759.91764529967,29839.2571342265
2020-04-27,China: Hubei,active_cases,28.813511244388792,-20882.169525286547,20939.796547775324,-31951.77528036775,32009.402302856528
2020-04-28,China: Hubei,active_cases,18.81576028789675,-22303.61608919194,22341.24760976773,-34120.3977123577,34158.0292329335
2020-04-29,China: Hubei,active_cases,9.608605083008001,-23708.394014200054,23727.611224366072,-36263.94617713667,36283.16338730268
2020-04-30,China: Hubei,active_cases,1.1295274048565602,-25095.593143518312,25097.852198328026,-38380.99561486076,38383.25466967047
2020-05-01,China: Hubei,active_cases,-6.679047195249325,-26464.53016167407,26451.172067283573,-40470.470506624195,40457.1124122337
2020-05-02,China: Hubei,active_cases,-13.870140330595177,-27814.71302654433,27786.972745883137,-42531.59027099135,42503.849990330156
