date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-14,Ecuador,recovered,496.9937906312445,450.9092272609405,543.0783540015485,426.5135330454594,567.4740482170296
2020-04-15,Ecuador,recovered,538.7050390798,476.857329756069,600.552748403531,444.117130126404,633.2929480331961
2020-04-16,Ecuador,recovered,579.5820612056991,501.9285968815906,657.2355255298077,460.82133597078314,698.3427864406151
2020-04-17,Ecuador,recovered,619.6415415624684,525.8773392604162,713.4057438645207,476.24156883249543,763.0415142924414
2020-04-18,Ecuador,recovered,658.899831012023,548.6286154474685,769.1710465765775,490.2545600383692,827.5451019856769
2020-04-19,Ecuador,recovered,697.3729533985087,570.1710840280837,824.5748227689337,502.83448188077796,891.9114249162394
2020-04-20,Ecuador,recovered,735.0766120886685,590.5206571347081,879.6325670426289,513.9973570060556,956.1558671712814
2020-04-21,Ecuador,recovered,772.026196381401,609.7056394821158,934.3467532806861,523.7783271371482,1020.2740656256537
2020-04-22,Ecuador,recovered,808.236787789127,627.7599175517578,988.7136580264962,532.2212335047905,1084.2523420734635
2020-04-23,Ecuador,recovered,843.72316619353,644.7196015589025,1042.7267308281575,539.3734779207762,1148.0728544662838
2020-04-24,Ecuador,recovered,878.4998158781797,660.6212936206321,1096.3783381357273,545.2833709759943,1211.716260780365
2020-04-25,Ecuador,recovered,912.5809314405045,675.5011752401393,1149.6606876408696,549.9987333384798,1275.163129542529
2020-04-26,Ecuador,recovered,945.9804235855238,689.394528395389,1202.5663187756586,553.5661602547118,1338.3946869163358
2020-04-27,Ecuador,recovered,978.7119248037045,702.3354943399304,1255.0883552674786,556.0306496616126,1401.3931999457964
2020-04-28,Ecuador,recovered,1010.7887949352626,714.3569658102631,1307.220624060262,557.4354343863768,1464.1421554841484
2020-04-29,Ecuador,recovered,1042.2241266231754,725.490555000153,1358.9576982461977,557.8219302807631,1526.6263229655876
2020-04-30,Ecuador,recovered,1073.0307506571364,735.7666045168307,1410.294896797442,557.229750148236,1588.8317511660368
2020-05-01,Ecuador,recovered,1103.2212412106285,745.2142222613314,1461.2282601599254,555.696754316503,1650.745728104754
2020-05-02,Ecuador,recovered,1132.8079209732568,753.8613289869425,1511.7545129595712,553.2591206549895,1712.356721291524
2020-04-13,Ecuador,active_cases,7709.324970266977,7397.728656886529,8020.921283647425,7232.779532408137,8185.870408125817
2020-04-14,Ecuador,active_cases,8576.633998976917,8106.135487687558,9047.132510266276,7857.068620805825,9296.199377148008
2020-04-15,Ecuador,active_cases,9376.626880201311,8683.813707407842,10069.44005299478,8317.060567617484,10436.193192785138
2020-04-16,Ecuador,active_cases,10114.528353407051,9162.850035341866,11066.206671472237,8659.06196530056,11569.994741513543
2020-04-17,Ecuador,active_cases,10795.15764016501,9561.37153581366,12028.943744516362,8908.244624591573,12682.07065573845
2020-04-18,Ecuador,active_cases,11422.95991840153,9891.283893331896,12954.635943471163,9080.46358362141,13765.45625318165
2020-04-19,Ecuador,active_cases,12002.035353777444,10161.492983204356,13842.577724350533,9187.168706714165,14816.902000840724
2020-04-20,Ecuador,active_cases,12536.165877798056,10379.168778130028,14693.162977466083,9237.323487238347,15835.008268357764
2020-04-21,Ecuador,active_cases,13028.839887541413,10550.32250635313,15507.357268729696,9238.274659585702,16819.405115497124
2020-04-22,Ecuador,active_cases,13483.275028318412,10680.114300577372,16286.435756059453,9196.21064717134,17770.339409465487
2020-04-23,Ecuador,active_cases,13902.439208057844,10773.039253235009,17031.83916288068,9116.43498506931,18688.443431046377
2020-04-24,Ecuador,active_cases,14289.069980660985,10833.051338019817,17745.088623302152,9003.545580714432,19574.594380607537
2020-04-25,Ecuador,active_cases,14645.692424918097,10863.65209901519,18427.732750821007,8861.560887692138,20429.82396214406
2020-04-26,Ecuador,active_cases,14974.635635753672,10867.95758760319,19081.313683904154,8694.01354696885,21255.257724538493
2020-04-27,Ecuador,active_cases,15278.047935504517,10848.750912052648,19707.344958956386,8504.022702187443,22052.07316882159
2020-04-28,Ecuador,active_cases,15557.910904575227,10808.524727408825,20307.297081741628,8294.351554965462,22821.47025418499
2020-04-29,Ecuador,active_cases,15816.052323105032,10749.516369334091,20882.588276875973,8067.45424656299,23564.650399647075
2020-04-30,Ecuador,active_cases,16054.158108167805,10673.737410661175,21434.578805674435,7825.514741558092,24282.801474777516
2020-05-01,Ecuador,active_cases,16273.783324466884,10582.998863331874,21964.567785601896,7570.479542176257,24977.08710675751
2020-05-02,Ecuador,active_cases,16476.362340435353,10478.93289803547,22473.791782835237,7304.085529296131,25648.639151574574
2020-04-13,Egypt,cases,2050.304945346207,2031.6288039689252,2068.981086723489,2021.742251925365,2078.8676387670494
2020-04-14,Egypt,cases,2169.78591551421,2140.0319658932617,2199.5398651351584,2124.2811763973755,2215.2906546310446
2020-04-15,Egypt,cases,2286.8772622345887,2241.396756631379,2332.3577678377983,2217.3208312820175,2356.43369318716
2020-04-16,Egypt,cases,2401.626778057181,2337.359174228594,2465.8943818857683,2303.337959828325,2499.9155962860373
2020-04-17,Egypt,cases,2514.0812996792106,2428.708620897334,2599.453978461087,2383.515054687673,2644.647544670748
2020-04-18,Egypt,cases,2624.286727062371,2515.903297441936,2732.670156682806,2458.528575546468,2790.044878578274
2020-04-19,Egypt,cases,2732.288042167568,2599.259086390726,2865.31699794441,2528.8378110309204,2935.738273304216
2020-04-20,Egypt,cases,2838.1293273149677,2679.0185272555955,2997.24012737434,2594.790357544211,3081.4682970857243
2020-04-21,Egypt,cases,2941.853783176839,2755.3803994629,3128.327166890778,2656.6673529302143,3227.0402134234637
2020-04-22,Egypt,cases,3043.503746410545,2828.5144527779553,3258.4930400431344,2714.705995379342,3372.301497441748
2020-04-23,Egypt,cases,3143.1207069388674,2898.5696653345262,3387.6717485432087,2769.112163847135,3517.1292500306
2020-04-24,Egypt,cases,3240.7453248847282,2965.679315139496,3515.8113346299606,2820.0681652866297,3661.422484482827
2020-04-25,Egypt,cases,3336.4174471672145,3029.964320359481,3642.870573974948,2867.737834390494,3805.097059943935
2020-04-26,Egypt,cases,3430.1761237656838,3091.53556189669,3768.8166856346775,2912.2700770545757,3948.082170476792
2020-04-27,Egypt,cases,3522.0596236585825,3150.4955686505587,3893.6236786666063,2953.8014393256626,4090.3178079915024
2020-04-28,Egypt,cases,3612.105450443495,3206.9397827703074,4017.271118116683,2992.458034169526,4231.752866717464
2020-04-29,Egypt,cases,3700.3503576447843,3260.9575363359486,4139.7431789536195,3028.3570270722503,4372.343688217318
2020-04-30,Egypt,cases,3786.8303637150807,3312.632822840423,4261.027904589739,3061.6078079790323,4512.052919451129
2020-05-01,Egypt,cases,3871.5807667367435,3362.0449185087978,4381.116614964689,3092.312933737413,4650.848599736074
2020-05-02,Egypt,cases,3954.6361588292903,3409.2688910304378,4500.003426628143,3120.5688985091583,4788.703419149422
2020-04-13,Egypt,deaths,157.79431668595663,155.84568862681982,159.74294474509344,154.81414724302883,160.77448612888443
2020-04-14,Egypt,deaths,169.35225565902968,165.38428271033112,173.32022860772824,163.28376471401378,175.42074660404558
2020-04-15,Egypt,deaths,180.67903128745218,174.34705446367096,187.0110081112334,170.99510840895323,190.36295416595112
2020-04-16,Egypt,deaths,191.7792669294227,182.78844204433776,200.77009181450765,178.0289868471815,205.5295470116639
2020-04-17,Egypt,deaths,202.65749347414973,190.75326835995781,214.56171858834165,184.45155224246903,220.86343470583043
2020-04-18,Egypt,deaths,213.318151191268,198.277287970584,228.35901441195196,190.31513593888815,236.32116644364783
2020-04-19,Egypt,deaths,223.76559154326557,205.38985593287526,242.14132715365588,195.662329096319,251.86885399021213
2020-04-20,Egypt,deaths,234.00407896166217,212.11576501507727,255.89239290824707,200.52879152804144,267.4793663952829
2020-04-21,Egypt,deaths,244.0377925876626,218.47644016005805,269.59914501526714,204.94507755285989,283.13050762246536
2020-04-22,Egypt,deaths,253.870827977997,224.4907345650859,283.2509213909081,208.93785259104274,298.8038033649513
2020-04-23,Egypt,deaths,263.5071987766432,230.17547921106234,296.838918342224,212.53073271180273,314.48366484148363
2020-04-24,Egypt,deaths,272.950838353114,235.54587510518155,310.3558016010465,215.74488364942047,330.15679305680754
2020-04-25,Egypt,deaths,282.20560140797863,240.6157816678701,323.79542114808714,218.59946100309705,345.81174181286025
2020-04-26,Egypt,deaths,291.2752655462721,245.39793428982665,337.1525968027176,221.11194212882086,361.4385889637234
2020-04-27,Egypt,deaths,300.1635328194368,249.90411216368813,350.42295347518547,223.29838199949688,377.0286836393767
2020-04-28,Egypt,deaths,308.874031236424,254.1452703023736,363.6027921704744,225.1736143096512,392.5744481631968
2020-04-29,Egypt,deaths,317.41031624457287,258.1316451758876,376.6889873132581,226.75141224905033,408.06922024009543
2020-04-30,Egypt,deaths,325.7758721808715,261.87284052335906,389.6789038383839,228.0446189726381,423.5071253891049
2020-05-01,Egypt,deaths,333.97411369419206,265.37789800161283,402.5703293867713,229.0652548953164,438.8829724930677
2020-05-02,Egypt,deaths,342.00838713908036,268.6553560510208,415.3614182271399,229.82460698166767,454.19216729649304
2020-04-13,Egypt,recovered,464.4325268239534,456.16107623781994,472.7039774100869,451.78243479130464,477.0826188566022
2020-04-14,Egypt,recovered,502.875857545109,488.4033382950084,517.3483767952097,480.7420493875685,525.0096657026495
2020-04-15,Egypt,recovered,540.55032061923,518.61164846322,562.4889927752399,506.9980169504044,574.1026242880555
2020-04-16,Egypt,recovered,577.4712934199092,547.0964854771887,607.8461013626297,531.0170334387634,623.925553401055
2020-04-17,Egypt,recovered,613.6538457728548,574.034726926459,653.2729646192505,553.061632298285,674.2460592474246
2020-04-18,Egypt,recovered,649.1127461068559,599.5506902721072,698.6748019416045,573.3141227447202,724.9113694689916
2020-04-19,Egypt,recovered,683.8624674817289,623.7412077161085,743.9837272473493,591.914935276329,775.8099996871289
2020-04-20,Egypt,recovered,717.9171934957056,646.6861233370503,789.148263654361,608.9786725303926,826.8557144610187
2020-04-21,Egypt,recovered,751.290824074672,668.4536532267743,834.1279949225695,624.6023038401577,877.9793443091862
2020-04-22,Egypt,recovered,783.9969811456226,689.1035040049685,878.8904582862767,638.8699315879869,929.1240307032583
2020-04-23,Egypt,recovered,816.0490141966467,708.6888562638924,923.409172129401,651.8558216790199,980.2422067142735
2020-04-24,Egypt,recovered,847.460005725713,727.2577090694189,967.6623023820072,663.6264568936612,1031.2935545577648
2020-04-25,Egypt,recovered,878.2427765804794,744.8538357443681,1011.6317174165906,674.2419958053233,1082.2435573556354
2020-04-26,Egypt,recovered,908.4098911913063,761.5174888406679,1055.3022935419447,683.7573481721168,1133.062434210496
2020-04-27,Egypt,recovered,937.9736626996093,777.2859356841352,1098.6613897150835,692.222991267128,1183.7243341320907
2020-04-28,Egypt,recovered,966.9461579836452,792.1938751830688,1141.6984407842217,699.6856046716622,1234.2067112956283
2020-04-29,Egypt,recovered,995.3392025837813,806.2737688795105,1184.4046362880522,706.1885739671759,1284.4898312003868
2020-04-30,Egypt,recovered,1023.16438552926,819.556108481194,1226.7726625773262,711.7723973349509,1334.556373723569
2020-05-01,Egypt,recovered,1050.4330640684275,832.0696353261382,1268.7964928107167,716.4750186941926,1384.3911094426624
2020-05-02,Egypt,recovered,1077.1563683043582,843.8415227939705,1310.4712138147459,720.3321042221246,1433.9806323865919
2020-04-13,Egypt,active_cases,1432.1293650908297,1411.545061479931,1452.7136687017282,1400.6483893666461,1463.6103408150132
2020-04-14,Egypt,active_cases,1501.101506832357,1466.5650243520868,1535.6379893126273,1448.2825148901459,1553.9204987745682
2020-04-15,Egypt,active_cases,1568.6941988683197,1516.9986495511503,1620.3897481854892,1489.632678796274,1647.7557189403656
2020-04-16,Egypt,active_cases,1634.9350303302444,1563.7165133971198,1706.153547263369,1526.015707866647,1743.8543527938418
2020-04-17,Egypt,active_cases,1699.8510385642787,1607.179313001117,1792.5227641274405,1558.1218648249521,1841.5802123036053
2020-04-18,Egypt,active_cases,1763.4687201669542,1647.6919860586454,1879.245454275263,1586.403485180857,1940.5339551530515
2020-04-19,Egypt,active_cases,1825.8140418002322,1685.4831826143025,1966.144900986162,1611.1965130805795,2040.4315705198849
2020-04-20,Egypt,active_cases,1886.9124507902484,1720.7368805555361,2053.0880210249607,1632.7688474214403,2141.056054159056
2020-04-21,Egypt,active_cases,1946.7888855140804,1753.6076447472801,2139.970126280881,1651.343673186015,2242.2340978421457
2020-04-22,Egypt,active_cases,2005.4677855787804,1784.2290930291565,2226.7064781284043,1667.1124036790873,2343.823167478474
2020-04-23,Egypt,active_cases,2062.9731017968243,1812.7190865452867,2313.227117048362,1680.2426131714092,2445.7035904222394
2020-04-24,Egypt,active_cases,2119.3283059620535,1839.1831522793325,2399.4734596447747,1690.883266040277,2547.77334588383
2020-04-25,Egypt,active_cases,2174.556400430093,1863.7168663811483,2485.3959344790383,1699.1683566815398,2649.944444178647
2020-04-26,Egypt,active_cases,2228.6799275071667,1886.4075849705127,2570.9522700438206,1705.2195515753397,2752.1403034389937
2020-04-27,Egypt,active_cases,2281.720978651125,1907.335743473516,2656.1062138287334,1709.148171578904,2854.2937857233455
2020-04-28,Egypt,active_cases,2333.7012034884624,1926.5758586138472,2740.8265483630776,1711.0567195666613,2956.3456874102635
2020-04-29,Egypt,active_cases,2384.641818650987,1944.1973184669623,2825.0863188350113,1711.0400840359703,3058.2435532660033
2020-04-30,Egypt,active_cases,2434.563616435757,1960.2650171734826,2908.8622156980314,1709.1865052332028,3159.9407276383113
2020-05-01,Egypt,active_cases,2483.486973291818,1974.839873083478,2992.1340735001572,1705.5783630944343,3261.3955834892013
2020-05-02,Egypt,active_cases,2531.431858137205,1987.9792576497107,3074.884458624699,1700.292828778301,3362.5708874961088
2020-04-13,El Salvador,cases,127.2187532135467,124.54102257408601,129.8964838530074,123.12351759857393,131.31398882851948
2020-04-14,El Salvador,cases,134.69636494852352,130.4807567649989,138.91197313204816,128.2491485939249,141.14358130312215
2020-04-15,El Salvador,cases,142.02442215067524,136.0464937024488,148.00235059890167,132.88196953644723,151.16687476490324
2020-04-16,El Salvador,cases,149.20591595662157,141.28197375878042,157.1298581544627,137.08729214085182,161.32453977239132
2020-04-17,El Salvador,cases,156.24377767933052,146.21640782405447,166.27114753460657,140.90823886497782,171.57931649368322
2020-04-18,El Salvador,cases,163.14088000460993,150.87193515911557,175.4098248501043,144.3771480784127,181.90461193080716
2020-04-19,El Salvador,cases,169.90003816366857,155.2665055127719,184.53357081456525,147.51998125962956,192.28009506770758
2020-04-20,El Salvador,cases,176.52401108222577,159.4152768514639,193.63274531298765,150.35846003074613,202.6895621337054
2020-04-21,El Salvador,cases,183.01550250663863,163.3314012149457,202.69960379833154,152.91126742393897,213.11973758933829
2020-04-22,El Salvador,cases,189.3771621075061,167.0265127991584,211.7278114158538,155.1947937555695,223.55953045944273
2020-04-23,El Salvador,cases,195.61158656120088,170.51105312516768,220.71211999723408,157.22363335663172,233.99953976577004
2020-04-24,El Salvador,cases,201.7213206097701,173.79449916640166,229.6481420531385,159.01093290217682,244.43170831736336
2020-04-25,El Salvador,cases,207.70885809963792,176.88552986685713,238.53218633241872,160.56864552907751,254.84907067019833
2020-04-26,El Salvador,cases,213.57664299953353,179.79215156933907,247.361134429728,161.907722123108,265.2455638759591
2020-04-27,El Salvador,cases,219.32707039806044,182.52179494378169,256.1323458523392,163.03825902993768,275.6158817661832
2020-04-28,El Salvador,cases,224.96248748131399,185.08139150706182,264.84358345556615,163.96961456456734,285.95536039806063
2020-04-29,El Salvador,cases,230.48519449094624,187.47743513543531,273.49295384645717,164.71050257931333,296.2598864025791
2020-04-30,El Salvador,cases,235.89744566306933,189.7160322906053,282.07885903553336,165.26906878092518,306.5258225452135
2020-05-01,El Salvador,cases,241.20145014838022,191.80294359240972,290.59995670435075,165.6529538234398,316.7499464733206
2020-05-02,El Salvador,cases,246.39937291388304,193.7436186444939,299.0551271832722,165.86934609210846,326.9293997356576
2020-04-13,El Salvador,deaths,6.729792228940573,6.453401176241804,7.006183281639342,6.30708859101985,7.152495866861296
2020-04-14,El Salvador,deaths,7.029484810151657,6.6810966279016135,7.3778729924017,6.49667106452661,7.562298555776704
2020-04-15,El Salvador,deaths,7.3160181517372935,6.858851245126572,7.773185058348015,6.616841703460842,8.015194600013745
2020-04-16,El Salvador,deaths,7.589970064422126,6.997876312250346,8.182063816593907,6.684440813061319,8.495499315782935
2020-04-17,El Salvador,deaths,7.851892987766277,7.1063944109485035,8.59739156458405,6.711751302973609,8.992034672558944
2020-04-18,El Salvador,deaths,8.102315104191035,7.189738874930786,9.014891333451285,6.706650200346628,9.497980008035443
2020-04-19,El Salvador,deaths,8.34174140408864,7.251528108051007,9.431954700126274,6.674404050564023,10.009078757613258
2020-04-20,El Salvador,deaths,8.570654704164047,7.294403249445016,9.846906158883078,6.618796539640508,10.522512868687587
2020-04-21,El Salvador,deaths,8.789516621062162,7.320417514946677,10.258615727177649,6.542723425126475,11.03630981699785
2020-04-22,El Salvador,deaths,8.998768502243982,7.331243887473573,10.66629311701439,6.448509678366571,11.549027326121392
2020-04-23,El Salvador,deaths,9.198832315988763,7.328292115329337,11.06937251664819,6.338087946823379,12.059576685154148
2020-04-24,El Salvador,deaths,9.390111502316978,7.312778898468794,11.467444106165162,6.213105444255591,12.567117560378366
2020-04-25,El Salvador,deaths,9.57299178654998,7.285772605353517,11.860210967746443,6.074991908574532,13.07099166452543
2020-04-26,El Salvador,deaths,9.74784195714698,7.248223344217974,12.247460570075985,5.925005180114995,13.570678734178964
2020-04-27,El Salvador,deaths,9.915014609387875,7.200984159081148,12.629045059694601,5.764263224455732,14.065765994320017
2020-04-28,El Salvador,deaths,10.074846856401619,7.144826583784446,13.004867129018791,5.593767543871974,14.555926168931265
2020-04-29,El Salvador,deaths,10.22766100897396,7.08045245250314,13.374869565444781,5.414420880085502,15.04090113786242
2020-04-30,El Salvador,deaths,10.373765225505402,7.008503130238069,13.739027320772735,5.227040987016519,15.520489463994284
2020-05-01,El Salvador,deaths,10.51345413343008,6.929566904601133,14.097341362259028,5.032371606584746,15.994536660275415
2020-05-02,El Salvador,deaths,10.647009423348702,6.844185028022312,14.449833818675092,4.831091394952646,16.462927451744758
2020-04-13,El Salvador,recovered,22.384841530450874,21.60520382551617,23.164479235385578,21.192488554773202,23.577194506128546
2020-04-14,El Salvador,recovered,25.663973400042682,24.590422539161185,26.73752426092418,24.02211904203599,27.305827758049375
2020-04-15,El Salvador,recovered,28.87630621065087,27.342265677259537,30.410346744042204,26.530193672452743,31.222418748848998
2020-04-16,El Salvador,recovered,32.02320072312878,29.9148811457911,34.13152030046646,28.798804178674047,35.247597267583515
2020-04-17,El Salvador,recovered,35.10598997832699,32.340528102896684,37.87145185375729,30.87658101641865,39.33539894023532
2020-04-18,El Salvador,recovered,38.12597986177633,34.63777561274972,41.61418411080294,32.79123182461371,43.46072789893895
2020-04-19,El Salvador,recovered,41.084449656867776,36.81866144430168,45.35023786943387,34.560489570445434,47.60840974329012
2020-04-20,El Salvador,recovered,43.98265258676353,38.89190425035916,49.073400923167895,36.197024866454285,51.76828030707277
2020-04-21,El Salvador,recovered,46.821816345268864,40.86434014547034,52.77929254506739,37.710642745790864,55.932989944746865
2020-04-22,El Salvador,recovered,49.60314361688959,42.741624629553804,56.464662604225374,39.10935588646693,60.09693134731225
2020-04-23,El Salvador,recovered,52.32781258629544,44.52860998121543,60.12701519137544,40.39996151493269,64.25566365765818
2020-04-24,El Salvador,recovered,54.996977437405235,46.229566170612614,63.764388704197856,41.58837899894763,68.40557587586284
2020-04-25,El Salvador,recovered,57.61176884230518,47.84831976056846,67.3752179240419,42.679862019685274,72.54367566492509
2020-04-26,El Salvador,recovered,60.173294440207385,49.38834654953545,70.95824233087932,43.67914000337403,76.66744887704074
2020-04-27,El Salvador,recovered,62.682639306651666,50.852836425681545,74.51244218762179,44.590517058682174,80.77476155462116
2020-04-28,El Salvador,recovered,65.14086641314908,52.2447406087657,78.03699221753246,45.41794398361115,84.86378884268701
2020-04-29,El Salvador,recovered,67.54901707746228,53.5668072113294,81.53122694359516,46.16507241328067,88.9329617416439
2020-04-30,El Salvador,recovered,69.90811140471304,54.82160874904217,84.99461406038391,46.83529665986326,92.98092614956282
2020-05-01,El Salvador,recovered,72.21914871950409,56.011563917278565,88.42673352172962,47.43178678823327,97.00651065077491
2020-05-02,El Salvador,recovered,74.48310798923828,57.13895516817021,91.82726081030634,47.95751527365658,101.00870070481997
2020-04-13,El Salvador,active_cases,103.84887565261282,101.35394514739298,106.34380615783266,100.03320871760097,107.66454258762467
2020-04-14,El Salvador,active_cases,109.56226185760221,106.44585180004427,112.67867191516015,104.7961239681164,114.32839974708801
2020-04-15,El Salvador,active_cases,115.1613801276251,111.08324500940502,119.23951524584517,108.92441068316683,121.39834957208336
2020-04-16,El Salvador,active_cases,120.64851582559814,115.3529345071118,125.94409714408448,112.54962309237776,128.7474085588185
2020-04-17,El Salvador,active_cases,126.02590860709536,119.32195264420457,132.72986456998615,115.7730927279116,136.27872448627912
2020-04-18,El Salvador,active_cases,131.2957533344966,123.03361779630731,139.55788887268588,118.65990743830906,143.93159923068413
2020-04-19,El Salvador,active_cases,136.4602009728531,126.51660918231892,146.4037927633873,121.25278965176969,151.66761229393651
2020-04-20,El Salvador,active_cases,141.52135946783568,129.79128623647009,153.25143269920127,123.5817605569452,159.46095837872616
2020-04-21,El Salvador,active_cases,146.48129460612398,132.8731164036892,160.08947280855875,125.66938200809989,167.29320720414808
2020-04-22,El Salvador,active_cases,151.3420308585878,135.77450798685737,166.90955373031824,127.53355917674088,175.15050254043473
2020-04-23,El Salvador,active_cases,156.10555220660478,138.5058317561103,173.70527265709927,129.18910253079054,183.02200188241903
2020-04-24,El Salvador,active_cases,160.77380295185185,141.0760223832125,180.4715835204912,130.64864722040858,190.89895868329512
2020-04-25,El Salvador,active_cases,165.34868850990057,143.4929523711294,187.20442464867173,131.92322453381902,198.7741524859821
2020-04-26,El Salvador,active_cases,169.8320761879408,145.76367649194435,193.90047588393725,133.02263532114168,206.64151705473992
2020-04-27,El Salvador,active_cases,174.22579594694963,147.89459885059702,200.55699304330224,133.95570509286398,214.49588680103528
2020-04-28,El Salvador,active_cases,178.53164114861718,149.891591593093,207.17169070414135,134.73046517298206,222.3328171242523
2020-04-29,El Salvador,active_cases,182.75136928733343,151.76008214443158,213.7426564302353,135.35428573040736,230.1484528442595
2020-04-30,El Salvador,active_cases,186.88670270753585,153.50511921046663,220.26828620460506,135.8339763403616,237.9394290747101
2020-05-01,El Salvador,active_cases,190.93932930670945,155.1314239817654,226.7472346316535,136.17586392177498,245.70279469164393
2020-05-02,El Salvador,active_cases,194.91090322432728,156.6434307281176,233.17837572053696,136.38585445652743,253.43595199212714
2020-04-13,Estonia,cases,1344.1691964616775,1319.4258466642063,1368.9125462591487,1306.327508492367,1382.010884430988
2020-04-14,Estonia,cases,1383.5357643134219,1342.1107578516564,1424.9607707751873,1320.1816840662516,1446.889844560592
2020-04-15,Estonia,cases,1422.1150002844586,1363.452388964258,1480.7776116046591,1332.3982783687043,1511.8317222002129
2020-04-16,Estonia,cases,1459.9226510228755,1383.048031241946,1536.7972708038048,1342.353065727411,1577.49223631834
2020-04-17,Estonia,cases,1496.9741482435888,1400.87438281263,1593.0739136745476,1350.002239947893,1643.9460565392847
2020-04-18,Estonia,cases,1533.2846150270116,1416.9909553452544,1649.5782747087687,1355.4288105984624,1711.1404194555607
2020-04-19,Estonia,cases,1568.8688719917468,1431.4775703979697,1706.260173585524,1358.7470086561493,1778.9907353273443
2020-04-20,Estonia,cases,1603.741443343829,1444.4164742913727,1763.0664123962852,1360.0749303634698,1847.407956324188
2020-04-21,Estonia,cases,1637.9165628049777,1455.8866563526435,1819.946469257312,1359.5258445944635,1916.307281015492
2020-04-22,Estonia,cases,1671.4081794222905,1465.962154894649,1876.8542039499318,1357.2055989978385,1985.6107598467424
2020-04-23,Estonia,cases,1704.2299632617355,1474.7117856550844,1933.7481408683866,1353.2122016665248,2055.247724856946
2020-04-24,Estonia,cases,1736.395310987781,1482.1993842340898,1990.591237741472,1347.6361889603363,2125.1544330152255
2020-04-25,Estonia,cases,1767.9173513314267,1488.4842158356992,2047.3504868271543,1340.5612492568382,2195.2734534060155
2020-04-26,Estonia,cases,1798.8089504488787,1493.6214156741657,2103.9964852235917,1332.064893657989,2265.5530072397687
2020-04-27,Estonia,cases,1829.082717173047,1497.66240722988,2160.503027116214,1322.2190928773903,2335.946341468704
2020-04-28,Estonia,cases,1858.7510081600162,1500.6552802691729,2216.8467360508594,1311.09085264731,2406.4111636727225
2020-04-29,Estonia,cases,1887.8259329325842,1502.6451250469395,2273.006740818229,1298.7427221676,2476.9091436975687
2020-04-30,Estonia,cases,1916.3193588229328,1503.6743249586125,2328.964392687253,1285.2332390617757,2547.40547858409
2020-05-01,Estonia,cases,1944.2429158164412,1503.7828119792412,2384.703019653641,1270.6173174732116,2617.8685141596707
2020-05-02,Estonia,cases,1971.6080012986272,1503.0082896599515,2440.207712937303,1254.946586595923,2688.2694160013316
2020-04-13,Estonia,deaths,24.481734095720764,23.43044272689717,25.53302546454436,22.873922693082083,26.089545498359445
2020-04-14,Estonia,deaths,24.869553624899986,23.194903814636707,26.544203435163265,22.308397754876097,27.430709494923875
2020-04-15,Estonia,deaths,25.224485537490065,22.908185739181285,27.540785335798844,21.682010693605523,28.766960381374606
2020-04-16,Estonia,deaths,25.54931874751811,22.571260723536945,28.527376771499277,20.994772034141658,30.103865460894564
2020-04-17,Estonia,deaths,25.846605665358574,22.1908574099438,29.50235392077335,20.255621182332145,31.437590148385002
2020-04-18,Estonia,deaths,26.118682253560408,21.773988814564955,30.46337569255586,19.474047036966617,32.7633174701542
2020-04-19,Estonia,deaths,26.3676863819132,21.32696025503649,31.408412508789908,18.658561029309826,34.07681173451657
2020-04-20,Estonia,deaths,26.59557462597901,20.855229848926086,32.33591940303193,17.81647488129942,35.374674370658596
2020-04-21,Estonia,deaths,26.804137641086207,20.36346776647607,33.244807515696344,16.953983086295764,36.65429219587665
2020-04-22,Estonia,deaths,26.99501423258798,19.85565696942625,34.13437149574971,16.07630952747133,37.91371893770463
2020-04-23,Estonia,deaths,27.169704232944028,19.335193086172307,35.004215379715745,15.187853406969,39.15155505891906
2020-04-24,Estonia,deaths,27.329580286808454,18.804972590261087,35.85418798335582,14.292317864624383,40.36684270899252
2020-04-25,Estonia,deaths,27.47589863672639,18.267467782582706,36.68432949087008,13.392818943729903,41.558978329722876
2020-04-26,Estonia,deaths,27.609808994189073,17.72478977722009,37.49482821115806,12.49197669415802,42.72764129422013
2020-04-27,Estonia,deaths,27.73236357361018,17.17874128778389,38.285985859436465,11.591991119795772,43.87273602742459
2020-04-28,Estonia,deaths,27.844525360208873,16.63086094739053,39.058189773027216,10.694705583349066,44.99434513706868
2020-04-29,Estonia,deaths,27.94717567676526,16.08246065248312,39.811890701047396,9.80165991318988,46.09269144034064
2020-04-30,Estonia,deaths,28.041121108704807,15.534657158925357,40.54758505848426,8.91413505949367,47.16810715791594
2020-05-01,Estonia,deaths,28.127099841926352,14.9883989272358,41.265800756616905,8.033190795438795,48.221008888413905
2020-05-02,Estonia,deaths,28.205787463173742,14.444489022598193,41.96708590374929,7.159697669218737,49.25187725712875
2020-04-13,Estonia,recovered,98.98235976817716,96.00188138459208,101.96283815176224,94.42411143421764,103.54060810213669
2020-04-14,Estonia,recovered,104.071892034493,99.64738815669722,108.49639591228879,97.30519728487332,110.83858678411269
2020-04-15,Estonia,recovered,109.0596331524543,103.13693955183047,114.98232675307813,100.00165494792097,118.11761135698762
2020-04-16,Estonia,recovered,113.94761895508879,106.45380932765569,121.44142858252188,102.48682613827627,125.4084117719013
