date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-07,China: Tianjin,deaths,3.0000000216636553,2.4277424176162166,3.572257625711094,2.1248075409494427,3.875192502377868
2020-04-08,China: Tianjin,deaths,3.0000000251685774,2.3318064525055187,3.6681935978316362,1.9780861417703643,4.02191390856679
2020-04-09,China: Tianjin,deaths,3.000000028215026,2.2383284477424708,3.761671608687581,1.8351238687921965,4.164876187637855
2020-04-10,China: Tianjin,deaths,3.0000000308629735,2.147218923792409,3.852781137933538,1.6957838748441365,4.304216186881811
2020-04-11,China: Tianjin,deaths,3.0000000331645476,2.0584459607262184,3.9415541056028767,1.5600173425796966,4.439982723749399
2020-04-12,China: Tianjin,deaths,3.000000035165056,1.971988300166983,4.028011770163129,1.4277917600930097,4.5722083102371025
2020-04-13,China: Tianjin,deaths,3.0000000369038813,1.8878185961437772,4.112181477663985,1.2990653053097287,4.700934768498033
2020-04-14,China: Tianjin,deaths,3.0000000384152536,1.805898535101478,4.1941015417290295,1.1737793826856695,4.826220694144838
2020-04-15,China: Tianjin,deaths,3.0000000397289255,1.7261786995450057,4.273821379912845,1.051858414668316,4.948141664789535
2020-04-16,China: Tianjin,deaths,3.0000000408707583,1.6486002114366654,4.351399870304851,0.9332123550558533,5.066787726685663
2020-04-17,China: Tianjin,deaths,3.0000000418632298,1.5730968851233598,4.4269031986030996,0.8177399816149356,5.182260102111524
2020-04-18,China: Tianjin,deaths,3.0000000427258775,1.4995973508464802,4.500402734605275,0.7053321437085733,5.294667941743182
2020-04-19,China: Tianjin,deaths,3.0000000434756835,1.428026937171028,4.571973149780339,0.5958746412228373,5.40412544572853
2020-04-20,China: Tianjin,deaths,3.000000044127409,1.3583092489288846,4.641690839325933,0.4892506378226593,5.510749450432158
2020-04-21,China: Tianjin,deaths,3.000000044693883,1.290367443149273,4.709632646238493,0.3853426123189263,5.614657477068839
2020-04-22,China: Tianjin,deaths,3.0000000451862574,1.2241252325817682,4.775874857790747,0.2840338934243509,5.715966196948164
2020-04-23,China: Tianjin,deaths,3.000000045614225,1.1595076552565944,4.840492435971855,0.18520983669426405,5.814790254534186
2020-04-04,China: Yunnan,cases,183.57396612841646,180.07036558597335,187.07756667085957,178.21567149242546,188.93226076440746
2020-04-05,China: Yunnan,cases,184.1089627073859,177.85493662220722,190.36298879256458,174.54425519589745,193.67367021887435
2020-04-06,China: Yunnan,cases,184.55840423796286,175.0460583263985,194.0707501495272,170.01052657435113,199.1062819015746
2020-04-07,China: Yunnan,cases,184.9359724268968,171.95251919644892,197.91942565734468,165.0794942243797,204.7924506294139
2020-04-08,China: Yunnan,cases,185.25316104342687,168.7182350029754,201.78808708387834,159.96517388970943,210.5411481971443
2020-04-09,China: Yunnan,cases,185.5196258076866,165.42614684696164,205.61310476841155,154.78930160852067,216.24995000685252
2020-04-10,China: Yunnan,cases,185.7434783260044,162.1284834998861,209.3584731521227,149.6274603688005,221.8594962832083
2020-04-11,China: Yunnan,cases,185.9315330209523,158.8592644403083,213.00380160159628,144.52807113581997,227.3349949060846
2020-04-12,China: Yunnan,cases,186.08951457308177,155.64076795078068,216.53826119538286,139.52217513970118,232.65685400646237
2020-04-13,China: Yunnan,cases,186.22223218919956,152.48734934938648,219.95711502901264,134.62918110458378,237.81528327381534
2020-04-14,China: Yunnan,cases,186.3337260021832,149.40788044194147,223.25957156242492,129.86051856943612,242.80693343493027
2020-04-15,China: Yunnan,cases,186.42739005897727,146.40738696205972,226.44739315589482,125.22207703061908,247.63270308733547
2020-04-16,China: Yunnan,cases,186.5060756407181,143.48818342939887,229.52396785203734,120.71588686342734,252.2962644180089
2020-04-17,China: Yunnan,cases,186.57217806021407,140.65067657868164,232.4936795417465,116.3413021129333,256.80305400749484
2020-04-18,China: Yunnan,cases,186.627709579033,137.8939422424486,235.3614769156174,112.09584416004787,261.1595749980181
2020-04-19,China: Yunnan,cases,186.6743606639078,135.2161433321431,238.1325779956725,107.97580854124367,265.37291278657193
2020-04-20,China: Yunnan,cases,186.7135514472014,132.614834242148,240.81226865225483,103.97670325283045,269.4503996415724
2020-04-21,China: Yunnan,cases,186.7464749579684,130.08718293693255,243.40576697900423,100.09356551879446,273.3993843971423
2020-04-22,China: Yunnan,cases,186.77413343963488,127.6301327651737,245.91813411409606,96.32119003872239,277.2270768405474
2020-04-23,China: Yunnan,cases,186.79736885986424,125.24051981568934,248.35421790403913,92.65429231726624,280.9404454024622
2020-04-04,China: Yunnan,deaths,2.0,1.7929737108411108,2.207026289158889,1.6833806133801827,2.3166193866198173
2020-04-05,China: Yunnan,deaths,2.0,1.6266205484065672,2.3733794515934328,1.4289654061797674,2.5710345938202326
2020-04-06,China: Yunnan,deaths,2.0,1.457396729039214,2.542603270960786,1.170159908060479,2.829840091939521
2020-04-07,China: Yunnan,deaths,2.0,1.288591069139515,2.711408930860485,0.9119939296596571,3.088006070340343
2020-04-08,China: Yunnan,deaths,2.0,1.1228025315036052,2.877197468496395,0.6584422415714279,3.3415577584285723
2020-04-09,China: Yunnan,deaths,2.0,0.9616069518462089,3.0383930481537913,0.41191487654784775,3.588085123452152
2020-04-10,China: Yunnan,deaths,2.0,0.805858606014674,3.1941413939853263,0.17371833675291914,3.826281663247081
2020-04-11,China: Yunnan,deaths,2.0,0.6559413027835057,3.3440586972164943,-0.055560392946572,4.055560392946572
2020-04-12,China: Yunnan,deaths,2.0,0.5119395866288294,3.4880604133711706,-0.2757920129322935,4.2757920129322935
2020-04-13,China: Yunnan,deaths,2.0,0.37375183308529936,3.6262481669147006,-0.4871319444119293,4.48713194441193
2020-04-14,China: Yunnan,deaths,2.0,0.24116461178973636,3.7588353882102634,-0.6899066009581252,4.689906600958125
2020-04-15,China: Yunnan,deaths,2.0,0.11390152696727718,3.886098473032723,-0.884538693430728,4.884538693430728
2020-04-16,China: Yunnan,deaths,2.0,-0.008344831005487663,4.008344831005488,-1.0714983642778324,5.071498364277833
2020-04-17,China: Yunnan,deaths,2.0,-0.12589218297522642,4.125892182975226,-1.251271525602665,5.2512715256026645
2020-04-18,China: Yunnan,deaths,2.0,-0.23905538843985408,4.239055388439854,-1.4243397134531661,5.424339713453167
2020-04-19,China: Yunnan,deaths,2.0,-0.3481383247605616,4.348138324760562,-1.5911676681485423,5.591167668148542
2020-04-20,China: Yunnan,deaths,2.0,-0.4534291512925366,4.453429151292537,-1.7521960913922285,5.7521960913922285
2020-04-21,China: Yunnan,deaths,2.0,-0.5551978293160076,4.555197829316008,-1.9078378533337337,5.907837853333733
2020-04-22,China: Yunnan,deaths,2.0,-0.6536951292735558,4.653695129273556,-2.058476474269127,6.058476474269127
2020-04-23,China: Yunnan,deaths,2.0,-0.7491526010617431,4.749152601061743,-2.2044660792060062,6.204466079206006
2020-04-04,China: Zhejiang,cases,1258.668891224251,1236.2162736606874,1281.1215087878145,1224.330575883397,1293.007206565105
2020-04-05,China: Zhejiang,cases,1259.2647551666514,1214.6055644049982,1303.9239459283046,1190.9644168698092,1327.5650934634937
2020-04-06,China: Zhejiang,cases,1259.7600798575736,1190.3217289026827,1329.1984308124645,1153.563286317234,1365.9568733979131
2020-04-07,China: Zhejiang,cases,1260.1718291378688,1164.8654968185235,1355.4781614572141,1114.4133720716934,1405.9302862040443
2020-04-08,China: Zhejiang,cases,1260.5141045643327,1139.021395253709,1382.0068138749564,1074.7070398819017,1446.3211692467637
2020-04-09,China: Zhejiang,cases,1260.7986283587086,1113.256675516328,1408.3405812010892,1035.1526835879367,1486.4445731294804
2020-04-10,China: Zhejiang,cases,1261.0351448694098,1087.8596305264216,1434.210659212398,996.186050816593,1525.8842389222266
2020-04-11,China: Zhejiang,cases,1261.2317542951946,1063.0074907557832,1459.456017834606,958.0739041979789,1564.3896043924103
2020-04-12,China: Zhejiang,cases,1261.3951901001315,1038.8052915078856,1483.9850886923773,920.9733168859773,1601.8170633142856
2020-04-13,China: Zhejiang,cases,1261.5310496207462,1015.3100169987176,1507.7520822427748,884.9684756673824,1638.09362357411
2020-04-14,China: Zhejiang,cases,1261.6439857631585,992.546346238189,1530.741625288128,850.0946607310811,1673.193310795236
2020-04-15,China: Zhejiang,cases,1261.7378663554443,970.5172428800884,1552.9584898308003,816.3543570899071,1707.1213756209816
2020-04-16,China: Zhejiang,cases,1261.8159066127055,949.2112199803307,1574.4205932450802,783.7282949468281,1739.9035182785829
2020-04-17,China: Zhejiang,cases,1261.8807792515022,928.6073856553783,1595.1541728476261,752.1831080725333,1771.578450430471
2020-04-18,China: Zhejiang,cases,1261.9347060248388,908.6789710612306,1615.1904409884469,721.6766809279918,1802.1927311216857
2020-04-19,China: Zhejiang,cases,1261.9795338125848,889.3958019218728,1634.5632657032968,692.1618882611943,1831.7971793639754
2020-04-20,China: Zhejiang,cases,1262.0167978732704,870.7260253098618,1653.307570436679,663.5892025066881,1860.4443932398526
2020-04-21,China: Zhejiang,cases,1262.0477744234997,852.6373067898531,1671.4582420571464,635.9084968247456,1888.1870520222537
2020-04-22,China: Zhejiang,cases,1262.073524345716,835.097648790281,1689.0493999011508,609.070273555349,1915.0767751360827
2020-04-23,China: Zhejiang,cases,1262.0949295212188,818.0759373324345,1706.113921710003,583.02648113462,1941.1633779078174
2020-04-04,China: Zhejiang,deaths,1.0000000060776197,0.8433212395208016,1.1566787726344379,0.7603805105772375,1.239619501578002
2020-04-05,China: Zhejiang,deaths,1.0000000108651248,0.7797693091574858,1.2202307125727638,0.6631862179269318,1.336813803803318
2020-04-06,China: Zhejiang,deaths,1.000000014695129,0.7308197695198535,1.2691802598704043,0.5883243552229309,1.4116756741673269
2020-04-07,China: Zhejiang,deaths,1.0000000177591324,0.6894892449620091,1.3105107905562556,0.5251147709564117,1.474885264561853
2020-04-08,China: Zhejiang,deaths,1.000000020210335,0.6530448785609979,1.346955161859672,0.46937792105608334,1.5306221193645866
2020-04-09,China: Zhejiang,deaths,1.000000022171297,0.6200784560536647,1.3799215882889293,0.418960127593058,1.581039916749536
2020-04-10,China: Zhejiang,deaths,1.0000000237400668,0.5897510759579605,1.410248971522173,0.3725784014140957,1.627421646066038
2020-04-11,China: Zhejiang,deaths,1.0000000249950827,0.5615151070418828,1.4384849429482824,0.32939521278289496,1.6706048372072704
2020-04-12,China: Zhejiang,deaths,1.0000000259990953,0.5349896341872108,1.46501041781098,0.2888280022648432,1.7111720497333476
2020-04-13,China: Zhejiang,deaths,1.0000000268023055,0.5098970178263228,1.4901030357782883,0.25045215675664534,1.7495478968479656
2020-04-14,China: Zhejiang,deaths,1.0000000274448737,0.48602748218303937,1.5139725727067082,0.21394685187289209,1.7860532030168552
2020-04-15,China: Zhejiang,deaths,1.000000027958928,0.4632179366670013,1.5367821192508548,0.1790626620627812,1.820937393855075
2020-04-16,China: Zhejiang,deaths,1.0000000283701718,0.44133860632482824,1.5586614504155154,0.1456011136487826,1.854398943091561
2020-04-17,China: Zhejiang,deaths,1.0000000286991666,0.4202842162579755,1.5797158411403576,0.1134012025565222,1.886598854841811
2020-04-18,China: Zhejiang,deaths,1.0000000289623625,0.39996796638723553,1.6000320915374895,0.0823301795117326,1.9176698784129924
2020-04-19,China: Zhejiang,deaths,1.0000000291729192,0.38031728743194393,1.6196827709138946,0.05227705937012672,1.9477229989757117
2020-04-20,China: Zhejiang,deaths,1.0000000293413647,0.3612707738651353,1.638729284817594,0.023147930476737244,1.976852128205992
2020-04-21,China: Zhejiang,deaths,1.0000000294761209,0.34277591787640815,1.6572241410758335,-0.005137510939095424,2.005137569891337
2020-04-22,China: Zhejiang,deaths,1.000000029583926,0.3247874025716695,1.6752126565961825,-0.03264857108967867,2.0326486302575306
2020-04-23,China: Zhejiang,deaths,1.00000002967017,0.30726579442606994,1.6927342649142703,-0.05944555834981613,2.059445617690156
2020-04-04,Colombia,cases,1269.1911788689033,1247.9177211008803,1290.4646366369263,1236.6562328136968,1301.7261249241099
2020-04-05,Colombia,cases,1375.215090465026,1335.5941158116402,1414.8360651184116,1314.6200387785882,1435.8101421514637
2020-04-06,Colombia,cases,1479.118517945322,1418.908682804253,1539.3283530863912,1387.03552139306,1571.2015144975842
2020-04-07,Colombia,cases,1580.943871109787,1498.0264595402207,1663.8612826793535,1454.132633281387,1707.7551089381873
2020-04-08,Colombia,cases,1680.7327115600622,1573.212771994316,1788.2526511258084,1516.2951541222287,1845.1702689978956
2020-04-09,Colombia,cases,1778.5257696634496,1644.7118605333292,1912.33967879357,1573.875055968524,1983.1764833583752
2020-04-10,Colombia,cases,1874.362961177645,1712.7373773243546,2035.9885450309355,1627.1779614869845,2121.5479608683054
2020-04-11,Colombia,cases,1968.283403542975,1777.4763649417014,2159.0904421442488,1676.46922008769,2260.0975869982603
2020-04-12,Colombia,cases,2060.325431848789,1839.0942652946806,2281.556598402897,1721.981559965981,2398.6693037315968
2020-04-13,Colombia,cases,2150.5266144805214,1897.7390820664568,2403.314146894586,1763.921445720283,2537.13178324076
2020-04-14,Colombia,cases,2238.923768453814,1953.5445965098422,2524.3029403977857,1802.4739883699692,2675.3735485376583
2020-04-15,Colombia,cases,2325.552974441951,2006.632824997115,2644.473123886787,1837.8066958984239,2813.2992529854782
2020-04-16,Colombia,cases,2410.4495915027505,2057.1159103470945,2763.7832726584065,1870.0723579922487,2950.8268250132523
2020-04-17,Colombia,cases,2493.6482715109105,2105.097596007694,2882.198947014127,1899.4112929688945,3087.8852500529265
2020-04-18,Colombia,cases,2575.182973301713,2150.67439151024,2999.691555093186,1925.9531226980105,3224.4128239054153
2020-04-19,Colombia,cases,2655.0869765318494,2193.9365068905367,3116.237446173162,1949.8181943376549,3360.355758726044
2020-04-20,Colombia,cases,2733.3928952630295,2234.9686119158882,3231.8171786101707,1971.1187342811036,3495.6670562449553
2020-04-21,Colombia,cases,2810.1326912739205,2273.8504606411266,3346.4149219067144,1989.9597962859516,3630.3055862618894
2020-04-22,Colombia,cases,2885.337687105841,2310.657411065772,3460.0179631459096,2006.4400493151816,3764.2353248965
2020-04-23,Colombia,cases,2959.038578847546,2345.460862053349,3572.616295641743,2020.6524389797385,3897.4247187153533
2020-04-04,Colombia,deaths,21.07003274612152,20.225187796762867,21.914877695480172,19.77795389593506,22.36211159630798
2020-04-05,Colombia,deaths,23.026292193041183,21.737137096798854,24.31544728928351,21.054699611787925,24.99788477429444
2020-04-06,Colombia,deaths,24.943294315718802,23.14554595237813,26.741042679059476,22.19387545490518,27.692713176532425
2020-04-07,Colombia,deaths,26.821826912270346,24.463327070263006,29.180326754277687,23.214812670971824,30.428841153568868
2020-04-08,Colombia,deaths,28.662661971637746,25.698911986329847,31.626411956945645,24.129997515084174,33.19532642819132
2020-04-09,Colombia,deaths,30.466555990840202,26.8585897099813,34.0745222716991,24.948647731789137,35.98446424989127
2020-04-10,Colombia,deaths,32.23425028585902,27.94740981104176,36.52109076067628,25.67809354273185,38.79040702898619
2020-04-11,Colombia,deaths,33.96647129628379,28.96961114888056,38.963331443687025,26.32443316999741,41.60850942257017
2020-04-12,Colombia,deaths,35.66393088384504,29.9288575052763,41.39900426241378,26.892893047445178,44.4349687202449
2020-04-13,Colombia,deaths,37.32732662495607,30.828381213116323,43.82627203679582,27.388047326986662,47.26660592292548
2020-04-14,Colombia,deaths,38.9573420973842,31.671077498439487,46.24360669632891,27.81396201053446,50.10072218423394
2020-04-15,Colombia,deaths,40.55464716116923,32.459569989074026,48.64972433326443,28.17429498810891,52.934999334229545
2020-04-16,Colombia,deaths,42.11989823390455,33.19625818048843,51.04353828732067,28.472368484867708,55.76742798294139
2020-04-17,Colombia,deaths,43.65373856049403,33.88335300226859,53.42412411871946,28.711223312537992,58.59625380845006
2020-04-18,Colombia,deaths,45.15679847749558,34.52290420152835,55.79069275346281,28.89366060879384,61.41993634619732
2020-04-19,Colombia,deaths,46.629695672159926,35.11682190428568,58.14256944003417,29.022274675408653,64.2371166689112
2020-04-20,Colombia,deaths,48.0730354362712,35.66689391637735,60.47917695616505,29.09947930334577,67.04659156919662
2020-04-21,Colombia,deaths,49.487410914893445,36.17479983191301,62.80002199787388,29.127529218098516,69.84729261168837
2020-04-22,Colombia,deaths,50.87340335012557,36.642122700661695,65.10468399958944,29.10853779438196,72.63826890586918
2020-04-23,Colombia,deaths,52.231582319964545,37.07035879595896,67.39280584397014,29.044491868411257,75.41867277151783
2020-04-04,Congo (Kinshasa),cases,150.7312190548742,146.999661623069,154.46277648667942,145.02429444160435,156.43814366814405
2020-04-05,Congo (Kinshasa),cases,170.62641529304756,164.7763212229655,176.47650936312962,161.67946848903063,179.5733620970645
2020-04-06,Congo (Kinshasa),cases,190.12370595929667,181.23603596195963,199.0113759566337,176.5311876638231,203.71622425477025
2020-04-07,Congo (Kinshasa),cases,209.23104919800346,196.70094796818742,221.7611504278195,190.06791304854684,228.39418534746008
2020-04-08,Congo (Kinshasa),cases,227.95624399000314,211.32804414301964,244.58444383698665,202.52560685916512,253.38688112084117
2020-04-09,Congo (Kinshasa),cases,246.30693333586876,225.20742000040522,267.4064466713323,214.03801233364797,278.5758543380896
2020-04-10,Congo (Kinshasa),cases,264.2906073755289,238.40034101307597,290.1808737379818,224.69486188635486,303.886352864703
2020-04-11,Congo (Kinshasa),cases,281.9146064454937,250.95330982919228,312.8759030617951,234.56338944095194,329.26582345003544
2020-04-12,Congo (Kinshasa),cases,299.1861240749351,262.9040941047524,335.4681540451178,243.6975476185193,354.6747005313509
2020-04-13,Congo (Kinshasa),cases,316.1122099218462,274.2847122610303,357.93970758266215,252.14257250519287,380.08184733849953
2020-04-14,Congo (Kinshasa),cases,332.6997726504766,285.1230967208456,380.27644858010757,259.9375258293087,405.46201947164445
2020-04-15,Congo (Kinshasa),cases,348.9555827512188,295.4441091018871,402.4670564005505,267.1168460728512,430.7943194295864
2020-04-16,Congo (Kinshasa),cases,364.8862753040971,305.27020524126374,424.5023453669305,273.71136407583447,456.0611865323598
2020-04-17,Congo (Kinshasa),cases,380.49835268698575,314.62189546940476,446.37480990456675,279.74900553084206,481.24769984312945
2020-04-18,Congo (Kinshasa),cases,395.7981872296634,323.5180772912026,468.07829716812427,285.2552983699576,506.34107608936927
2020-04-19,Congo (Kinshasa),cases,410.7920238147854,331.97628434165324,489.6077632879176,290.25375213268916,531.3302954968817
2020-04-20,Congo (Kinshasa),cases,425.48598242683704,340.0128780302559,510.9590868234182,294.76614971145113,556.205815142223
2020-04-21,Congo (Kinshasa),cases,439.8860606501071,347.64319856083955,532.1289227393746,298.8127769941109,580.9593443061033
2020-04-22,Congo (Kinshasa),cases,453.9981361167022,354.8816863021347,553.1145859312696,302.4126071883595,605.5836650450449
2020-04-23,Congo (Kinshasa),cases,467.82796890560013,361.7419809787353,573.913956832465,305.5834512512148,630.0724865599855
2020-04-04,Congo (Kinshasa),deaths,12.956173094012495,12.340513800476149,13.571832387548842,12.014603457237222,13.897742730787769
2020-04-05,Congo (Kinshasa),deaths,14.593662745876905,13.899530928946042,15.287794562807768,13.53207974111525,15.65524575063856
2020-04-06,Congo (Kinshasa),deaths,16.19840259260491,15.356682226244471,17.04012295896535,14.911102379742033,17.48570280546779
2020-04-07,Congo (Kinshasa),deaths,17.771047630541222,16.720569637727696,18.82152562335475,16.164480179163256,19.37761508191919
2020-04-08,Congo (Kinshasa),deaths,19.31223975609882,18.00512480120965,20.619354710987988,17.31317994132829,21.31129957086935
2020-04-09,Congo (Kinshasa),deaths,20.822608027757674,19.221761646286208,22.42345440922914,18.37432476173708,23.27089129377827
2020-04-10,Congo (Kinshasa),deaths,22.30276892282351,20.378563396091025,24.226974449555996,19.359950520002606,25.245587325644415
2020-04-11,Congo (Kinshasa),deaths,23.75332658905139,21.481250640488884,26.025402537613896,20.278486286835545,27.228166891267236
2020-04-12,Congo (Kinshasa),deaths,25.174873091236805,22.534051801659903,27.815694380813706,21.13608545573669,29.21366072673692
2020-04-13,Congo (Kinshasa),deaths,26.56798865287496,23.540254340081052,29.595722965668866,21.937468611872625,31.198508693877294
2020-04-14,Congo (Kinshasa),deaths,27.93324189298687,24.502531540133,31.363952245840743,22.686423182165143,33.1800606038086
2020-04-15,Congo (Kinshasa),deaths,29.271190058208937,25.423137574342455,33.11924254207542,23.386101637445172,35.1562784789727
2020-04-16,Congo (Kinshasa),deaths,30.582379250240706,26.304027548567742,34.86073095191367,24.03920496531738,37.12555353516403
2020-04-17,Congo (Kinshasa),deaths,31.867344648743696,27.146934212281625,36.58775508520577,24.648099870418253,39.08658942706914
2020-04-18,Congo (Kinshasa),deaths,33.12661072978226,27.95341889211501,38.299802567449504,25.214896554913565,41.03832490465095
2020-04-19,Congo (Kinshasa),deaths,34.36069147989555,28.724906564117024,39.99647639567407,25.741502243568572,42.979880716222524
2020-04-20,Congo (Kinshasa),deaths,35.570090605888176,29.462710826296558,41.67747038547979,26.22965926489806,44.91052194687829
2020-04-21,Congo (Kinshasa),deaths,36.75530174042492,30.168052226097156,43.34255125475268,26.680972971785096,46.82963050906474
2020-04-22,Congo (Kinshasa),deaths,37.91680864351362,30.842072080221115,44.99154520680612,27.096932770419528,48.73668451660771
2020-04-23,Congo (Kinshasa),deaths,39.05508539995838,31.485843149599333,46.624327650317426,27.47892834173009,50.63124245818667
2020-04-04,Costa Rica,cases,417.55158703595896,412.80587715538036,422.29729691653756,410.29365009679475,424.80952397512317
2020-04-05,Costa Rica,cases,438.6499180405983,429.1752614494239,448.12457463177276,424.1596812184104,453.14015486278623
2020-04-06,Costa Rica,cases,459.3262760054664,444.33658043865466,474.31597157227816,436.4015149267455,482.2510370841873
2020-04-07,Costa Rica,cases,479.58910051975414,458.40974684318047,500.7684541963278,447.19807425287104,511.98012678663724
2020-04-08,Costa Rica,cases,499.44666237830074,471.49407416467676,527.3992505919247,456.6968677962152,542.1964569603863
2020-04-09,Costa Rica,cases,518.9070669575319,483.6688270701412,554.1453068449226,465.0148296767646,572.7993042382993
2020-04-10,Costa Rica,cases,537.9782575238789,494.9989645004641,580.9575505472937,472.2471011102941,603.7094139374638
2020-04-11,Costa Rica,cases,556.6680184760271,505.53918973989005,607.7968472121642,478.47322273875204,634.8628142133022
2020-04-12,Costa Rica,cases,574.9839785223195,515.336612664477,634.631344380162,483.7612045059065,666.2067525387325
2020-04-13,Costa Rica,cases,592.9336137946113,524.432535717471,661.4346918717517,488.1702554225999,697.6969721666228
2020-04-14,Costa Rica,cases,610.524250899846,532.8636921501,688.1848096495921,491.7526756772164,729.2958261224757
2020-04-15,Costa Rica,cases,627.7630699105982,540.6631325875087,714.8630072336878,494.5552109381765,760.97092888302
2020-04-16,Costa Rica,cases,644.657107295807,547.8608783300814,741.4533362615326,496.6200499406518,792.6941646509622
2020-04-17,Costa Rica,cases,661.2132587928913,554.484415026803,767.9421025589796,497.98557797441305,824.4409396113697
2020-04-18,Costa Rica,cases,677.4382822224238,560.5590739871045,794.3174904577431,498.6869585599734,856.1896058848743
2020-04-19,Costa Rica,cases,693.338800246509,566.108332396191,820.5692680968269,498.7565911281153,887.9210093649026
2020-04-20,Costa Rica,cases,708.9213030719944,571.1540536882081,846.6885524557807,498.2244772079307,919.6181289360582
2020-04-21,Costa Rica,cases,724.1921510996161,575.7166828858599,872.6676193133724,497.1185177706137,951.2657844286185
2020-04-22,Costa Rica,cases,739.1575775201599,579.8154074537616,898.4997475865581,495.4647578591098,982.8503971812099
2020-04-23,Costa Rica,cases,753.8236908586991,583.4682913273513,924.179090390047,493.28759022080925,1014.359791496589
2020-04-04,Costa Rica,deaths,1.9994002493225973,1.7926556834901455,2.2061448151550493,1.683211721349648,2.3155887772955466
2020-04-05,Costa Rica,deaths,1.9991981673694854,1.6895046644078349,2.308891670331136,1.5255628269195354,2.4728335078194355
2020-04-06,Costa Rica,deaths,1.9990365009877984,1.559029694023443,2.439043307952154,1.3261041603869543,2.6719688415886425
2020-04-07,Costa Rica,deaths,1.9989071672270873,1.4187310213861628,2.5790833130680118,1.1116043219028384,2.886210012551336
2020-04-08,Costa Rica,deaths,1.9988036996942267,1.276280727268046,2.7213266721204072,0.8938001695738025,3.1038072298146506
2020-04-09,Costa Rica,deaths,1.9987209252485025,1.1353619941379791,2.862079856359026,0.6783273833869732,3.319114467110032
2020-04-10,Costa Rica,deaths,1.9986547053563732,0.9978517099807607,2.999457700731986,0.46805860661691856,3.529250804095828
2020-04-11,Costa Rica,deaths,1.9986017291742282,0.8646953330178944,3.132508125330562,0.2644415454896991,3.7327619128587575
2020-04-12,Costa Rica,deaths,1.9985593480137578,0.7363170978981066,3.260801598129409,0.06812641304234313,3.9289922829851722
2020-04-13,Costa Rica,deaths,1.9985254429135773,0.6128370547604967,3.384213831066658,-0.1207020681708193,4.117752953997973
2020-04-14,Costa Rica,deaths,1.9984983186959886,0.49419551168201004,3.502801125709967,-0.30213429169529005,4.2991309290872675
2020-04-15,Costa Rica,deaths,1.9984766192119618,0.3802280791197994,3.6167251593041243,-0.4764209517393314,4.4733741901632555
2020-04-16,Costa Rica,deaths,1.9984592595367754,0.27071229037655375,3.726206228696997,-0.643901707431602,4.640820226505153
2020-04-17,Costa Rica,deaths,1.9984453717262538,0.1653969911102735,3.831493752342234,-0.8049602067297739,4.801850950182281
2020-04-18,Costa Rica,deaths,1.998434261421538,0.06402090798554183,3.9328476148575344,-0.9599956651469956,4.956864187990072
2020-04-19,Costa Rica,deaths,1.9984253731327268,-0.03367573738004448,4.030526483645498,-1.1094050853758641,5.106255831641318
2020-04-20,Costa Rica,deaths,1.9984182624656466,-0.1279441478773693,4.1247806728086625,-1.2535724138369906,5.250408938768284
2020-04-21,Costa Rica,deaths,1.998412573903157,-0.21902284564501606,4.21584799345133,-1.3928622504625663,5.38968739826888
2020-04-22,Costa Rica,deaths,1.9984080230301053,-0.30713551991628796,4.303951565976499,-1.5276165478528698,5.5244325939130805
2020-04-23,Costa Rica,deaths,1.9984043823132156,-0.39249014850408903,4.389298913130521,-1.6581532601756708,5.654962024802102
2020-04-04,Cote d'Ivoire,cases,209.54532510871982,197.90107176580003,221.18957845163962,191.73697639098054,227.3536738264591
2020-04-05,Cote d'Ivoire,cases,221.15838666255598,205.44954320039804,236.86723012471393,197.1337837886769,245.18298953643506
2020-04-06,Cote d'Ivoire,cases,232.53918331615444,212.30582327732327,252.7725433549856,201.59492946906965,263.4834371632392
2020-04-07,Cote d'Ivoire,cases,243.69236044090434,218.55505194092126,268.8296689408874,205.2481646294758,282.13655625233287
2020-04-08,Cote d'Ivoire,cases,254.62247049929928,224.25566197651744,284.9892790220811,208.18044457521248,301.06449642338606
2020-04-09,Cote d'Ivoire,cases,265.33397490314474,229.4517143456469,301.21623546064257,210.4567930031783,320.2111568031112
2020-04-10,Cote d'Ivoire,cases,275.8312458346004,234.17859437141468,317.4838972977861,212.1290126015964,339.5334790676044
2020-04-11,Cote d'Ivoire,cases,286.1185680308013,238.4659474094712,333.77118865213146,213.24017382661015,358.9969622349925
2020-04-12,Cote d'Ivoire,cases,296.2001405327863,242.33934532307745,350.06093574249513,213.82716263013253,378.57311843544005
2020-04-13,Cote d'Ivoire,cases,306.0800783994464,245.82131115815727,366.3388456407355,213.92224665779543,398.23791014109736
2020-04-14,Cote d'Ivoire,cases,315.76241438719484,248.9319913335202,382.5928374408695,213.55410238601922,417.97072638837045
2020-04-15,Cote d'Ivoire,cases,325.2511005960424,251.68962024859948,398.8125809434854,212.7485248068504,437.7536763852344
2020-04-16,Cote d'Ivoire,cases,334.5500100827511,254.11085528455357,414.98916488094864,211.5289389139823,457.5710812515199
2020-04-17,Cote d'Ivoire,cases,343.6629384417238,256.21102683000765,431.1148500534399,209.91678124725655,477.409095636191
2020-04-18,Cote d'Ivoire,cases,352.5936053542762,258.00433026355324,447.1828804449991,207.9317926844242,497.2554180241282
