date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-17,Bolivia,deaths,13.725107053102985,8.44194600400993,19.00826810219604,5.645209482733341,21.805004623472627
2020-04-18,Bolivia,deaths,13.780082895955166,8.13592614110527,19.424239650805063,5.14809003665631,22.412075755254023
2020-04-19,Bolivia,deaths,13.824063586758182,7.832941315054337,19.815185858462026,4.661432760798908,22.986694412717455
2020-04-20,Bolivia,deaths,13.859248152617615,7.534280462047948,20.184215843187282,4.186044818323381,23.53245148691185
2020-04-21,Bolivia,deaths,13.887395815878785,7.240811555139204,20.533980076618366,3.722322383406757,24.05246924835081
2020-04-22,Bolivia,deaths,13.90991395494662,6.953088527311393,20.866739382581848,3.2703676023164796,24.549460307576762
2020-04-23,Bolivia,deaths,13.927928472968013,6.671432305190158,21.184424640745867,2.8300752728483474,25.02578167308768
2020-04-24,Bolivia,deaths,13.942340092798826,6.395992275446487,21.488687910151164,2.4011970483223344,25.483483137275318
2020-04-25,Bolivia,deaths,13.953869392994438,6.126792900553018,21.78094588543586,1.9833888896163785,25.924349896372497
2020-04-06,Bosnia and Herzegovina,cases,676.3577604726678,665.9052827561937,686.8102381891418,660.37207528895,692.3434456563856
2020-04-07,Bosnia and Herzegovina,cases,723.3156068276526,707.3456479756542,739.285565679651,698.8916624261628,747.7395512291423
2020-04-08,Bosnia and Herzegovina,cases,769.3342917494406,745.3228288482395,793.3457546506417,732.6119281959501,806.0566553029311
2020-04-09,Bosnia and Herzegovina,cases,814.4325985568182,780.7157411752977,848.1494559383387,762.8671150317202,865.9980820819162
2020-04-10,Bosnia and Herzegovina,cases,858.6289349003935,813.9633836971375,903.2944861036494,790.3188691475498,926.9390006532371
2020-04-11,Bosnia and Herzegovina,cases,901.941340275996,845.3150674898777,958.5676130621143,815.3389293988585,988.5437511531336
2020-04-12,Bosnia and Herzegovina,cases,944.3874933878076,874.9376102171547,1013.8373765584605,838.1730628454442,1050.601923930171
2020-04-13,Bosnia and Herzegovina,cases,985.9847193642302,902.955908950141,1069.0135297783195,859.0031117051855,1112.966327023275
2020-04-14,Bosnia and Herzegovina,cases,1026.7499968294348,929.4703441721705,1124.029649486699,877.9736067387399,1175.5263869201297
2020-04-15,Bosnia and Herzegovina,cases,1066.6999648334802,954.5653408166635,1178.8345888502968,895.2048565586099,1238.1950731083505
2020-04-16,Bosnia and Herzegovina,cases,1105.850929643827,978.3140927324846,1233.3877665551693,910.8001694801774,1300.9016898074765
2020-04-17,Bosnia and Herzegovina,cases,1144.2188714010217,1000.781419302966,1287.6563234990774,924.8502188201869,1363.5875239818565
2020-04-18,Bosnia and Herzegovina,cases,1181.819450641267,1022.0256208765524,1341.6132804059816,937.4358770802035,1426.2030242023304
2020-04-19,Bosnia and Herzegovina,cases,1218.6680146885378,1042.0997535926674,1395.2362757844082,948.630162240745,1488.7058671363307
2020-04-20,Bosnia and Herzegovina,cases,1254.7796039188574,1061.052545188867,1448.5066626488479,958.4996350513522,1551.0595727863627
2020-04-21,Bosnia and Herzegovina,cases,1290.168957899286,1078.9290768517258,1501.4088389468461,967.1054385817448,1613.2324772168272
2020-04-22,Bosnia and Herzegovina,cases,1324.8505214041268,1095.7713058876425,1553.929736920611,974.5040943930533,1675.1969484152003
2020-04-23,Bosnia and Herzegovina,cases,1358.8384503108114,1111.618476144799,1606.0584244768238,980.7481271029435,1736.9287735186792
2020-04-24,Bosnia and Herzegovina,cases,1392.146617377865,1126.5074468733242,1657.7857878824057,985.8865642751678,1798.406670480562
2020-04-25,Bosnia and Herzegovina,cases,1424.78861790731,1140.4729608002713,1709.1042750143488,989.9653434073642,1859.6118924072557
2020-04-06,Bosnia and Herzegovina,deaths,22.645699154074492,21.80723031862256,23.484167989526426,21.363371728609817,23.928026579539168
2020-04-07,Bosnia and Herzegovina,deaths,24.910577079975837,23.72881425679137,26.092339903160305,23.10322680708561,26.717927352866067
2020-04-08,Bosnia and Herzegovina,deaths,27.12471482964314,25.50957758021888,28.739852079067397,24.6545755671505,29.59485409213578
2020-04-09,Bosnia and Herzegovina,deaths,29.289249137844678,27.17577801309122,31.402720262598134,26.0569739815018,32.52152429418756
2020-04-10,Bosnia and Herzegovina,deaths,31.405291273021447,28.742728591547408,34.06785395449549,27.33325304797205,35.477329498070844
2020-04-11,Bosnia and Herzegovina,deaths,33.47392760781064,30.22031891244546,36.72753630317582,28.497962508823626,38.44989270679765
2020-04-12,Bosnia and Herzegovina,deaths,35.49622017678756,31.61566310922895,39.376777244346165,29.561420285114735,41.431020068460384
2020-04-13,Bosnia and Herzegovina,deaths,37.47320722171253,32.9343066422902,42.01210780113485,30.531557814655454,44.414856628769606
2020-04-14,Bosnia and Herzegovina,deaths,39.40590372456248,34.18081750418678,44.63098994493818,31.414823940191155,47.3969835089338
2020-04-15,Bosnia and Herzegovina,deaths,41.295301928621114,35.35910287239089,47.23150098485134,32.216668912143426,50.3739349450988
2020-04-16,Bosnia and Herzegovina,deaths,43.14237184789502,36.47259331083931,49.81215038495073,32.94182583090177,53.34291786488827
2020-04-17,Bosnia and Herzegovina,deaths,44.94806176511726,37.52435780677982,52.3717657234547,33.594486316870935,56.301637213363584
2020-04-18,Bosnia and Herzegovina,deaths,46.71329871859427,38.517180011986625,54.90941742520191,34.17841685362656,59.248180583561975
2020-04-19,Bosnia and Herzegovina,deaths,48.43898897814576,39.453611323366616,57.4243666329249,34.69703971574974,62.18093824054178
2020-04-20,Bosnia and Herzegovina,deaths,50.126018510382266,40.33600937633253,59.916027644432006,35.15349159305795,65.09854542770658
2020-04-21,Bosnia and Herzegovina,deaths,51.77525343355893,41.16656692047792,62.38393994663994,35.55066751135402,67.99983935576384
2020-04-22,Bosnia and Herzegovina,deaths,53.387540462239244,41.94733410138553,64.82774682309295,35.89125467412051,70.88382625035797
2020-04-23,Bosnia and Herzegovina,deaths,54.96370734199694,42.68023606804556,67.24717861594831,36.177759160624944,73.74965552336893
2020-04-24,Bosnia and Herzegovina,deaths,56.50456327437926,43.36708717015999,69.64203937859853,36.41252741386107,76.59659913489745
2020-04-25,Bosnia and Herzegovina,deaths,58.0108993323497,44.009602605346046,72.01219605935336,36.59776383348736,79.42403483121204
2020-04-06,Brazil,cases,11589.965383856674,11434.422121232312,11745.508646481036,11352.082491760908,11827.84827595244
2020-04-07,Brazil,cases,12798.025380864354,12475.361340535494,13120.689421193214,12304.553315320118,13291.49744640859
2020-04-08,Brazil,cases,13981.924045762033,13461.14720054046,14502.700890983606,13185.464591410759,14778.383500113307
2020-04-09,Brazil,cases,15142.144607835318,14397.441728072168,15886.847487598468,14003.219836674216,16281.06937899642
2020-04-10,Brazil,cases,16279.160631731247,15288.43885956358,17269.882403898915,14763.982433401663,17794.33883006083
2020-04-11,Brazil,cases,17393.436210752094,16137.399861761394,18649.472559742793,15472.494382516874,19314.378038987314
2020-04-12,Brazil,cases,18485.426156283316,16946.980725369634,20023.871587196998,16132.576908668645,20838.275403897987
2020-04-13,Brazil,cases,19555.576183432906,17719.42016617848,21391.732200687333,16747.417884874034,22363.734481991778
2020-04-14,Brazil,cases,20604.32309295793,18456.65399605111,22751.992189864748,17319.74665154237,23888.89953437349
2020-04-15,Brazil,cases,21632.094949552524,19160.38886799863,24103.801031106417,17851.946705454688,25412.24319365036
2020-04-16,Brazil,cases,22639.311256570105,19832.152213548106,25446.470299592103,18346.131979885304,26932.490533254906
2020-04-17,Brazil,cases,23626.38312725113,20473.327452916543,26779.43880158572,18804.20060327342,28448.56565122884
2020-04-18,Brazil,cases,24593.713452526266,21085.17966786474,28102.247237187792,19227.874073635292,29959.55283141724
2020-04-19,Brazil,cases,25541.697065463486,21668.874855134152,29414.51927579282,19618.72661710182,31464.667513825152
2020-04-20,Brazil,cases,26470.720902426212,22225.49471541462,30715.947089437803,19978.20772038099,32963.234084471434
2020-04-21,Brazil,cases,27381.16416100826,22756.04824934547,32006.28007267105,20307.659781705373,34454.66854031115
2020-04-22,Brazil,cases,28273.398454810085,23261.481014067056,33285.31589555312,20608.33218557253,35938.46472404764
2020-04-23,Brazil,cases,29147.78796511946,23742.682629191077,34552.89330104784,20881.39270184107,37414.18322839785
2020-04-24,Brazil,cases,30004.689589558584,24200.492948341274,35808.88623077589,21127.936845598582,38881.442333518586
2020-04-25,Brazil,cases,30844.453087758156,24635.707196652264,37053.19897886405,21348.99565717294,40339.91051834337
2020-04-06,Brazil,deaths,506.6838374179147,497.3906050026628,515.9770698331665,492.4710649290344,520.896609906795
2020-04-07,Brazil,deaths,575.3078380947766,560.5278287698984,590.0878474196547,552.7037644493926,597.9119117401606
2020-04-08,Brazil,deaths,642.5593576252174,619.9818352536653,665.1368799967696,608.0300168650704,677.0886983853645
2020-04-09,Brazil,deaths,708.4658456548234,676.5696482648584,740.3620430447884,659.6848213020922,757.2468700075545
2020-04-10,Brazil,deaths,773.0542028358158,730.6879087816606,815.420496889971,708.2605474441259,837.8478582275056
2020-04-11,Brazil,deaths,836.3507918069272,782.5681607911081,890.1334228227463,754.0973557229745,918.6042278908799
2020-04-12,Brazil,deaths,898.3814479536807,832.3709445080361,964.3919513993252,797.4270947826941,999.3358011246672
2020-04-13,Brazil,deaths,959.171489953462,880.2201987097053,1038.1227811972187,838.4259097278723,1079.9170701790517
2020-04-14,Brazil,deaths,1018.7457301096911,926.218014214853,1111.2734460045292,877.2368001521431,1160.254660067239
2020-04-15,Brazil,deaths,1077.1284844793106,970.4519765529825,1183.8049924056388,913.9808444206335,1240.2761245379877
2020-04-16,Brazil,deaths,1134.3435827977223,1012.9992801035215,1255.687885491923,948.763486448893,1319.9236791465516
2020-04-17,Brazil,deaths,1190.4143782052267,1053.9292535783093,1326.8995028321442,981.6783929461856,1399.150363464268
2020-04-18,Brazil,deaths,1245.3637567789324,1093.3050229003015,1397.4224906575632,1012.8099915231207,1477.917522034744
2020-04-19,Brazil,deaths,1299.2141468740288,1131.1846672768625,1467.243626471195,1042.235233808207,1556.1930599398504
2020-04-20,Brazil,deaths,1351.9875282782307,1167.6220580570364,1536.352998499425,1070.024873523269,1633.9501830331924
2020-04-21,Brazil,deaths,1403.7054411831355,1202.6674886214869,1604.743393744784,1096.2444250678302,1711.1664572984407
2020-04-22,Brazil,deaths,1454.388994976154,1236.3681607480205,1672.4098292042875,1120.9549026968234,1787.8230872554846
2020-04-23,Brazil,deaths,1504.0588768565995,1268.7685689460345,1739.3491847671644,1144.213403748325,1863.904349964874
2020-04-24,Brazil,deaths,1552.7353602794574,1299.9108101400311,1805.5599104188836,1166.0735777937562,1939.3971427651586
2020-04-25,Brazil,deaths,1600.4383132302792,1329.8348373898768,1871.0417890706815,1186.5860102890713,2014.290616171487
2020-04-06,Brunei,cases,136.2128025471492,131.7073619663821,140.7182431279163,129.32232579209472,143.1032793022037
2020-04-07,Brunei,cases,137.19670133109724,130.66376312969408,143.7296395325004,127.20543454774715,147.18796811444733
2020-04-08,Brunei,cases,138.10962792730894,129.14976604784354,147.06948980677433,124.40670167576721,151.81255417885066
2020-04-09,Brunei,cases,138.95670181709096,127.31573111015027,150.59767252403165,121.15337345785025,156.76003017633167
2020-04-10,Brunei,cases,139.74267319499577,125.24682049651378,154.23852589347777,117.57317960762776,161.91216678236378
2020-04-11,Brunei,cases,140.47194960681455,122.9980758083241,157.945823405305,113.74796577641324,167.19593343721584
2020-04-12,Brunei,cases,141.14862066607498,120.60872233776962,161.68851899438033,109.73555696115463,172.56168437099532
2020-04-13,Brunei,cases,141.77648098764868,118.10851198642337,165.444449988874,105.579446020976,177.97351595432139
2020-04-14,Brunei,cases,142.35905146707407,115.52091774604908,169.19718518809904,101.31366794938037,183.40443498476776
2020-04-15,Brunei,cases,142.8995990249246,112.8649377073327,172.93426034251652,96.96554841548016,188.83364963436907
2020-04-16,Brunei,cases,143.40115492694423,110.15621294702453,176.64609690686393,92.55740372675217,194.2449061271363
2020-04-17,Brunei,cases,143.86653178268472,107.40777243103244,180.325291134337,88.1076710614737,199.62539250389574
2020-04-18,Brunei,cases,144.29833931797012,104.63055802609784,183.9661206098424,83.63170305535334,204.9649755805869
2020-04-19,Brunei,cases,144.69899900963557,101.83381090840682,187.56418711086434,79.14235101534202,210.25564700392914
2020-04-20,Brunei,cases,145.07075766460986,99.02536568616063,191.1161496430591,74.65040755295514,215.49110777626458
2020-04-21,Brunei,cases,145.41570001948918,96.21188025696617,194.6195197820122,70.16495145100404,220.66644858797432
2020-04-22,Brunei,cases,145.73576043125797,93.39901923623904,198.0725016262769,65.69362200443635,225.7778988580796
2020-04-23,Brunei,cases,146.0327337247158,90.59160281072671,201.47386463870487,61.242840929873665,230.82262651955793
2020-04-24,Brunei,cases,146.30828525743988,87.7937291902748,204.82284132460495,56.81799431135785,235.79857620352192
2020-04-25,Brunei,cases,146.56396025872536,85.00887647254305,208.11904404490767,52.423583445254096,240.7043370721966
2020-04-06,Brunei,deaths,1.0000646914866458,0.8457848235217946,1.154344559451497,0.7641139947839312,1.2360153881893603
2020-04-07,Brunei,deaths,1.000124851274415,0.7819457648055564,1.2183039377432734,0.6664487330785056,1.3338009694703243
2020-04-08,Brunei,deaths,1.0001808056693604,0.7329614268908362,1.2674001844478846,0.591504032562296,1.4088575787764248
2020-04-09,Brunei,deaths,1.000232848644075,0.6916648188359524,1.3088008784521976,0.5283187708462008,1.4721469264419493
2020-04-10,Brunei,deaths,1.0002812536213743,0.6552798973612507,1.3452826098814978,0.4726472113657554,1.5279152958769933
2020-04-11,Brunei,deaths,1.0003262749108033,0.6223830778353782,1.3782694719862283,0.42231203468398104,1.5783405151376255
2020-04-12,Brunei,deaths,1.0003681490447234,0.5921288031700673,1.4086074949193794,0.3760199476155476,1.624716350473899
2020-04-13,Brunei,deaths,1.000407096021005,0.5639662366736928,1.436847955368317,0.332928401678391,1.667885790363619
2020-04-14,Brunei,deaths,1.0004433204588496,0.5375128351306906,1.4633738057870087,0.29245223919223906,1.7084344017254602
2020-04-15,Brunei,deaths,1.0004770126738158,0.5124901245118811,1.4884639008357505,0.25416547013457735,1.7467885552130542
2020-04-16,Brunei,deaths,1.0005083496776968,0.4886879208977579,1.5123287784576356,0.21774655223551975,1.7832701471198737
2020-04-17,Brunei,deaths,1.0005374961085034,0.46594296479473907,1.5351320274222677,0.18294571449198527,1.8181292777250215
2020-04-18,Brunei,deaths,1.0005646050954378,0.44412545013333016,1.5570037600575453,0.14956435459035755,1.851564855600518
2020-04-19,Brunei,deaths,1.000589819063401,0.4231301509646942,1.578049487162108,0.11744146793407662,1.8837381701927254
2020-04-20,Brunei,deaths,1.0006132704812645,0.40287036216509897,1.59835617879743,0.0864443803546665,1.9147821606078623
2020-04-21,Brunei,deaths,1.000635082557833,0.38327363476809506,1.617996530347571,0.05646222549671742,1.9448079396189484
2020-04-22,Brunei,deaths,1.0006553698891576,0.36427869617048825,1.637032043607827,0.02740123433671582,1.9739095054415994
2020-04-23,Brunei,deaths,1.0006742390605994,0.3458331761425718,1.6555153019786268,-0.0008187429029062887,2.002167221024105
2020-04-24,Brunei,deaths,1.0006917892068066,0.32789189506202454,1.6734916833515885,-0.028266854970544042,2.029650433384157
2020-04-25,Brunei,deaths,1.0007081125325472,0.31041555329799886,1.6910006717670956,-0.055003254275198143,2.056419479340293
2020-04-06,Bulgaria,cases,526.4796659017011,517.8123074031138,535.1470244002884,513.2240849675784,539.7352468358238
2020-04-07,Bulgaria,cases,549.4851850850869,535.0606600053961,563.9097101647776,527.4247776770757,571.5455924930981
2020-04-08,Bulgaria,cases,572.0305938401597,551.6908937584311,592.3702939218882,540.9237069318724,603.1374807484469
2020-04-09,Bulgaria,cases,594.1250943763786,567.5563303608075,620.6938583919497,553.4916762726488,634.7585124801084
2020-04-10,Bulgaria,cases,615.7777048589957,582.6470988719708,648.9083108460205,565.1088154702479,666.4465942477434
2020-04-11,Bulgaria,cases,636.9972630899407,596.9840498170322,677.0104763628492,575.8023342013056,698.1921919785758
2020-04-12,Bulgaria,cases,657.7924301150874,610.5960561928387,704.9888040373362,585.6118050232025,729.9730552069724
2020-04-13,Bulgaria,cases,678.1716937593754,623.5133712062644,732.8300163124865,594.5790030400236,761.7643844787273
2020-04-14,Bulgaria,cases,698.1433720912289,635.7654361360921,760.5213080463657,602.7445514826645,793.5421926997933
2020-04-15,Bulgaria,cases,717.7156168176878,647.38016911068,788.0510645246956,610.1468321908643,825.2844014445112
2020-04-16,Bulgaria,cases,736.8964166116347,658.3837966960432,815.4090365272261,616.8217262880747,856.9711069351946
2020-04-17,Bulgaria,cases,755.6936003724798,668.8008909282485,842.586309816711,622.8026690915179,888.5845316534416
2020-04-18,Bulgaria,cases,774.1148404216294,678.6544802872712,869.5752005559876,628.1208181404763,920.1088627027825
2020-04-19,Bulgaria,cases,792.1676556340474,687.9661811178231,896.3691301502716,632.8052525293554,951.5300587387394
2020-04-20,Bulgaria,cases,809.8594145071829,696.7563276779066,922.9625013364592,636.8831701751923,982.8356588391736
2020-04-21,Bulgaria,cases,827.1973381685226,705.0440924381548,949.3505838988904,640.380070207517,1014.0146061295283
2020-04-22,Bulgaria,cases,844.1885033229889,712.8475940743192,975.5294125716587,643.3199165683521,1045.0570900776256
2020-04-23,Bulgaria,cases,860.8398451413923,720.1839930880144,1001.4956971947702,645.7252827224675,1075.9544075603171
2020-04-24,Bulgaria,cases,877.1581600911134,727.0695759931343,1027.2467441890924,647.6174789109208,1106.6988412713058
2020-04-25,Bulgaria,cases,893.150108710172,733.5198293345695,1052.7803880857746,649.016663884413,1137.283553535931
2020-04-06,Bulgaria,deaths,18.752556591312995,17.81100912534462,19.694104057281372,17.312584004452038,20.192529178173952
2020-04-07,Bulgaria,deaths,20.488059414385184,19.000310096752578,21.97580873201779,18.21274318132763,22.763375647442736
2020-04-08,Bulgaria,deaths,22.188852174707204,20.167402141562377,24.21030220785203,19.097311133338724,25.280393216075684
2020-04-09,Bulgaria,deaths,23.85562907365984,21.28945867878143,26.421799468538254,19.931010129421523,27.78024801789816
2020-04-10,Bulgaria,deaths,25.489070428593735,22.36093475939171,28.61720609779576,20.704999763605976,30.273141093581494
2020-04-11,Bulgaria,deaths,27.089842950510057,23.380903795710893,30.798782105309222,21.41751000683515,32.76217589418496
2020-04-12,Bulgaria,deaths,28.65860001618754,24.35006676433884,32.967133268036235,22.069267033532146,35.24793299884293
2020-04-13,Bulgaria,deaths,30.19598193486696,25.269760362654395,35.122203507079526,22.66197618668789,37.72998768304603
2020-04-14,Bulgaria,deaths,31.70261620960198,26.141565343041545,37.26366707616242,23.197722838400068,40.207509580803894
2020-04-15,Bulgaria,deaths,33.1791177933829,26.967135552855748,39.39110003391005,23.678710793480622,42.67952479328518
2020-04-16,Bulgaria,deaths,34.626089340137995,27.748119212604323,41.50405946767167,24.10714176195004,45.14503691832595
2020-04-17,Bulgaria,deaths,36.04412145071477,28.486122198930232,43.602120702499306,24.485159074992218,47.60308382643732
2020-04-18,Bulgaria,deaths,37.43379291394167,29.18269159976575,45.6848942281176,24.814822407121984,50.052763420761366
2020-04-19,Bulgaria,deaths,38.795670942868455,29.839309418087808,47.7520324676491,25.098098021851733,52.493243863885176
2020-04-20,Bulgaria,deaths,40.13031140628185,30.457391442191344,49.80323137037235,25.336856921366657,54.923765891197036
2020-04-21,Bulgaria,deaths,41.43825905559079,31.03828872947117,51.83822938171041,25.532876995667472,57.34364111551411
2020-04-22,Bulgaria,deaths,42.72004774717412,31.583290357986613,53.85680513636163,25.687847113021654,59.75224838132659
2020-04-23,Bulgaria,deaths,43.97620066028113,32.093626724558504,55.858774596003755,25.803372048617916,62.14902927194434
2020-04-24,Bulgaria,deaths,45.207230510574234,32.5704730013528,57.84398801979567,25.880977657912005,64.53348336323646
2020-04-25,Bulgaria,deaths,46.41363975940075,33.01495254487214,59.812326973929366,25.922115979447597,66.90516353935391
2020-04-06,Burkina Faso,cases,327.2988430803918,322.11898600883046,332.47870015195315,319.3769353099377,335.2207508508459
2020-04-07,Burkina Faso,cases,338.54441268845,331.4272863252816,345.6615390516184,327.6597072109121,349.4291181659879
2020-04-08,Burkina Faso,cases,349.565067462537,339.4067634932597,359.7233714318143,334.0292822010731,365.1008527240009
2020-04-09,Burkina Faso,cases,360.3653057681695,346.41019399939773,374.32041753694125,339.022804067584,381.707807468755
2020-04-10,Burkina Faso,cases,370.94953600217707,352.64707540044185,389.2519966039123,342.95833801037384,398.9407339939803
2020-04-11,Burkina Faso,cases,381.3220783921035,358.23629182588803,404.40786495831895,346.0154146252555,416.62874215895147
2020-04-12,Burkina Faso,cases,391.48716675961936,363.2534135686522,419.7209199505865,348.3073674519164,434.66696606732233
2020-04-13,Burkina Faso,cases,401.4489502486661,367.75203585497644,435.1458646423558,349.91396689144545,452.98393360588676
2020-04-14,Burkina Faso,cases,411.2114950190364,371.7733361619332,450.64965387613967,350.8960359655852,471.5269540724876
2020-04-15,Burkina Faso,cases,420.77878590608276,375.3507435453074,466.2068282668581,351.30259055888826,490.25498125327726
2020-04-16,Burkina Faso,cases,430.1547280472308,378.5124469239095,481.79700917055203,351.1746746475147,509.1347814469469
2020-04-17,Burkina Faso,cases,439.3431484759625,381.28286139238986,497.4034355595351,350.5476019873588,528.1386949645662
2020-04-18,Burkina Faso,cases,448.347797683919,383.68354869160225,513.0120466762357,349.4523630250626,547.2432323427754
2020-04-19,Burkina Faso,cases,457.1723511517606,385.73383001856484,528.6108722849564,347.9165612995853,566.4281410039359
2020-04-20,Burkina Faso,cases,465.82041084940965,387.4512141682649,544.1896075305543,345.9650674344092,585.6757542644101
2020-04-21,Burkina Faso,cases,474.2955067062875,388.8517087399904,559.7393046725846,343.62049430825476,604.9705191043201
2020-04-22,Burkina Faso,cases,482.60109805214677,389.9500538615213,575.2521422427722,340.9035537426548,624.2986423616387
2020-04-23,Burkina Faso,cases,490.74057502908613,390.759902558581,590.7212474995913,337.8333316057504,643.6478184524219
2020-04-24,Burkina Faso,cases,498.71725997532496,391.29396316048377,606.1405567901661,334.4275048704083,663.0070150802417
2020-04-25,Burkina Faso,cases,506.53440878130124,391.56411392611653,621.5047036364859,330.7025162016574,682.366301360945
2020-04-06,Burkina Faso,deaths,16.3541051784932,15.639930923483913,17.068279433502486,15.261869909825649,17.44634044716075
2020-04-07,Burkina Faso,deaths,16.681493004163826,15.529876565519587,17.833109442808066,14.9202476478072,18.44273836052045
2020-04-08,Burkina Faso,deaths,16.985967937838836,15.405793714659797,18.566142161017876,14.56930000968305,19.402635865994625
2020-04-09,Burkina Faso,deaths,17.26913358410715,15.255514414107564,19.282752754106735,14.189568814427757,20.34869835378654
2020-04-10,Burkina Faso,deaths,17.53248131608214,15.078549638988862,19.986412993175417,13.779516677799382,21.2854459543649
2020-04-11,Burkina Faso,deaths,17.777398130146018,14.876971501365476,20.677824758926562,13.341578390192726,22.21321787009931
2020-04-12,Burkina Faso,deaths,18.00517395096416,14.653437572926183,21.356910329002137,12.879135511897905,23.131212390030413
2020-04-13,Burkina Faso,deaths,18.21700842524344,14.410613872164289,22.023402978322586,12.395630311742217,24.03838653874466
2020-04-14,Burkina Faso,deaths,18.414017240015777,14.150990477769273,22.67704400226228,11.894280427410123,24.93375405262143
2020-04-15,Burkina Faso,deaths,18.597237998723976,13.876828858550649,23.317647138897303,11.377995202901088,25.816480794546862
2020-04-16,Burkina Faso,deaths,18.76763568605792,13.590157426326641,23.945113945789195,10.849365994350176,26.68590537776566
2020-04-17,Burkina Faso,deaths,18.926107750323293,13.292784941077215,24.55943055956937,10.31068398099697,27.541531519649617
2020-04-18,Burkina Faso,deaths,19.07348883011056,12.98631982725157,25.160657832969548,9.76396720478116,28.38301045543996
2020-04-19,Burkina Faso,deaths,19.210555150158527,12.672190528788052,25.748919771529003,9.210989373629493,29.21012092668756
2020-04-20,Burkina Faso,deaths,19.338028609564642,12.351664933871678,26.324392285257606,8.653307404891017,30.022749814238267
2020-04-21,Burkina Faso,deaths,19.4565805838737,12.025868145267935,26.88729302247946,8.09228659001315,30.820874577734244
2020-04-22,Burkina Faso,deaths,19.56683546106973,11.695798415036837,27.43787250710262,7.529123092742781,31.60454782939668
2020-04-23,Burkina Faso,deaths,19.66937393009448,11.362341295404763,27.9764065647842,6.9648638501806595,32.3738840100083
2020-04-24,Burkina Faso,deaths,19.764736039212295,11.026282149994126,28.503189928430466,6.400424088055372,33.129047990369216
2020-04-25,Burkina Faso,deaths,19.85342404032926,10.688317197827526,29.01853088283099,5.836602705378578,33.870245375279936
2020-04-06,Cambodia,cases,115.52911399835486,109.57146666938301,121.4867613273267,106.41767867939134,124.64054931731837
2020-04-07,Cambodia,cases,116.67185779421051,108.60398363178147,124.73973195663955,104.33310903427086,129.01060655415017
2020-04-08,Cambodia,cases,117.69899154297114,107.04263364328993,128.35534944265234,101.40149852647404,133.99648455946826
2020-04-09,Cambodia,cases,118.62221137725881,105.0967620377881,132.14766071672952,97.93682165685505,139.30760109766257
2020-04-10,Cambodia,cases,119.45203014570117,102.88982869470462,136.01423159669773,94.12232885127399,144.78173144012834
2020-04-11,Cambodia,cases,120.1978971243829,100.49971137853169,139.89608287023412,90.07212172786804,150.3236725208978
2020-04-12,Cambodia,cases,120.86830561723016,97.97951204458205,143.75709918987826,85.86291663555606,155.87369459890425
2020-04-13,Cambodia,cases,121.47088967059061,95.3675892593878,147.5741900817934,81.54933671938667,161.39244262179454
2020-04-14,Cambodia,cases,122.01251100331292,92.69274407741744,151.3322779292084,77.17179701655772,166.85322499006813
2020-04-15,Cambodia,cases,122.49933714221248,89.9771528967295,155.02152138769546,72.76094850965285,172.23772577477212
2020-04-16,Cambodia,cases,122.93691165266358,87.23816848370495,158.6356548216222,68.3403953784465,177.53342792688068
2020-04-17,Cambodia,cases,123.33021726404536,84.48950412408767,162.17093040400306,63.9284725860476,182.7319619420431
2020-04-18,Cambodia,cases,123.68373260886042,81.74205560013726,165.62540961758359,59.53947294859776,187.8279922691231
2020-04-19,Cambodia,cases,124.00148322162347,79.00449639731404,168.9984700459329,55.18453042816171,192.81843601508524
2020-04-20,Cambodia,cases,124.28708737825241,76.28372302149876,172.29045173500606,50.872276920735544,197.70189783576927
2020-04-21,Cambodia,cases,124.54379729794202,73.58519670278608,175.50239789309796,46.60934303614738,202.47825155973666
2020-04-22,Cambodia,cases,124.77453617669254,70.91321079578924,178.63586155759583,42.40074744716705,207.14832490621802
2020-04-23,Cambodia,cases,124.9819314741996,68.27110327530463,181.69275967309457,38.250204252565354,211.71365869583383
2020-04-24,Cambodia,cases,125.16834483314878,65.66142765967967,184.67526200661788,34.160368543529515,216.17632112276806
2020-04-25,Cambodia,cases,125.33589897161002,63.086091824000974,187.58570611921908,30.133034464140763,220.53876347907928
2020-04-06,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-07,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Cambodia,deaths,0.0,0.0,0.0,0.0,0.0
